date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,94114.01,5880.1,99994.11,0.0,-5.88,-5.9e-05,-5.9e-05,0.006887,0.008244,0.009427
2021-01-06,88161.49,11815.5,99976.99,0.0,-23.01,-0.000171,-0.00023,0.012907,-0.005723,-0.000257
2021-01-07,82006.59,18323.19,100329.78,0.0,329.77,0.003529,0.003298,0.027956,0.018331,0.030422
2021-01-08,82006.59,18184.17,100190.76,0.0,190.75,-0.001386,0.001908,0.033813,0.031425,0.037638
2021-01-11,79299.92,21170.9,100470.82,0.0,470.81,0.002795,0.004708,0.026844,0.016521,0.032576
2021-01-12,73509.47,27350.62,100860.09,0.0,860.08,0.003874,0.008601,0.027061,0.014904,0.034733
2021-01-13,73509.47,27201.45,100710.92,0.0,710.91,-0.001479,0.007109,0.029827,0.021758,0.034625
2021-01-14,73892.07,27237.48,101129.55,356.58,772.95,0.004157,0.011296,0.026221,0.016294,0.03368
2021-01-15,70910.42,29677.46,100587.88,356.58,231.29,-0.005356,0.005879,0.018737,0.008244,0.021452
2021-01-19,74159.26,26889.62,101048.88,669.52,379.36,0.004583,0.010489,0.026736,0.022954,0.035244
2021-01-20,71224.62,29879.42,101104.04,669.52,434.51,0.000546,0.01104,0.040944,0.046749,0.05578
2021-01-21,68532.07,32719.58,101251.65,1037.04,214.59,0.00146,0.012517,0.041893,0.055123,0.062723
2021-01-22,65817.19,35104.39,100921.58,1037.04,-115.49,-0.00326,0.009216,0.038206,0.052083,0.058624
2021-01-25,62779.86,37943.32,100723.18,1037.04,-313.88,-0.001966,0.007232,0.0423,0.06078,0.059013
2021-01-26,59446.82,40848.95,100295.77,710.28,-414.54,-0.004243,0.002958,0.040673,0.062332,0.05395
2021-01-27,72746.69,26075.6,98822.29,-625.02,-552.71,-0.014691,-0.011777,0.015238,0.032718,0.019711
2021-01-28,72746.69,26125.55,98872.24,-625.02,-502.77,0.000505,-0.011278,0.02397,0.038828,0.034243
