date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-01-04,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-01-05,93115.81,6877.32,99993.13,0.0,-6.88,-6.9e-05,-6.9e-05,0.006887,0.008244,0.010043
2021-01-06,86058.28,13915.19,99973.47,0.0,-26.54,-0.000197,-0.000265,0.012907,-0.005723,0.004468
2021-01-07,78849.99,21538.84,100388.83,0.0,388.81,0.004155,0.003888,0.027956,0.018331,0.03776
2021-01-08,75032.76,25186.47,100219.23,0.0,219.21,-0.001689,0.002192,0.033813,0.031425,0.042649
2021-01-11,78544.4,21705.87,100250.27,-305.59,555.85,0.00031,0.002503,0.026845,0.016521,0.039432
2021-01-12,71352.46,29204.56,100557.02,-305.59,862.59,0.00306,0.00557,0.027061,0.014904,0.043732
2021-01-13,71352.46,29013.08,100365.54,-305.59,671.12,-0.001904,0.003655,0.029827,0.021758,0.042158
2021-01-14,75281.65,25660.24,100941.89,112.47,829.4,0.005743,0.009419,0.026221,0.016294,0.04326
2021-01-15,71726.61,28638.27,100364.88,112.47,252.4,-0.005716,0.003649,0.018737,0.008244,0.030345
2021-01-19,75641.88,25246.73,100888.61,489.6,399.0,0.005218,0.008886,0.026736,0.022954,0.04501
2021-01-20,72136.61,28672.87,100809.48,489.6,319.86,-0.000784,0.008095,0.040945,0.046749,0.063587
2021-01-21,68845.92,32048.17,100894.09,918.37,-24.3,0.000839,0.008941,0.041894,0.055123,0.071421
2021-01-22,65588.06,34965.82,100553.88,918.37,-364.51,-0.003372,0.005539,0.038206,0.052084,0.066154
2021-01-25,65588.06,34796.98,100385.04,918.37,-533.35,-0.001679,0.00385,0.0423,0.060781,0.066768
2021-01-26,65205.96,34734.65,99940.61,509.91,-569.33,-0.004427,-0.000594,0.040674,0.062332,0.061091
2021-01-27,74264.66,24359.52,98624.18,-805.22,-570.63,-0.013172,-0.013758,0.015239,0.032718,0.025244
2021-01-28,74264.66,24466.93,98731.59,-805.22,-463.22,0.001089,-0.012684,0.02397,0.038828,0.037399
2021-01-29,77466.92,20592.6,98059.52,-1083.96,-856.55,-0.006807,-0.019405,0.003471,0.016973,0.019996
2021-02-01,73859.88,24852.44,98712.32,-1083.96,-203.74,0.006657,-0.012877,0.020174,0.042385,0.04435
2021-02-02,66559.1,32720.1,99279.2,-1083.96,363.14,0.005743,-0.007208,0.034599,0.05939,0.066512
2021-02-03,63065.69,36225.51,99291.2,-1083.96,375.14,0.000121,-0.007088,0.035413,0.055187,0.062421
2021-02-04,59414.98,40194.49,99609.47,-1083.96,693.41,0.003205,-0.003905,0.047181,0.067667,0.075669
2021-02-05,63344.94,36257.58,99602.52,-705.97,308.47,-7e-05,-0.003975,0.051303,0.071288,0.075142
2021-02-08,56301.57,43757.17,100058.74,-705.97,764.69,0.00458,0.000587,0.058895,0.078465,0.090104
2021-02-09,52774.99,47304.23,100079.22,-705.97,785.17,0.000205,0.000792,0.05819,0.078239,0.090286
2021-02-10,52774.99,47376.89,100151.88,-705.97,857.82,0.000726,0.001519,0.057729,0.075782,0.091885
