date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return
2021-06-14,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0
2021-06-15,92944.66,7048.29,99992.95,0.0,-7.05,-7.1e-05,-7.1e-05,-0.001834,-0.006531,-0.009776
2021-06-16,92944.66,7020.19,99964.85,0.0,-35.15,-0.000281,-0.000351,-0.007407,-0.010159,-0.014221
2021-06-17,85828.66,14219.59,100048.25,0.0,48.25,0.000834,0.000482,-0.007737,0.002409,-0.003902
2021-06-18,78699.92,21258.33,99958.25,0.0,-41.74,-0.0009,-0.000417,-0.021123,-0.005457,-0.016455
2021-06-21,78699.92,20991.5,99691.42,0.0,-308.57,-0.002669,-0.003086,-0.007109,0.000724,-0.014572
2021-06-22,75129.03,25075.2,100204.23,0.0,204.24,0.005144,0.002042,-0.001801,0.010052,-0.00329
2021-06-23,71536.26,28689.7,100225.96,0.0,225.97,0.000217,0.00226,-0.003004,0.010547,0.002572
2021-06-24,67906.93,32480.29,100387.22,0.0,387.22,0.001609,0.003872,0.002894,0.016795,0.012545
2021-06-25,67906.93,32341.33,100248.26,0.0,248.26,-0.001384,0.002483,0.006456,0.015545,0.011218
2021-06-28,67906.93,32973.09,100880.02,0.0,880.02,0.006302,0.0088,0.008485,0.027896,0.030105
2021-06-29,60839.77,40235.8,101075.57,0.0,1075.57,0.001938,0.010756,0.009028,0.031615,0.033349
2021-06-30,64780.89,36278.04,101058.93,382.26,676.66,-0.000165,0.010589,0.009877,0.029988,0.033988
2021-07-01,57868.6,43108.67,100977.27,382.26,595.01,-0.000808,0.009773,0.015468,0.030395,0.029346
2021-07-02,57868.6,43493.26,101361.86,382.26,979.6,0.003809,0.013619,0.02323,0.042222,0.03774
2021-07-06,65117.51,36598.06,101715.57,489.13,1226.45,0.00349,0.017156,0.021366,0.046727,0.043934
2021-07-07,65940.52,35454.53,101395.05,1274.65,120.41,-0.003151,0.01395,0.024976,0.048935,0.043063
2021-07-08,58843.1,42330.24,101173.34,1274.65,-101.3,-0.002187,0.011733,0.016624,0.0426,0.032525
2021-07-09,55323.46,46335.92,101659.38,1274.65,384.73,0.004804,0.016594,0.027477,0.04911,0.049126
2021-07-12,51852.61,50059.7,101912.31,1274.65,637.66,0.002488,0.019123,0.031157,0.053207,0.05574
2021-07-13,48230.07,53486.51,101716.58,1274.65,441.93,-0.001921,0.017166,0.027642,0.053207,0.050446
2021-07-14,48230.07,53289.56,101519.63,1274.65,244.98,-0.001936,0.015196,0.029175,0.055096,0.045608
2021-07-15,48005.96,52674.77,100680.73,945.48,-264.74,-0.008263,0.006807,0.02566,0.047686,0.031424
2021-07-16,54448.65,45540.85,99989.5,262.21,-272.7,-0.006866,-0.000105,0.017615,0.0392,0.018602
2021-07-19,54448.65,45310.57,99759.22,262.21,-502.98,-0.002303,-0.002408,0.002587,0.030686,0.011721
2021-07-20,54448.65,45851.28,100299.93,262.21,37.72,0.00542,0.002999,0.016955,0.042658,0.024128
2021-07-21,54448.65,46090.84,100539.49,262.21,277.29,0.002388,0.005395,0.025188,0.050708,0.0358
2021-07-22,54448.65,46283.47,100732.12,262.21,469.92,0.001916,0.007321,0.027335,0.057653,0.040145
2021-07-23,47351.22,53776.88,101128.1,262.21,865.9,0.003931,0.011281,0.037904,0.070004,0.048881
2021-07-26,43760.5,57437.22,101197.72,262.21,935.52,0.000688,0.011977,0.040452,0.070847,0.054704
2021-07-27,43811.89,56693.35,100505.24,94.49,410.76,-0.006843,0.005052,0.03571,0.059048,0.042189
2021-07-28,43811.89,57382.07,101193.96,94.49,1099.49,0.006853,0.01194,0.035286,0.063117,0.053833
2021-07-29,51419.24,49980.39,101399.63,611.67,787.99,0.002032,0.013996,0.03958,0.065006,0.059265
2021-07-30,47698.87,53689.62,101388.49,611.67,776.84,-0.00011,0.013885,0.034531,0.059455,0.055798
2021-08-02,47698.87,53851.33,101550.2,611.67,938.56,0.001595,0.015502,0.03236,0.059542,0.058916
2021-08-03,55272.45,46722.38,101994.83,1248.57,746.29,0.004378,0.019948,0.040759,0.065965,0.068424
2021-08-04,63043.07,39706.06,102749.13,1706.06,1043.11,0.007395,0.027491,0.035639,0.067505,0.080925
2021-08-05,60436.77,42593.99,103030.76,1884.28,1146.52,0.002741,0.030308,0.042198,0.074276,0.086346
2021-08-06,60436.77,42252.33,102689.1,1884.28,804.86,-0.003316,0.026891,0.04392,0.069568,0.082075
2021-08-09,60813.29,42134.01,102947.3,2512.52,434.82,0.002514,0.029473,0.043071,0.071544,0.087035
2021-08-10,57141.06,45382.53,102523.59,2597.13,-73.5,-0.004116,0.025236,0.044368,0.066052,0.077149
2021-08-11,60256.38,42216.19,102472.57,2212.47,260.14,-0.000498,0.024726,0.046963,0.064221,0.075325
2021-08-12,63199.53,38898.94,102098.47,1792.66,305.85,-0.003651,0.020985,0.050101,0.068057,0.073348
2021-08-13,59610.09,42738.76,102348.85,1792.66,556.23,0.002452,0.023489,0.052012,0.071806,0.078524
2021-08-16,59610.09,42483.05,102093.14,1792.66,300.52,-0.002498,0.020931,0.054489,0.072271,0.072131
2021-08-17,56231.5,45412.63,101644.13,1792.66,-148.48,-0.004398,0.016441,0.047577,0.062826,0.059614
2021-08-18,65823.8,35235.02,101058.82,950.93,107.95,-0.005758,0.010588,0.036111,0.052597,0.04836
2021-08-19,77018.15,24063.34,101081.49,1528.22,-446.67,0.000224,0.010815,0.037716,0.057682,0.053572
2021-08-20,69916.33,31400.77,101317.1,1528.22,-211.06,0.002331,0.013171,0.045973,0.068638,0.065019
2021-08-23,66105.0,35665.65,101770.65,1528.22,242.49,0.004477,0.017706,0.055174,0.084621,0.084052
2021-08-24,69701.03,32118.11,101819.14,1501.71,317.49,0.000476,0.018191,0.056849,0.087934,0.098979
2021-08-25,62532.96,39447.0,101979.96,1501.71,478.31,0.001579,0.0198,0.059067,0.089184,0.10707
2021-08-26,58936.84,43109.97,102046.81,1501.71,545.16,0.000656,0.020468,0.052815,0.082267,0.105601
2021-08-27,55320.11,47295.5,102615.61,1501.71,1113.96,0.005574,0.026156,0.062228,0.092787,0.123369
2021-08-30,55320.11,47436.79,102756.9,1501.71,1255.26,0.001377,0.027569,0.066899,0.105051,0.130239
2021-08-31,51928.89,50734.72,102663.61,1501.71,1161.97,-0.000908,0.026636,0.065318,0.10415,0.127667
2021-09-01,48272.29,54394.46,102666.75,1501.71,1165.1,3.1e-05,0.026668,0.065884,0.105981,0.129149
2021-09-02,44782.46,57968.5,102750.96,1501.71,1249.31,0.00082,0.02751,0.069164,0.105457,0.131004
2021-09-03,44782.46,58402.84,103185.3,1501.71,1683.65,0.004227,0.031853,0.068904,0.108858,0.13872
2021-09-07,52640.21,50513.79,103154.0,2155.72,998.34,-0.000303,0.03154,0.065082,0.110427,0.137543
2021-09-08,45362.55,57398.88,102761.43,2155.72,605.78,-0.003806,0.027614,0.063785,0.106562,0.128785
2021-09-09,45362.55,57242.68,102605.23,2155.72,449.58,-0.00152,0.026052,0.059232,0.102755,0.126514
2021-09-10,45362.55,56856.75,102219.3,2155.72,63.65,-0.003761,0.022193,0.05088,0.094386,0.120161
2021-09-13,44872.97,57325.23,102198.2,1819.66,378.61,-0.000206,0.021982,0.053569,0.09363,0.12012
2021-09-14,48263.12,53839.38,102102.5,2169.83,-67.25,-0.000936,0.021025,0.047884,0.090521,0.117988
2021-09-15,44861.36,57477.52,102338.88,2169.83,169.12,0.002315,0.023389,0.056636,0.098628,0.124122
2021-09-16,44861.36,57567.45,102428.81,2169.83,259.06,0.000879,0.024288,0.054961,0.099384,0.125026
2021-09-17,44861.36,56932.13,101793.49,2169.83,-376.27,-0.006203,0.017935,0.044685,0.086365,0.112474
2021-09-20,51569.78,48771.64,100341.42,1694.4,-1352.91,-0.014265,0.003414,0.027266,0.063917,0.085904
2021-09-21,51528.97,48883.02,100411.99,1497.64,-1085.58,0.000703,0.00412,0.026295,0.065226,0.088641
2021-09-22,54590.74,46395.17,100985.91,1168.19,-182.21,0.005716,0.009859,0.036306,0.075176,0.104106
2021-09-23,51048.9,50429.5,101478.4,1168.19,310.28,0.004877,0.014784,0.048898,0.085097,0.115697
2021-09-24,51278.28,50408.91,101687.19,1446.83,240.42,0.002057,0.016872,0.050625,0.086115,0.119397
2021-09-27,47581.57,53845.3,101426.87,1446.83,-19.9,-0.00256,0.014269,0.04762,0.077445,0.118637
2021-09-28,56968.96,42913.62,99882.58,540.36,-657.72,-0.015226,-0.001174,0.026508,0.046956,0.086197
2021-09-29,56968.96,42843.82,99812.78,540.36,-727.52,-0.000699,-0.001872,0.028236,0.04524,0.081593
2021-09-30,56968.96,42751.47,99720.43,540.36,-819.87,-0.000925,-0.002796,0.015669,0.041399,0.079207
2021-10-01,56883.14,43122.25,100005.39,452.52,-447.07,0.002858,5.4e-05,0.027739,0.047858,0.088422
2021-10-04,60377.86,38869.57,99247.43,-250.79,-501.73,-0.007579,-0.007526,0.014485,0.025864,0.066073
2021-10-05,60377.86,39486.93,99864.79,-250.79,115.64,0.00622,-0.001352,0.025041,0.039712,0.087702
2021-10-06,64343.95,35800.99,100144.94,60.75,84.25,0.002805,0.001449,0.029301,0.046375,0.09722
2021-10-07,64200.01,36229.1,100429.11,-153.53,582.71,0.002838,0.004291,0.0382,0.055975,0.106889
2021-10-08,64455.75,35845.81,100301.56,20.67,280.95,-0.00127,0.003016,0.036306,0.050709,0.103145
2021-10-11,60864.18,39459.86,100324.04,20.67,303.43,0.000224,0.00324,0.028804,0.04265,0.099718
2021-10-12,64053.93,36008.62,100062.55,-331.42,394.03,-0.002606,0.000625,0.026271,0.039014,0.096707
2021-10-13,64053.93,36225.1,100279.03,-331.42,610.51,0.002163,0.00279,0.029964,0.047334,0.105021
2021-10-14,60462.21,40524.85,100987.06,-331.42,1318.54,0.007061,0.009871,0.047288,0.066623,0.126768
2021-10-15,64386.82,37146.69,101533.51,67.41,1466.16,0.005411,0.015335,0.055264,0.073343,0.141203
2021-10-18,61131.46,41042.82,102174.28,535.29,1639.05,0.006311,0.021743,0.058388,0.084136,0.160028
2021-10-19,61527.06,40806.47,102333.53,902.03,1431.58,0.001559,0.023335,0.066554,0.092341,0.167072
2021-10-20,65274.15,36990.62,102264.77,1009.18,1255.66,-0.000672,0.022648,0.070743,0.090915,0.164988
2021-10-21,65815.18,36531.23,102346.41,1480.3,866.17,0.000798,0.023464,0.073536,0.097577,0.173298
2021-10-22,58512.87,43884.49,102397.36,1480.3,917.13,0.000498,0.023974,0.072423,0.088355,0.173087
2021-10-25,70343.13,32847.33,103190.46,2501.26,689.27,0.007745,0.031905,0.078174,0.099497,0.189672
2021-10-26,63427.07,39864.05,103291.12,2501.26,789.92,0.000975,0.032911,0.079145,0.10296,0.194012
2021-10-27,59910.1,43400.9,103311.0,2956.49,354.56,0.000192,0.03311,0.074364,0.105519,0.192008
2021-10-28,56476.06,47345.15,103821.21,2956.49,864.78,0.004939,0.038212,0.08473,0.117797,0.207911
2021-10-29,56476.06,47833.97,104310.03,2956.49,1353.59,0.004708,0.0431,0.086931,0.123295,0.214684
2021-11-01,57223.99,47305.39,104529.38,3582.93,946.5,0.002103,0.045294,0.088801,0.127136,0.221994
2021-11-02,57448.73,47568.26,105016.99,3740.52,1276.53,0.004665,0.05017,0.093203,0.131848,0.228175
2021-11-03,61491.11,43954.69,105445.8,4173.07,1272.79,0.004083,0.054458,0.099878,0.143864,0.240813
2021-11-04,62058.66,43843.68,105902.34,4959.55,942.85,0.00433,0.059023,0.105061,0.158526,0.258983
2021-11-05,58288.75,47254.94,105543.69,4959.55,584.2,-0.003387,0.055437,0.108895,0.159632,0.254258
2021-11-08,58510.89,47872.16,106383.05,5330.87,1052.23,0.007953,0.063831,0.109842,0.158061,0.27085
2021-11-09,54277.44,51768.51,106045.95,4878.78,1167.22,-0.003169,0.060459,0.106173,0.150089,0.262055
2021-11-10,53900.0,50747.74,104647.74,4584.02,63.77,-0.013185,0.046477,0.097274,0.133187,0.233684
2021-11-11,53900.0,51360.6,105260.6,4584.02,676.64,0.005856,0.052606,0.097629,0.136329,0.247116
