section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008962547949359304
predictiveness,corr[return_1d|fwd_10d],0.008658998176191835
predictiveness,corr[return_1d|fwd_20d],0.03955804236751672
predictiveness,corr[return_5d|fwd_5d],-0.015544785899053134
predictiveness,corr[return_5d|fwd_10d],0.040669029794186684
predictiveness,corr[return_5d|fwd_20d],0.09506269095343271
predictiveness,corr[return_20d|fwd_5d],0.06240596326649568
predictiveness,corr[return_20d|fwd_10d],0.1040238936880755
predictiveness,corr[return_20d|fwd_20d],0.17483100439781737
predictiveness,corr[vol_ratio|fwd_5d],0.0017576291844501257
predictiveness,corr[vol_ratio|fwd_10d],-0.01854737117909793
predictiveness,corr[vol_ratio|fwd_20d],0.013893086503611382
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07251549388120394
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10722505973802884
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14958569300240857
predictiveness,corr[composite_score|fwd_5d],0.045441332317478364
predictiveness,corr[composite_score|fwd_10d],0.0769478504966839
predictiveness,corr[composite_score|fwd_20d],0.11020361420056905
predictiveness,Q1_avg_fwd_5d,0.005513759007064973
predictiveness,Q1_win_5d,0.49518716577540106
predictiveness,Q1_avg_fwd_10d,0.00798233643945929
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024444943492227658
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.006043292479997919
predictiveness,Q2_win_5d,0.5147727272727273
predictiveness,Q2_avg_fwd_10d,0.007758753472291217
predictiveness,Q2_win_10d,0.5047619047619047
predictiveness,Q2_avg_fwd_20d,0.017826943031523785
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.000731423155376568
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.005879046367501941
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.01899349587707154
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.004856564106792547
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.016839647112838422
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04176021914309508
predictiveness,Q4_win_20d,0.5164473684210527
predictiveness,Q5_avg_fwd_5d,0.017454780619762376
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.033736588831162095
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.0758520869620318
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011941021612697403
predictiveness,spread_10d,0.025754252391702807
predictiveness,spread_20d,0.05140714346980414
attribution,raw_avg_return_5d,0.02356658031473119
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04645335447844535
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.12056132199111894
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17867222065730703
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16772.2772
pnl_by_ticker,MRVL,12373.027499999998
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9673.988599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3821.0119
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1799.2108999999987
pnl_by_ticker,PANW,1534.6704000000018
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,FTNT,1195.2700000000007
pnl_by_ticker,CRWD,1190.9357999999997
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-123.87760000000117
pnl_by_ticker,SEDG,-1102.441600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20375.698599999996
pnl_by_group,software_cybersecurity,2725.6062000000015
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929348099039198
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706519009608018
capture,corr_spy,0.6757207667682462
capture,corr_qqq,0.7631090966679992
capture,beta_spy,2.0523902298201717
capture,beta_qqq,1.5956368714991105
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.4944686582630455
