section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008916272444294698
predictiveness,corr[return_1d|fwd_10d],0.00891647817769045
predictiveness,corr[return_1d|fwd_20d],0.03963542975724233
predictiveness,corr[return_5d|fwd_5d],-0.01575816342984324
predictiveness,corr[return_5d|fwd_10d],0.040943572017082513
predictiveness,corr[return_5d|fwd_20d],0.09498438377433396
predictiveness,corr[return_20d|fwd_5d],0.06267249503415014
predictiveness,corr[return_20d|fwd_10d],0.10441536925666524
predictiveness,corr[return_20d|fwd_20d],0.17504491977354505
predictiveness,corr[vol_ratio|fwd_5d],0.0017754514498878784
predictiveness,corr[vol_ratio|fwd_10d],-0.018490515260195756
predictiveness,corr[vol_ratio|fwd_20d],0.013874943135856252
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07262966250733822
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10746594401792312
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.149720004390232
predictiveness,corr[composite_score|fwd_5d],0.04547022459767603
predictiveness,corr[composite_score|fwd_10d],0.07717484461432365
predictiveness,corr[composite_score|fwd_20d],0.1102770340010156
predictiveness,Q1_avg_fwd_5d,0.005517130767393035
predictiveness,Q1_win_5d,0.49518716577540106
predictiveness,Q1_avg_fwd_10d,0.007940921384841173
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024410543869719213
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.0060463317044332976
predictiveness,Q2_win_5d,0.5142045454545454
predictiveness,Q2_avg_fwd_10d,0.007762694953311953
predictiveness,Q2_win_10d,0.5041666666666667
predictiveness,Q2_avg_fwd_20d,0.017803895147411368
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0007118663707001675
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.005851126594397356
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.01902622859782721
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.004849805983672831
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.016851348749428126
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04177728260574479
predictiveness,Q4_win_20d,0.5164473684210527
predictiveness,Q5_avg_fwd_5d,0.017477310679036788
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.033785621282720814
predictiveness,Q5_win_10d,0.5529411764705883
predictiveness,Q5_avg_fwd_20d,0.07589277390194837
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011960179911643753
predictiveness,spread_10d,0.02584469989787964
predictiveness,spread_20d,0.05148223003222916
attribution,raw_avg_return_5d,0.023652539846873464
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04658744872825939
attribution,raw_win_rate_10d,0.6057692307692307
attribution,raw_avg_return_20d,0.12056798939778131
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.1786064902197372
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16974.3972
pnl_by_ticker,MRVL,12830.1525
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,10294.0686
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,4066.396899999999
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1754.0758999999996
pnl_by_ticker,PANW,1599.3004000000005
pnl_by_ticker,FTNT,1289.6100000000008
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1213.9758000000013
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,0.16239999999902466
pnl_by_ticker,SEDG,-1120.7416000000012
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20995.778599999998
pnl_by_group,software_cybersecurity,2813.276200000002
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929432005776746
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10705679942232543
capture,corr_spy,0.6704522860676828
capture,corr_qqq,0.7614957074998269
capture,beta_spy,2.042580841448636
capture,beta_qqq,1.5979214411650902
capture,up_capture_qqq,2.035893665876965
capture,down_capture_qqq,1.553914068504874
