section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.01077419306629724
predictiveness,corr[return_1d|fwd_10d],0.009681171504866807
predictiveness,corr[return_1d|fwd_20d],0.039951024071296304
predictiveness,corr[return_5d|fwd_5d],-0.01319134256733757
predictiveness,corr[return_5d|fwd_10d],0.0398008376012475
predictiveness,corr[return_5d|fwd_20d],0.09505849219861603
predictiveness,corr[return_20d|fwd_5d],0.06235727107905517
predictiveness,corr[return_20d|fwd_10d],0.10309731118798883
predictiveness,corr[return_20d|fwd_20d],0.17472164681846064
predictiveness,corr[vol_ratio|fwd_5d],0.0020495836516802018
predictiveness,corr[vol_ratio|fwd_10d],-0.018294233615208086
predictiveness,corr[vol_ratio|fwd_20d],0.014140967415998976
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07271961494318895
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10670873424660879
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14963943937233765
predictiveness,corr[composite_score|fwd_5d],0.045795359871412825
predictiveness,corr[composite_score|fwd_10d],0.077027580454601
predictiveness,corr[composite_score|fwd_20d],0.11048253396745478
predictiveness,Q1_avg_fwd_5d,0.005316549363263424
predictiveness,Q1_win_5d,0.4946524064171123
predictiveness,Q1_avg_fwd_10d,0.007800300036007444
predictiveness,Q1_win_10d,0.48403361344537815
predictiveness,Q1_avg_fwd_20d,0.024163248608443766
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.00582808273694841
predictiveness,Q2_win_5d,0.5130681818181818
predictiveness,Q2_avg_fwd_10d,0.007606949791371775
predictiveness,Q2_win_10d,0.5035714285714286
predictiveness,Q2_avg_fwd_20d,0.017595774141104137
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0005504939500492855
predictiveness,Q3_win_5d,0.47754010695187166
predictiveness,Q3_avg_fwd_10d,0.005717781081629904
predictiveness,Q3_win_10d,0.4672268907563025
predictiveness,Q3_avg_fwd_20d,0.018827297086673342
predictiveness,Q3_win_20d,0.4674922600619195
predictiveness,Q4_avg_fwd_5d,0.004698383953361198
predictiveness,Q4_win_5d,0.48920454545454545
predictiveness,Q4_avg_fwd_10d,0.01664621784666006
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04159578165846259
predictiveness,Q4_win_20d,0.5157894736842106
predictiveness,Q5_avg_fwd_5d,0.01735188782459094
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.033616659530939036
predictiveness,Q5_win_10d,0.5512605042016807
predictiveness,Q5_avg_fwd_20d,0.07567975869538848
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.012035338461327517
predictiveness,spread_10d,0.025816359494931593
predictiveness,spread_20d,0.05151651008694472
attribution,raw_avg_return_5d,0.023413778998315208
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.046293679462020926
attribution,raw_win_rate_10d,0.5961538461538461
attribution,raw_avg_return_20d,0.12053515444977943
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17844460791884328
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16497.6172
pnl_by_ticker,MRVL,11858.152500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9328.0686
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3716.461899999999
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1579.2904000000003
pnl_by_ticker,DDOG,1562.915899999999
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,FTNT,1246.8899999999992
pnl_by_ticker,CRWD,1178.335800000001
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-309.7976000000008
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,SEDG,-1678.8916000000008
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20029.778599999998
pnl_by_group,software_cybersecurity,2757.6262000000015
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929243450416787
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10707565495832122
capture,corr_spy,0.6715927481806622
capture,corr_qqq,0.7609371093134045
capture,beta_spy,2.0182493842688567
capture,beta_qqq,1.5818386464160175
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.492128510119987
