section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.009711795489440362
predictiveness,corr[return_1d|fwd_10d],0.009347723869311191
predictiveness,corr[return_1d|fwd_20d],0.03979404825628788
predictiveness,corr[return_5d|fwd_5d],-0.014658861194509386
predictiveness,corr[return_5d|fwd_10d],0.04049223119627411
predictiveness,corr[return_5d|fwd_20d],0.09502211236214324
predictiveness,corr[return_20d|fwd_5d],0.06264298258219494
predictiveness,corr[return_20d|fwd_10d],0.10387864797871031
predictiveness,corr[return_20d|fwd_20d],0.1748656670678866
predictiveness,corr[vol_ratio|fwd_5d],0.0019464942349549904
predictiveness,corr[vol_ratio|fwd_10d],-0.01838809500631063
predictiveness,corr[vol_ratio|fwd_20d],0.01397601383863469
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07270254419636343
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10712776104134113
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14964382696325276
predictiveness,corr[composite_score|fwd_5d],0.04562265366665518
predictiveness,corr[composite_score|fwd_10d],0.07714119887368655
predictiveness,corr[composite_score|fwd_20d],0.11035115490186384
predictiveness,Q1_avg_fwd_5d,0.005409146895034729
predictiveness,Q1_win_5d,0.4946524064171123
predictiveness,Q1_avg_fwd_10d,0.007871027552973999
predictiveness,Q1_win_10d,0.484593837535014
predictiveness,Q1_avg_fwd_20d,0.02428436843032998
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.005949177879813779
predictiveness,Q2_win_5d,0.5136363636363637
predictiveness,Q2_avg_fwd_10d,0.007684992460802536
predictiveness,Q2_win_10d,0.5035714285714286
predictiveness,Q2_avg_fwd_20d,0.017713765271320396
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0006485063170762483
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.005776266310243353
predictiveness,Q3_win_10d,0.4672268907563025
predictiveness,Q3_avg_fwd_20d,0.018927809788032015
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.004781793288216723
predictiveness,Q4_win_5d,0.48977272727272725
predictiveness,Q4_avg_fwd_10d,0.01675569584185162
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04169751452155222
predictiveness,Q4_win_20d,0.5157894736842106
predictiveness,Q5_avg_fwd_5d,0.01739861219930041
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.03370800175560022
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.07578966644531888
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011989465304265682
predictiveness,spread_10d,0.025836974202626223
predictiveness,spread_20d,0.051505298014988904
attribution,raw_avg_return_5d,0.023574193290678346
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04654120359548797
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.12049710602260061
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17852117234332052
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16882.0172
pnl_by_ticker,MRVL,12692.152500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,10049.3486
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3830.8518999999997
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1629.5858999999987
pnl_by_ticker,PANW,1504.3104000000005
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,FTNT,1185.4799999999993
pnl_by_ticker,CRWD,1119.0257999999997
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-150.1976000000011
pnl_by_ticker,SEDG,-1281.7816000000005
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20751.058599999997
pnl_by_group,software_cybersecurity,2623.3362
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929363737955649
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706362620443509
capture,corr_spy,0.6657250566849097
capture,corr_qqq,0.7592434156229397
capture,beta_spy,2.0114232233778866
capture,beta_qqq,1.5867693414604191
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.4771815900497385
