section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008559645495967709
predictiveness,corr[return_1d|fwd_10d],0.00832406721360859
predictiveness,corr[return_1d|fwd_20d],0.03944711847803394
predictiveness,corr[return_5d|fwd_5d],-0.01617529446612312
predictiveness,corr[return_5d|fwd_10d],0.04086858853080914
predictiveness,corr[return_5d|fwd_20d],0.09516359932131267
predictiveness,corr[return_20d|fwd_5d],0.06233710258486152
predictiveness,corr[return_20d|fwd_10d],0.10418935933946723
predictiveness,corr[return_20d|fwd_20d],0.17489249658432718
predictiveness,corr[vol_ratio|fwd_5d],0.0015328677916216994
predictiveness,corr[vol_ratio|fwd_10d],-0.018695485010614278
predictiveness,corr[vol_ratio|fwd_20d],0.013840952020309464
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07246054851725948
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10736805703776253
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14962899167129756
predictiveness,corr[composite_score|fwd_5d],0.04532095823517053
predictiveness,corr[composite_score|fwd_10d],0.07687859343261993
predictiveness,corr[composite_score|fwd_20d],0.11020918684553703
predictiveness,Q1_avg_fwd_5d,0.005578868251788392
predictiveness,Q1_win_5d,0.49518716577540106
predictiveness,Q1_avg_fwd_10d,0.00805634379610511
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024495600685732484
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.006085024051422493
predictiveness,Q2_win_5d,0.5147727272727273
predictiveness,Q2_avg_fwd_10d,0.007809810029431752
predictiveness,Q2_win_10d,0.5047619047619047
predictiveness,Q2_avg_fwd_20d,0.017903286961616454
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0008183687096965986
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.0059270572350348365
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.019056953250040774
predictiveness,Q3_win_20d,0.4674922600619195
predictiveness,Q4_avg_fwd_5d,0.004904354000329789
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.01689176966043959
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.0418270248038543
predictiveness,Q4_win_20d,0.5171052631578947
predictiveness,Q5_avg_fwd_5d,0.01748230777962133
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.03377179946844534
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.07590285947260977
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011903439527832935
predictiveness,spread_10d,0.025715455672340234
predictiveness,spread_20d,0.05140725878687729
attribution,raw_avg_return_5d,0.023609191323836484
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04642807959918649
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.12065043576263038
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17874629344615803
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16763.287200000002
pnl_by_ticker,MRVL,12261.644999999999
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9550.478599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3806.2518999999993
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,1913.9659000000001
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1515.350400000001
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,FTNT,1271.8099999999993
pnl_by_ticker,CRWD,1264.5558000000003
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,24.522399999999152
pnl_by_ticker,SEDG,-1004.5366000000004
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20252.188599999998
pnl_by_group,software_cybersecurity,2779.9062000000013
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929359270071805
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706407299281949
capture,corr_spy,0.6798677747363358
capture,corr_qqq,0.7657119027418856
capture,beta_spy,2.068971098721473
capture,beta_qqq,1.6016357382556412
capture,up_capture_qqq,2.012316739569285
capture,down_capture_qqq,1.553914068504874
