section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008408640919474799
predictiveness,corr[return_1d|fwd_10d],0.008226146090199383
predictiveness,corr[return_1d|fwd_20d],0.03941761311560391
predictiveness,corr[return_5d|fwd_5d],-0.016337550430807826
predictiveness,corr[return_5d|fwd_10d],0.04097941594688154
predictiveness,corr[return_5d|fwd_20d],0.09511027450681467
predictiveness,corr[return_20d|fwd_5d],0.06238714590569002
predictiveness,corr[return_20d|fwd_10d],0.10434568421819491
predictiveness,corr[return_20d|fwd_20d],0.17491402861800323
predictiveness,corr[vol_ratio|fwd_5d],0.0015787004463706752
predictiveness,corr[vol_ratio|fwd_10d],-0.018656522970030776
predictiveness,corr[vol_ratio|fwd_20d],0.01381719980893715
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07246296148156788
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1074545404966635
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14962775530300362
predictiveness,corr[composite_score|fwd_5d],0.04534934109642807
predictiveness,corr[composite_score|fwd_10d],0.07692730655802141
predictiveness,corr[composite_score|fwd_20d],0.11015838797613037
predictiveness,Q1_avg_fwd_5d,0.005596597132381196
predictiveness,Q1_win_5d,0.49572192513368984
predictiveness,Q1_avg_fwd_10d,0.008056002320245888
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024537782811463012
predictiveness,Q1_win_20d,0.5188854489164086
predictiveness,Q2_avg_fwd_5d,0.006100118214707601
predictiveness,Q2_win_5d,0.5147727272727273
predictiveness,Q2_avg_fwd_10d,0.007819553539486506
predictiveness,Q2_win_10d,0.5047619047619047
predictiveness,Q2_avg_fwd_20d,0.017917449699160863
predictiveness,Q2_win_20d,0.5072368421052632
predictiveness,Q3_avg_fwd_5d,0.0008080323258940713
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.005939853982026525
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.01906208749851418
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.004917568047347821
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.016904740716701686
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04182290103802956
predictiveness,Q4_win_20d,0.5171052631578947
predictiveness,Q5_avg_fwd_5d,0.017509690160605156
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.03379641119340475
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.07592775230462695
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.01191309302822396
predictiveness,spread_10d,0.02574040887315886
predictiveness,spread_20d,0.051389969493163934
attribution,raw_avg_return_5d,0.023638067882295277
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04646870955551781
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.12064228929913667
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17878788104750867
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16829.9372
pnl_by_ticker,MRVL,12395.467500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9629.3686
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3862.8319
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,1898.0358999999994
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1634.2604000000001
pnl_by_ticker,FTNT,1317.200000000001
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1276.9776000000008
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-23.07760000000053
pnl_by_ticker,SEDG,-942.316600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20331.0786
pnl_by_group,software_cybersecurity,2911.238000000001
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929383656910969
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706163430890311
capture,corr_spy,0.6793624080820053
capture,corr_qqq,0.7655184641292574
capture,beta_spy,2.069351519369036
capture,beta_qqq,1.6025406855539492
capture,up_capture_qqq,2.0152144775119467
capture,down_capture_qqq,1.553914068504874
