section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008554568936256697
predictiveness,corr[return_1d|fwd_10d],0.00828185330557446
predictiveness,corr[return_1d|fwd_20d],0.03944393919258145
predictiveness,corr[return_5d|fwd_5d],-0.01622810879720782
predictiveness,corr[return_5d|fwd_10d],0.04096602141125366
predictiveness,corr[return_5d|fwd_20d],0.09514362347215946
predictiveness,corr[return_20d|fwd_5d],0.06244422796391234
predictiveness,corr[return_20d|fwd_10d],0.10433128428881638
predictiveness,corr[return_20d|fwd_20d],0.17493221475002624
predictiveness,corr[vol_ratio|fwd_5d],0.0015228130398969965
predictiveness,corr[vol_ratio|fwd_10d],-0.01864480075091065
predictiveness,corr[vol_ratio|fwd_20d],0.013837195185019252
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07251549562217226
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10743324067080297
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14963711934753057
predictiveness,corr[composite_score|fwd_5d],0.04536549448293873
predictiveness,corr[composite_score|fwd_10d],0.07694637142258023
predictiveness,corr[composite_score|fwd_20d],0.11020408810781625
predictiveness,Q1_avg_fwd_5d,0.005575409530699838
predictiveness,Q1_win_5d,0.49518716577540106
predictiveness,Q1_avg_fwd_10d,0.008049108807097546
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024518300997105183
predictiveness,Q1_win_20d,0.518266253869969
predictiveness,Q2_avg_fwd_5d,0.006096103204117483
predictiveness,Q2_win_5d,0.5147727272727273
predictiveness,Q2_avg_fwd_10d,0.007810849728105814
predictiveness,Q2_win_10d,0.5047619047619047
predictiveness,Q2_avg_fwd_20d,0.01789150431588643
predictiveness,Q2_win_20d,0.5072368421052632
predictiveness,Q3_avg_fwd_5d,0.0008038934644016811
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.0059203470567208
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.019055799772870734
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.00491079678724868
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.01689651313911738
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.04181796164947078
predictiveness,Q4_win_20d,0.5171052631578947
predictiveness,Q5_avg_fwd_5d,0.01749867925798879
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.03379392163126804
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.07592961747462657
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011923269727288952
predictiveness,spread_10d,0.025744812824170495
predictiveness,spread_20d,0.05141131647752138
attribution,raw_avg_return_5d,0.023595085838389356
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.046477637578978416
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.1206511643869257
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17876729785402398
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16882.3272
pnl_by_ticker,MRVL,12392.152500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9713.0886
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3849.3019000000004
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,1909.2458999999994
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1641.1604000000016
pnl_by_ticker,FTNT,1354.58
pnl_by_ticker,CRWD,1284.4458000000006
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-25.877600000001166
pnl_by_ticker,SEDG,-965.191600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20414.7986
pnl_by_group,software_cybersecurity,2925.606200000002
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929391095418787
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706089045812119
capture,corr_spy,0.6777911834638145
capture,corr_qqq,0.7645336583353961
capture,beta_spy,2.064753017520368
capture,beta_qqq,1.6012523380418722
capture,up_capture_qqq,2.0209183117383853
capture,down_capture_qqq,1.553914068504874
