section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.008606195060981755
predictiveness,corr[return_1d|fwd_10d],0.008310707226868079
predictiveness,corr[return_1d|fwd_20d],0.03946040679075575
predictiveness,corr[return_5d|fwd_5d],-0.01611979046818646
predictiveness,corr[return_5d|fwd_10d],0.040901311909357155
predictiveness,corr[return_5d|fwd_20d],0.09511658049064307
predictiveness,corr[return_20d|fwd_5d],0.06239025416735761
predictiveness,corr[return_20d|fwd_10d],0.10424656720531186
predictiveness,corr[return_20d|fwd_20d],0.17490117488916254
predictiveness,corr[vol_ratio|fwd_5d],0.0015515622727655062
predictiveness,corr[vol_ratio|fwd_10d],-0.018648263617154496
predictiveness,corr[vol_ratio|fwd_20d],0.013838874312723584
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07249154494640724
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1073969498912404
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14962039538034802
predictiveness,corr[composite_score|fwd_5d],0.04538250853737122
predictiveness,corr[composite_score|fwd_10d],0.07692647556404218
predictiveness,corr[composite_score|fwd_20d],0.11018268340755251
predictiveness,Q1_avg_fwd_5d,0.005573901419425781
predictiveness,Q1_win_5d,0.49518716577540106
predictiveness,Q1_avg_fwd_10d,0.008041103234371709
predictiveness,Q1_win_10d,0.48515406162464986
predictiveness,Q1_avg_fwd_20d,0.024517059702189037
predictiveness,Q1_win_20d,0.5188854489164086
predictiveness,Q2_avg_fwd_5d,0.0060901865142976245
predictiveness,Q2_win_5d,0.5147727272727273
predictiveness,Q2_avg_fwd_10d,0.007805339459912499
predictiveness,Q2_win_10d,0.5047619047619047
predictiveness,Q2_avg_fwd_20d,0.01789112464336317
predictiveness,Q2_win_20d,0.506578947368421
predictiveness,Q3_avg_fwd_5d,0.0007933481542064965
predictiveness,Q3_win_5d,0.47807486631016044
predictiveness,Q3_avg_fwd_10d,0.005928645654805057
predictiveness,Q3_win_10d,0.4677871148459384
predictiveness,Q3_avg_fwd_20d,0.019047686949974375
predictiveness,Q3_win_20d,0.4681114551083591
predictiveness,Q4_avg_fwd_5d,0.00490375001227349
predictiveness,Q4_win_5d,0.4903409090909091
predictiveness,Q4_avg_fwd_10d,0.01689055888151619
predictiveness,Q4_win_10d,0.493452380952381
predictiveness,Q4_avg_fwd_20d,0.041814116935383235
predictiveness,Q4_win_20d,0.5171052631578947
predictiveness,Q5_avg_fwd_5d,0.017498500517869338
predictiveness,Q5_win_5d,0.5422459893048128
predictiveness,Q5_avg_fwd_10d,0.03378280407911019
predictiveness,Q5_win_10d,0.5518207282913166
predictiveness,Q5_avg_fwd_20d,0.07591128762761633
predictiveness,Q5_win_20d,0.5622291021671827
predictiveness,spread_5d,0.011924599098443556
predictiveness,spread_10d,0.02574170084473848
predictiveness,spread_20d,0.05139422792542729
attribution,raw_avg_return_5d,0.02361802534844752
attribution,raw_win_rate_5d,0.5642201834862385
attribution,raw_avg_return_10d,0.04644956205498866
attribution,raw_win_rate_10d,0.6009615384615384
attribution,raw_avg_return_20d,0.12063015891309475
attribution,raw_win_rate_20d,0.6329787234042553
attribution,raw_avg_return_30d,0.17877541947020464
attribution,raw_win_rate_30d,0.6488095238095238
pnl_by_ticker,DELL,16797.0772
pnl_by_ticker,MRVL,12333.6525
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,9620.8586
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,3849.3019000000004
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1885.9408999999987
pnl_by_ticker,PANW,1606.8904000000014
pnl_by_ticker,FTNT,1326.1000000000006
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1258.2558
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-27.55760000000123
pnl_by_ticker,SEDG,-987.1516000000005
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20322.5686
pnl_by_group,software_cybersecurity,2865.146200000001
turnover,total_trades,40.0
turnover,trades_per_month,7.291017964071856
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929373411395443
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10706265935821745
capture,corr_spy,0.678759210410098
capture,corr_qqq,0.7651227973623541
capture,beta_spy,2.066416922476744
capture,beta_qqq,1.6013346868818163
capture,up_capture_qqq,2.0167368259789584
capture,down_capture_qqq,1.553914068504874
