section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.011883470156250917
predictiveness,corr[return_1d|fwd_10d],-0.0019652288152341574
predictiveness,corr[return_1d|fwd_20d],0.011657704885211968
predictiveness,corr[return_5d|fwd_5d],-0.015357807281933202
predictiveness,corr[return_5d|fwd_10d],0.00718509049932902
predictiveness,corr[return_5d|fwd_20d],0.02107702734167063
predictiveness,corr[return_20d|fwd_5d],0.019075080376590895
predictiveness,corr[return_20d|fwd_10d],0.022330367666354222
predictiveness,corr[return_20d|fwd_20d],0.0008187574369803087
predictiveness,corr[vol_ratio|fwd_5d],0.006524820799917739
predictiveness,corr[vol_ratio|fwd_10d],0.020960673772757205
predictiveness,corr[vol_ratio|fwd_20d],0.018248993296162686
predictiveness,corr[composite_score|fwd_5d],0.002501170524827989
predictiveness,corr[composite_score|fwd_10d],0.0032477476631332584
predictiveness,corr[composite_score|fwd_20d],0.0011633942954621627
predictiveness,Q1_avg_fwd_5d,0.006610965197491344
predictiveness,Q1_win_5d,0.5386103258443684
predictiveness,Q1_avg_fwd_10d,0.012943234415456945
predictiveness,Q1_win_10d,0.5654121863799283
predictiveness,Q1_avg_fwd_20d,0.027464468690456895
predictiveness,Q1_win_20d,0.5838098104122781
predictiveness,Q2_avg_fwd_5d,0.00639450807505682
predictiveness,Q2_win_5d,0.5543318649045521
predictiveness,Q2_avg_fwd_10d,0.013177829763795872
predictiveness,Q2_win_10d,0.5711127487103905
predictiveness,Q2_avg_fwd_20d,0.024672555488880036
predictiveness,Q2_win_20d,0.5978099480326652
predictiveness,Q3_avg_fwd_5d,0.004828325467046608
predictiveness,Q3_win_5d,0.5411160058737151
predictiveness,Q3_avg_fwd_10d,0.010975840281350253
predictiveness,Q3_win_10d,0.5574797347089168
predictiveness,Q3_avg_fwd_20d,0.022616544727977524
predictiveness,Q3_win_20d,0.5742390497401634
predictiveness,Q4_avg_fwd_5d,0.006238586656722372
predictiveness,Q4_win_5d,0.5558002936857562
predictiveness,Q4_avg_fwd_10d,0.01251890956787779
predictiveness,Q4_win_10d,0.5587693441414886
predictiveness,Q4_avg_fwd_20d,0.023899643839311962
predictiveness,Q4_win_20d,0.5811061618411284
predictiveness,Q5_avg_fwd_5d,0.0066181586848778175
predictiveness,Q5_win_5d,0.5398311306901615
predictiveness,Q5_avg_fwd_10d,0.012451713543982038
predictiveness,Q5_win_10d,0.5497420781134856
predictiveness,Q5_avg_fwd_20d,0.02619987517865613
predictiveness,Q5_win_20d,0.5614328136599851
predictiveness,spread_5d,7.1934873864731505e-06
predictiveness,spread_10d,-0.0004915208714749066
predictiveness,spread_20d,-0.0012645935118007663
attribution,raw_avg_return_5d,0.004219490499155478
attribution,raw_win_rate_5d,0.5112697220135237
attribution,raw_avg_return_10d,0.010714112121492494
attribution,raw_win_rate_10d,0.5305429864253394
attribution,raw_avg_return_20d,0.02649624078200112
attribution,raw_win_rate_20d,0.5543313069908815
attribution,raw_avg_return_30d,0.03455010944725111
attribution,raw_win_rate_30d,0.5681470137825421
pnl_by_ticker,NVDA,9906.0612
pnl_by_ticker,MU,8741.6446
pnl_by_ticker,AMD,6233.52
pnl_by_ticker,TSM,5054.353600000001
pnl_by_ticker,NFLX,4583.779
pnl_by_ticker,META,3985.090000000001
pnl_by_ticker,COST,3620.2999999999993
pnl_by_ticker,GS,3424.2365000000013
pnl_by_ticker,GOOGL,3241.321200000001
pnl_by_ticker,AVGO,2997.3500000000004
pnl_by_ticker,PANW,2988.6279999999997
pnl_by_ticker,COIN,2792.9500000000003
pnl_by_ticker,ASML,2377.9391999999993
pnl_by_ticker,TSLA,2025.2799999999993
pnl_by_ticker,CRWD,1870.8199999999997
pnl_by_ticker,JPM,610.1344000000001
pnl_by_ticker,ORCL,413.6299999999994
pnl_by_ticker,AMZN,223.9899999999999
pnl_by_ticker,MSFT,136.12999999999994
pnl_by_ticker,BAC,-165.32120000000023
pnl_by_ticker,AAPL,-566.442
pnl_by_group,mega_cap_growth,18951.4304
pnl_by_group,semiconductors,17972.514600000002
pnl_by_group,software_cybersecurity,4859.447999999999
pnl_by_group,financial_crypto_beta,3237.7632000000003
turnover,total_trades,2113.0
turnover,trades_per_month,32.35398390342053
turnover,avg_holding_days,15.518648905803994
turnover,stop_then_reentry_count,84.0
capture,avg_exposure,0.40340424767865196
capture,max_exposure,0.6605602023585665
capture,avg_cash_pct,0.5965957520018006
capture,corr_spy,0.7978121883262583
capture,corr_qqq,0.8512587318518178
capture,beta_spy,0.4794777486349193
capture,beta_qqq,0.3842490221881097
capture,up_capture_qqq,0.4336699185374637
capture,down_capture_qqq,0.42026544381758385
