date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-01-05,BUY,ASML,6,481.8663,2891.2,momentum_score=0.887,,0.0
2021-01-05,BUY,TSM,29,103.2685,2994.79,momentum_score=0.8804,,0.0
2021-01-06,BUY,MU,39,75.2796,2935.9,momentum_score=0.8935,,0.0
2021-01-06,BUY,GS,12,251.3853,3016.62,momentum_score=0.8783,,0.0
2021-01-07,BUY,BAC,106,28.8371,3056.73,momentum_score=0.9043,,0.0
2021-01-07,BUY,JPM,26,119.1606,3098.18,momentum_score=0.813,,0.0
2021-01-11,BUY,TSLA,10,270.6671,2706.67,momentum_score=0.9696,,0.0
2021-01-12,BUY,CRWD,12,233.8236,2805.88,momentum_score=0.7587,,0.0
2021-01-12,BUY,NVDA,222,13.444,2984.57,momentum_score=0.7326,,0.0
2021-01-14,BUY,PANW,49,60.5872,2968.77,momentum_score=0.7109,,0.0
2021-01-14,SELL,TSM,29,115.5645,3351.37,take_profit,356.58,6.4
2021-01-15,BUY,TSM,26,114.6787,2981.65,momentum_score=0.9391,,0.0
2021-01-19,SELL,MU,39,83.3037,3248.84,take_profit,312.94,9.3
2021-01-20,BUY,MU,36,81.5179,2934.64,momentum_score=0.8261,,0.0
2021-01-21,BUY,NFLX,51,58.042,2960.14,momentum_score=0.8957,,0.0
2021-01-21,BUY,GOOGL,32,93.4728,2991.13,momentum_score=0.8522,,0.0
2021-01-21,SELL,ASML,6,543.1196,3258.72,take_profit,367.52,11.4
2021-01-22,BUY,ASML,5,542.9769,2714.88,momentum_score=0.9217,,0.0
2021-01-25,BUY,META,11,276.1212,3037.33,momentum_score=0.7087,,0.0
2021-01-26,BUY,AAPL,21,139.2401,2924.04,momentum_score=0.8739,,0.0
2021-01-26,BUY,MSFT,13,222.1635,2888.13,momentum_score=0.713,,0.0
2021-01-26,SELL,CRWD,12,206.5932,2479.12,stop_loss,-326.76,10.0
2021-01-27,SELL,BAC,106,26.1257,2769.32,stop_loss,-287.41,14.3
2021-01-27,SELL,PANW,49,55.8058,2734.48,stop_loss,-234.29,9.3
2021-01-27,SELL,MU,36,73.1611,2633.8,stop_loss,-300.84,5.0
2021-01-27,SELL,NFLX,51,52.2757,2666.06,stop_loss,-294.08,4.3
2021-01-27,SELL,ASML,5,499.2411,2496.21,stop_loss,-218.68,3.6
2021-01-29,BUY,NOW,26,108.7406,2827.26,momentum_score=0.8217,,0.0
2021-01-29,SELL,AAPL,21,128.0904,2689.9,stop_loss,-234.14,2.1
2021-02-01,BUY,AVGO,72,41.9423,3019.85,momentum_score=0.7935,,0.0
2021-02-02,BUY,AMZN,17,169.169,2875.87,momentum_score=0.8283,,0.0
2021-02-02,BUY,PANW,49,64.6246,3166.61,momentum_score=0.7152,,0.0
2021-02-04,BUY,BAC,107,28.5212,3051.77,momentum_score=0.7174,,0.0
2021-02-05,SELL,GOOGL,32,103.42,3309.44,take_profit,318.31,10.7
2021-02-08,BUY,GOOGL,28,103.4132,2895.57,momentum_score=0.8478,,0.0
2021-02-08,BUY,CRM,12,235.1016,2821.22,momentum_score=0.7174,,0.0
2021-02-11,BUY,CRWD,13,235.0348,3055.45,momentum_score=0.7043,,0.0
2021-02-11,SELL,NVDA,222,15.1743,3368.69,take_profit,384.13,21.4
2021-02-11,SELL,TSM,26,127.1805,3306.69,take_profit,325.05,19.3
2021-02-12,BUY,NVDA,199,14.916,2968.28,momentum_score=0.9217,,0.0
2021-02-12,BUY,ASML,5,570.1902,2850.95,momentum_score=0.9022,,0.0
2021-02-16,BUY,MU,35,85.6573,2998.01,momentum_score=0.8087,,0.0
2021-02-17,BUY,TSM,23,124.7885,2870.14,momentum_score=0.763,,0.0
2021-02-17,SELL,GS,12,274.7721,3297.27,max_holding_period,280.64,30.0
2021-02-18,SELL,JPM,26,127.43,3313.18,max_holding_period,215.0,30.0
2021-02-19,BUY,JPM,23,129.8163,2985.77,momentum_score=0.8565,,0.0
2021-02-22,BUY,GS,10,278.958,2789.58,momentum_score=0.737,,0.0
2021-02-22,SELL,TSLA,10,237.9285,2379.29,stop_loss+max_holding_period,-327.39,30.0
2021-02-23,BUY,ORCL,49,60.0835,2944.09,momentum_score=0.9,,0.0
2021-02-24,SELL,BAC,107,31.8624,3409.28,take_profit,357.51,14.3
2021-02-24,SELL,CRWD,13,216.3834,2812.98,stop_loss,-242.47,9.3
2021-02-25,BUY,BAC,94,31.5313,2963.94,momentum_score=0.8217,,0.0
2021-02-25,SELL,META,11,252.4542,2777.0,stop_loss,-260.34,22.1
2021-02-25,SELL,AMZN,17,152.7051,2595.99,stop_loss,-279.89,16.4
2021-02-25,SELL,NVDA,199,13.2407,2634.9,stop_loss,-333.38,9.3
2021-02-25,SELL,TSM,23,115.1532,2648.52,stop_loss,-221.61,5.7
2021-02-26,SELL,PANW,49,59.6586,2923.27,stop_loss,-243.33,17.1
2021-02-26,SELL,CRM,12,212.6054,2551.26,stop_loss,-269.95,12.9
2021-03-03,SELL,ASML,5,517.2929,2586.46,stop_loss,-264.49,13.6
2021-03-04,SELL,NOW,26,98.0279,2548.73,stop_loss,-278.53,24.3
2021-03-05,BUY,META,11,262.4844,2887.33,momentum_score=0.7848,,0.0
2021-03-08,SELL,AVGO,72,37.7788,2720.07,stop_loss,-299.77,25.0
2021-03-08,SELL,ORCL,49,67.0846,3287.15,take_profit,343.05,9.3
2021-03-09,BUY,ORCL,43,67.6661,2909.64,momentum_score=0.9587,,0.0
2021-03-09,SELL,MSFT,13,223.6172,2907.02,max_holding_period,18.9,30.0
2021-03-12,BUY,ASML,5,512.6364,2563.18,momentum_score=0.7348,,0.0
2021-03-12,SELL,GS,10,307.6668,3076.67,take_profit,287.09,12.9
2021-03-12,SELL,ORCL,43,62.4363,2684.76,stop_loss,-224.88,2.1
2021-03-15,BUY,GS,9,305.8434,2752.59,momentum_score=0.813,,0.0
2021-03-15,BUY,COST,9,312.7694,2814.92,momentum_score=0.7326,,0.0
2021-03-16,BUY,AVGO,70,42.9703,3007.92,momentum_score=0.887,,0.0
2021-03-17,BUY,AAPL,24,121.5252,2916.6,momentum_score=0.7174,,0.0
2021-03-22,SELL,GOOGL,28,100.5415,2815.16,max_holding_period,-80.41,30.0
2021-03-22,SELL,META,11,290.9631,3200.59,take_profit,313.27,12.1
2021-03-23,BUY,META,10,288.6554,2886.55,momentum_score=0.9435,,0.0
2021-03-24,BUY,ADBE,6,451.9615,2711.77,momentum_score=0.8522,,0.0
2021-03-24,BUY,NFLX,55,52.1331,2867.32,momentum_score=0.8087,,0.0
2021-03-25,BUY,MSFT,13,222.6847,2894.9,momentum_score=0.7087,,0.0
2021-03-26,SELL,ASML,5,595.3914,2976.96,take_profit,413.77,10.0
2021-03-29,BUY,ASML,5,579.7349,2898.67,momentum_score=0.987,,0.0
