date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2025-01-03,BUY,NVDA,36,144.3988,5198.36,momentum_score=0.76,,0.0
2025-01-03,BUY,JPM,21,236.1954,4960.1,momentum_score=0.748,,0.0
2025-01-03,BUY,XLE,120,42.0887,5050.64,momentum_score=0.724,,0.0
2025-01-06,BUY,AMZN,22,227.8376,5012.43,momentum_score=0.716,,0.0
2025-01-06,BUY,TSLA,12,411.461,4937.53,momentum_score=0.68,,0.0
2025-01-06,BUY,META,8,628.3093,5026.47,momentum_score=0.676,,0.0
2025-01-08,BUY,BAC,111,44.7226,4964.21,momentum_score=0.896,,0.0
2025-01-10,SELL,NVDA,36,135.5716,4880.58,stop_loss,-317.78,5.0
2025-01-13,BUY,WMT,53,90.3945,4790.91,momentum_score=0.78,,0.0
2025-01-14,SELL,META,8,591.2833,4730.27,stop_loss,-296.21,5.7
2025-01-15,BUY,UNH,9,526.7938,4741.14,momentum_score=0.744,,0.0
2025-01-16,SELL,UNH,9,493.9794,4445.81,stop_loss,-295.33,0.7
2025-01-17,SELL,JPM,21,252.407,5300.55,max_holding_period,340.44,10.0
2025-01-17,SELL,XLE,120,45.1212,5414.54,max_holding_period,363.9,10.0
2025-01-21,BUY,JPM,19,256.6891,4877.09,momentum_score=0.952,,0.0
2025-01-21,BUY,XLF,101,49.7489,5024.64,momentum_score=0.72,,0.0
2025-01-21,BUY,XLE,110,44.9806,4947.87,momentum_score=0.704,,0.0
2025-01-21,SELL,AMZN,22,230.4793,5070.54,max_holding_period,58.12,10.7
2025-01-21,SELL,TSLA,12,423.6459,5083.75,max_holding_period,146.22,10.7
2025-01-22,BUY,HD,12,394.9025,4738.83,momentum_score=0.816,,0.0
2025-01-22,BUY,NVDA,35,146.9975,5144.91,momentum_score=0.792,,0.0
2025-01-22,SELL,BAC,111,44.2276,4909.26,max_holding_period,-54.94,10.0
2025-01-23,BUY,NFLX,52,98.5845,5126.39,momentum_score=0.928,,0.0
2025-01-27,SELL,WMT,53,95.9995,5087.97,max_holding_period,297.07,10.0
2025-01-27,SELL,NVDA,35,118.1252,4134.38,stop_loss,-1010.53,3.6
2025-01-28,BUY,META,7,672.307,4706.15,momentum_score=0.904,,0.0
2025-01-28,BUY,WMT,51,96.083,4900.23,momentum_score=0.736,,0.0
2025-01-31,SELL,XLE,110,42.0863,4629.49,stop_loss,-318.37,7.1
2025-02-03,BUY,GOOGL,24,200.3846,4809.23,momentum_score=0.792,,0.0
2025-02-04,SELL,JPM,19,260.9583,4958.21,max_holding_period,81.11,10.0
2025-02-04,SELL,XLF,101,50.1298,5063.11,max_holding_period,38.47,10.0
2025-02-05,BUY,AMZN,20,236.4062,4728.12,momentum_score=0.744,,0.0
2025-02-05,BUY,V,14,345.8907,4842.47,momentum_score=0.708,,0.0
2025-02-05,SELL,HD,12,397.6885,4772.26,max_holding_period,33.43,10.0
2025-02-05,SELL,GOOGL,24,190.1456,4563.49,stop_loss,-245.74,1.4
2025-02-06,BUY,MA,8,563.4996,4508.0,momentum_score=0.772,,0.0
2025-02-06,BUY,XLV,34,144.1291,4900.39,momentum_score=0.748,,0.0
2025-02-06,SELL,NFLX,52,101.4664,5276.25,max_holding_period,149.86,10.0
2025-02-07,BUY,JPM,18,269.1512,4844.72,momentum_score=0.808,,0.0
2025-02-11,SELL,META,7,716.2066,5013.45,max_holding_period,307.3,10.0
2025-02-11,SELL,WMT,51,100.9965,5150.82,max_holding_period,250.59,10.0
2025-02-12,BUY,META,6,723.2037,4339.22,momentum_score=0.856,,0.0
2025-02-12,BUY,JNJ,33,149.144,4921.75,momentum_score=0.8,,0.0
2025-02-19,SELL,AMZN,20,226.4034,4528.07,max_holding_period,-200.06,10.0
2025-02-19,SELL,V,14,351.5099,4921.14,max_holding_period,78.67,10.0
2025-02-20,BUY,WMT,48,96.004,4608.19,momentum_score=0.764,,0.0
2025-02-20,BUY,NFLX,47,102.5565,4820.16,momentum_score=0.708,,0.0
2025-02-20,SELL,MA,8,558.5266,4468.21,max_holding_period,-39.78,10.0
2025-02-20,SELL,XLV,34,143.9389,4893.92,max_holding_period,-6.47,10.0
2025-02-21,BUY,XLE,111,43.7536,4856.65,momentum_score=0.752,,0.0
2025-02-21,BUY,AAPL,20,244.5036,4890.07,momentum_score=0.708,,0.0
2025-02-21,SELL,JPM,18,257.3547,4632.38,max_holding_period,-212.34,10.0
2025-02-21,SELL,META,6,680.1376,4080.83,stop_loss,-258.4,6.4
2025-02-24,BUY,PG,30,164.9091,4947.27,momentum_score=0.816,,0.0
2025-02-24,BUY,XLV,34,144.6189,4917.04,momentum_score=0.696,,0.0
2025-02-26,SELL,JNJ,33,157.5944,5200.62,max_holding_period,278.86,10.0
2025-02-27,BUY,JNJ,31,158.5393,4914.72,momentum_score=0.824,,0.0
2025-02-27,SELL,NFLX,47,96.2107,4521.9,stop_loss,-298.25,5.0
2025-02-28,BUY,V,13,359.6301,4675.19,momentum_score=0.916,,0.0
2025-03-05,SELL,XLE,111,41.1546,4568.16,stop_loss,-288.49,8.6
2025-03-06,BUY,MSFT,12,393.4164,4721.0,momentum_score=0.728,,0.0
2025-03-06,SELL,WMT,48,93.2791,4477.4,max_holding_period,-130.8,10.0
2025-03-06,SELL,V,13,340.5558,4427.23,stop_loss,-247.97,4.3
2025-03-07,BUY,MA,8,543.2412,4345.93,momentum_score=0.672,,0.0
2025-03-07,BUY,SPY,8,568.2527,4546.02,momentum_score=0.668,,0.0
2025-03-07,SELL,AAPL,20,237.5757,4751.51,max_holding_period,-138.56,10.0
2025-03-10,BUY,AAPL,20,226.5106,4530.21,momentum_score=0.736,,0.0
2025-03-10,SELL,PG,30,170.0997,5102.99,max_holding_period,155.72,10.0
