date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-01-05,BUY,SQQQ,3,1558.9588,4676.88,momentum_score=0.85,,0.0
2021-01-06,BUY,TQQQ,234,20.4172,4777.62,momentum_score=0.7,,0.0
2021-01-20,SELL,SQQQ,3,1372.5668,4117.7,stop_loss,-559.18,10.7
2021-01-20,SELL,TQQQ,234,23.6111,5525.0,take_profit,747.37,10.0
2021-01-21,BUY,TQQQ,211,24.2463,5115.97,momentum_score=0.825,,0.0
2021-01-25,BUY,SQQQ,3,1314.7724,3944.32,momentum_score=0.725,,0.0
2021-01-29,SELL,TQQQ,211,21.581,4553.59,stop_loss,-562.38,5.7
2021-02-02,BUY,TQQQ,215,24.3371,5232.48,momentum_score=0.7,,0.0
2021-02-12,SELL,SQQQ,3,1204.3946,3613.18,stop_loss,-331.13,12.9
2021-02-17,BUY,SQQQ,4,1233.0406,4932.16,momentum_score=0.725,,0.0
2021-02-25,SELL,TQQQ,215,20.968,4508.12,stop_loss,-724.36,16.4
2021-02-25,SELL,SQQQ,4,1480.3178,5921.27,take_profit,989.11,5.7
2021-02-26,BUY,SQQQ,3,1461.0825,4383.25,momentum_score=1.0,,0.0
2021-03-01,SELL,SQQQ,3,1328.2579,3984.77,stop_loss,-398.47,2.1
2021-03-02,BUY,TQQQ,214,22.0736,4723.75,momentum_score=1.0,,0.0
2021-03-03,BUY,SQQQ,3,1515.5703,4546.71,momentum_score=0.825,,0.0
2021-03-03,SELL,TQQQ,214,20.1188,4305.42,stop_loss,-418.33,0.7
2021-03-11,BUY,TQQQ,243,21.6983,5272.69,momentum_score=0.8,,0.0
2021-03-11,SELL,SQQQ,3,1358.4684,4075.41,stop_loss,-471.31,5.7
2021-03-15,BUY,SQQQ,3,1350.0886,4050.27,momentum_score=0.7,,0.0
2021-04-05,SELL,SQQQ,3,1179.2191,3537.66,stop_loss,-512.61,15.0
2021-04-08,SELL,TQQQ,243,25.1329,6107.29,take_profit,834.61,20.0
2021-04-09,BUY,TQQQ,195,25.6398,4999.76,momentum_score=1.0,,0.0
2021-04-23,BUY,SQQQ,4,1086.7307,4346.92,momentum_score=0.85,,0.0
2021-05-05,SELL,TQQQ,195,23.6516,4612.06,stop_loss,-387.7,18.6
2021-05-07,BUY,TQQQ,203,24.8104,5036.51,momentum_score=0.725,,0.0
2021-05-10,SELL,TQQQ,203,22.9002,4648.74,stop_loss,-387.77,2.1
2021-05-12,SELL,SQQQ,4,1315.1665,5260.67,take_profit,913.74,13.6
2021-05-13,BUY,SQQQ,3,1288.5376,3865.61,momentum_score=1.0,,0.0
2021-05-20,SELL,SQQQ,3,1170.1557,3510.47,stop_loss,-355.15,5.0
2021-05-21,BUY,SQQQ,4,1191.6702,4766.68,momentum_score=0.825,,0.0
2021-05-24,BUY,TQQQ,213,24.208,5156.3,momentum_score=0.8,,0.0
2021-06-04,SELL,SQQQ,4,1094.6295,4378.52,stop_loss,-388.16,10.0
2021-06-16,BUY,SQQQ,4,1044.3512,4177.4,momentum_score=0.725,,0.0
2021-06-24,SELL,TQQQ,213,28.1196,5989.47,take_profit,833.17,22.1
2021-06-24,SELL,SQQQ,4,958.6819,3834.73,stop_loss,-342.68,5.7
2021-06-25,BUY,TQQQ,174,28.0874,4887.21,momentum_score=0.825,,0.0
2021-06-28,BUY,SQQQ,5,928.3121,4641.56,momentum_score=0.725,,0.0
2021-07-14,SELL,SQQQ,5,855.966,4279.83,stop_loss,-361.73,11.4
2021-07-16,BUY,SQQQ,5,896.0229,4480.11,momentum_score=0.725,,0.0
2021-07-23,SELL,TQQQ,174,32.5755,5668.14,take_profit,780.93,20.0
2021-07-23,SELL,SQQQ,5,817.6993,4088.5,stop_loss,-391.62,5.0
2021-07-26,BUY,TQQQ,151,32.777,4949.33,momentum_score=0.825,,0.0
2021-08-09,BUY,SQQQ,6,814.2911,4885.75,momentum_score=0.725,,0.0
2021-08-30,SELL,SQQQ,6,735.1237,4410.74,stop_loss,-475.0,15.0
2021-09-01,BUY,SQQQ,6,735.5864,4413.52,momentum_score=0.725,,0.0
2021-09-07,SELL,TQQQ,151,36.2753,5477.57,max_holding_period,528.24,30.7
2021-09-08,BUY,TQQQ,135,35.9751,4856.64,momentum_score=1.0,,0.0
2021-09-20,SELL,TQQQ,135,31.8431,4298.82,stop_loss,-557.82,8.6
2021-09-23,BUY,TQQQ,149,33.7952,5035.48,momentum_score=0.725,,0.0
2021-09-28,SELL,SQQQ,6,854.959,5129.75,take_profit,716.24,19.3
2021-09-28,SELL,TQQQ,149,30.2545,4507.92,stop_loss,-527.56,3.6
2021-09-29,BUY,SQQQ,5,861.7157,4308.58,momentum_score=0.825,,0.0
2021-10-04,BUY,TQQQ,162,28.4531,4609.4,momentum_score=0.725,,0.0
2021-10-15,SELL,SQQQ,5,786.4817,3932.41,stop_loss,-376.17,11.4
2021-10-18,SELL,TQQQ,162,33.3436,5401.66,take_profit,792.26,10.0
2021-10-19,BUY,TQQQ,147,34.1442,5019.2,momentum_score=0.825,,0.0
2021-10-21,BUY,SQQQ,6,736.5955,4419.57,momentum_score=0.725,,0.0
2021-11-01,SELL,SQQQ,6,677.7238,4066.34,stop_loss,-353.23,7.9
2021-11-04,SELL,TQQQ,147,40.5357,5958.75,take_profit,939.55,11.4
2021-11-05,BUY,TQQQ,122,40.7674,4973.62,momentum_score=0.825,,0.0
2021-11-09,BUY,SQQQ,7,636.7011,4456.91,momentum_score=0.725,,0.0
2021-12-01,SELL,TQQQ,122,36.9981,4513.77,stop_loss,-459.85,18.6
2021-12-03,BUY,TQQQ,130,35.8723,4663.4,momentum_score=0.725,,0.0
2021-12-21,SELL,SQQQ,7,638.45,4469.15,max_holding_period,12.24,30.0
2021-12-23,BUY,SQQQ,8,603.4029,4827.22,momentum_score=0.775,,0.0
2021-12-27,SELL,TQQQ,130,41.3611,5376.94,take_profit,713.54,17.1
2021-12-28,BUY,TQQQ,119,40.9563,4873.8,momentum_score=0.825,,0.0
2022-01-05,SELL,TQQQ,119,35.6264,4239.54,stop_loss,-634.26,5.7
2022-01-11,BUY,TQQQ,143,36.0826,5159.81,momentum_score=0.725,,0.0
2022-01-18,SELL,SQQQ,8,723.0395,5784.32,take_profit,957.09,18.6
2022-01-18,SELL,TQQQ,143,31.817,4549.83,stop_loss,-609.98,5.0
2022-01-19,BUY,SQQQ,6,749.713,4498.28,momentum_score=1.0,,0.0
2022-01-25,SELL,SQQQ,6,887.7877,5326.73,take_profit,828.45,4.3
2022-01-26,BUY,SQQQ,5,890.9779,4454.89,momentum_score=1.0,,0.0
