date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-01-05,BUY,ASML,6,481.8664,2891.2,momentum_score=0.887,,0.0
2021-01-05,BUY,TSM,30,103.2685,3098.06,momentum_score=0.8804,,0.0
2021-01-06,BUY,MU,41,75.2796,3086.46,momentum_score=0.8935,,0.0
2021-01-06,BUY,GS,13,251.3853,3268.01,momentum_score=0.8783,,0.0
2021-01-07,BUY,BAC,110,28.8371,3172.08,momentum_score=0.9043,,0.0
2021-01-07,BUY,JPM,27,119.1605,3217.33,momentum_score=0.813,,0.0
2021-01-11,BUY,TSLA,10,270.6671,2706.67,momentum_score=0.9696,,0.0
2021-01-12,BUY,CRWD,13,233.8236,3039.71,momentum_score=0.7587,,0.0
2021-01-12,BUY,NVDA,231,13.444,3105.56,momentum_score=0.7326,,0.0
2021-01-14,BUY,PANW,51,60.5872,3089.95,momentum_score=0.7109,,0.0
2021-01-14,SELL,TSM,30,115.5645,3466.93,take_profit,368.88,6.4
2021-01-15,BUY,TSM,27,114.6787,3096.32,momentum_score=0.9391,,0.0
2021-01-19,SELL,MU,41,83.3036,3415.45,take_profit,328.98,9.3
2021-01-20,BUY,MU,37,81.5179,3016.16,momentum_score=0.8261,,0.0
2021-01-21,BUY,NFLX,53,58.042,3076.23,momentum_score=0.8957,,0.0
2021-01-21,BUY,GOOGL,33,93.4729,3084.61,momentum_score=0.8522,,0.0
2021-01-21,SELL,ASML,6,543.1196,3258.72,take_profit,367.52,11.4
2021-01-22,BUY,ASML,5,542.977,2714.88,momentum_score=0.9217,,0.0
2021-01-25,BUY,META,11,276.1212,3037.33,momentum_score=0.7087,,0.0
2021-01-26,BUY,AAPL,22,139.2401,3063.28,momentum_score=0.8739,,0.0
2021-01-26,BUY,MSFT,14,222.1635,3110.29,momentum_score=0.713,,0.0
2021-01-26,SELL,CRWD,13,206.5932,2685.71,stop_loss,-354.0,10.0
2021-01-27,SELL,BAC,110,26.1257,2873.83,stop_loss,-298.25,14.3
2021-01-27,SELL,PANW,51,55.8058,2846.1,stop_loss,-243.85,9.3
2021-01-27,SELL,MU,37,73.1611,2706.96,stop_loss,-309.2,5.0
2021-01-27,SELL,NFLX,53,52.2757,2770.61,stop_loss,-305.61,4.3
2021-01-27,SELL,ASML,5,499.2411,2496.21,stop_loss,-218.68,3.6
2021-01-29,BUY,NOW,27,108.7406,2936.0,momentum_score=0.8217,,0.0
2021-01-29,SELL,AAPL,22,128.0903,2817.99,stop_loss,-245.3,2.1
2021-02-01,BUY,AVGO,75,41.9423,3145.67,momentum_score=0.7935,,0.0
2021-02-02,BUY,AMZN,18,169.169,3045.04,momentum_score=0.8283,,0.0
2021-02-02,BUY,PANW,51,64.6246,3295.85,momentum_score=0.7152,,0.0
2021-02-04,BUY,BAC,112,28.5212,3194.37,momentum_score=0.7174,,0.0
2021-02-05,SELL,GOOGL,33,103.42,3412.86,take_profit,328.25,10.7
2021-02-08,BUY,GOOGL,30,103.4132,3102.4,momentum_score=0.8478,,0.0
2021-02-08,BUY,CRM,13,235.1016,3056.32,momentum_score=0.7174,,0.0
2021-02-11,BUY,CRWD,13,235.0348,3055.45,momentum_score=0.7043,,0.0
2021-02-11,SELL,NVDA,231,15.1743,3505.26,take_profit,399.7,21.4
2021-02-11,SELL,TSM,27,127.1804,3433.87,take_profit,337.55,19.3
2021-02-12,BUY,NVDA,207,14.916,3087.61,momentum_score=0.9217,,0.0
2021-02-12,BUY,ASML,5,570.1901,2850.95,momentum_score=0.9022,,0.0
2021-02-16,BUY,MU,36,85.6573,3083.66,momentum_score=0.8087,,0.0
2021-02-17,BUY,TSM,24,124.7885,2994.92,momentum_score=0.763,,0.0
2021-02-17,SELL,GS,13,274.7721,3572.04,max_holding_period,304.03,30.0
2021-02-18,SELL,JPM,27,127.43,3440.61,max_holding_period,223.28,30.0
2021-02-19,BUY,JPM,24,129.8164,3115.59,momentum_score=0.8565,,0.0
