date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-01-05,BUY,SMH,47,108.1423,5082.69,momentum_score=0.8022,,0.0
2021-01-06,BUY,MU,66,75.2796,4968.45,momentum_score=0.9,,0.0
2021-01-07,BUY,IWM,26,195.608,5085.81,momentum_score=0.863,,0.0
2021-01-08,BUY,SOXL,144,34.7398,5002.53,momentum_score=0.813,,0.0
2021-01-11,BUY,TSLA,17,270.6671,4601.34,momentum_score=0.8783,,0.0
2021-01-12,BUY,CRWD,21,233.8236,4910.3,momentum_score=0.7587,,0.0
2021-01-13,BUY,ANET,255,19.3712,4939.66,momentum_score=0.8609,,0.0
2021-01-15,BUY,SOXX,38,129.8718,4935.13,momentum_score=0.7413,,0.0
2021-01-19,BUY,PLTR,196,26.6466,5222.73,momentum_score=0.7261,,0.0
2021-01-19,SELL,SOXL,144,40.367,5812.85,take_profit,810.32,7.9
2021-01-20,BUY,SOXL,126,40.1107,5053.95,momentum_score=0.9543,,0.0
2021-01-21,BUY,TQQQ,215,24.2463,5212.95,momentum_score=0.7478,,0.0
2021-01-22,SELL,PLTR,196,32.5474,6379.29,take_profit,1156.56,2.1
2021-01-25,BUY,PLTR,157,36.2662,5693.79,momentum_score=0.9609,,0.0
2021-01-26,SELL,CRWD,21,206.5932,4338.46,stop_loss,-571.84,10.0
2021-01-27,BUY,MSFT,22,222.7085,4899.59,momentum_score=0.763,,0.0
2021-01-27,SELL,SOXL,126,32.1102,4045.89,stop_loss,-1008.06,5.0
2021-01-29,SELL,TQQQ,215,21.581,4639.91,stop_loss,-573.04,5.7
2021-02-01,BUY,AVGO,122,41.9423,5116.96,momentum_score=0.7413,,0.0
2021-02-02,BUY,SOXL,138,37.9058,5231.0,momentum_score=0.7326,,0.0
2021-02-02,SELL,PLTR,157,30.989,4865.27,stop_loss,-828.52,5.7
2021-02-03,BUY,PANW,77,62.9929,4850.45,momentum_score=0.8957,,0.0
2021-02-05,BUY,CRWD,22,223.7535,4922.58,momentum_score=0.7543,,0.0
2021-02-08,BUY,TQQQ,199,25.6613,5106.6,momentum_score=0.8522,,0.0
2021-02-09,BUY,NVDA,352,14.2201,5005.48,momentum_score=0.9043,,0.0
2021-02-10,BUY,XLC,74,68.9721,5103.94,momentum_score=0.8739,,0.0
2021-02-12,SELL,SOXL,138,44.3443,6119.51,take_profit,888.51,7.1
2021-02-16,BUY,SOXL,116,45.2194,5245.45,momentum_score=0.9326,,0.0
2021-02-16,SELL,SMH,47,124.1279,5834.01,max_holding_period,751.32,30.0
2021-02-17,BUY,SMH,41,121.9678,5000.68,momentum_score=0.7826,,0.0
2021-02-17,SELL,MU,66,83.8396,5533.41,max_holding_period,564.96,30.0
2021-02-18,BUY,XLK,78,65.5006,5109.05,momentum_score=0.7022,,0.0
2021-02-18,SELL,IWM,26,206.8643,5378.47,max_holding_period,292.66,30.0
2021-02-18,SELL,SOXL,116,41.3539,4797.05,stop_loss,-448.4,1.4
2021-02-19,BUY,MU,59,88.8008,5239.25,momentum_score=0.9174,,0.0
2021-02-22,BUY,SOXL,115,39.613,4555.49,momentum_score=0.8761,,0.0
2021-02-22,SELL,TSLA,17,237.9285,4044.78,stop_loss+max_holding_period,-556.56,30.0
2021-02-22,SELL,TQQQ,199,23.0671,4590.35,stop_loss,-516.25,10.0
2021-02-23,BUY,SQQQ,3,1375.3145,4125.94,momentum_score=0.7652,,0.0
2021-02-24,SELL,ANET,255,17.8796,4559.3,stop_loss+max_holding_period,-380.36,30.0
2021-02-25,SELL,SOXL,115,35.089,4035.23,stop_loss,-520.26,2.1
2021-02-26,BUY,SPY,13,354.4441,4607.77,momentum_score=0.7152,,0.0
2021-02-26,SELL,SOXX,38,133.0723,5056.75,max_holding_period,121.62,30.0
2021-03-01,BUY,SOXX,36,137.5892,4953.21,momentum_score=0.7174,,0.0
2021-03-02,BUY,SOXL,120,37.4223,4490.68,momentum_score=0.9435,,0.0
2021-03-03,SELL,PANW,77,57.236,4407.17,stop_loss,-443.28,20.0
2021-03-03,SELL,NVDA,352,12.7405,4484.66,stop_loss,-520.82,15.7
2021-03-03,SELL,SOXL,120,33.9179,4070.15,stop_loss,-420.53,0.7
2021-03-04,SELL,CRWD,22,192.797,4241.53,stop_loss,-681.04,19.3
2021-03-04,SELL,SMH,41,107.4368,4404.91,stop_loss,-595.77,10.7
2021-03-04,SELL,SQQQ,3,1587.0614,4761.18,take_profit,635.24,6.4
2021-03-04,SELL,SOXX,36,122.9062,4424.62,stop_loss,-528.59,2.1
2021-03-05,BUY,SQQQ,3,1517.5883,4552.76,momentum_score=0.9696,,0.0
2021-03-08,SELL,AVGO,122,37.7788,4609.01,stop_loss,-507.95,25.0
2021-03-08,SELL,XLK,78,60.3705,4708.9,stop_loss,-400.15,12.9
2021-03-09,BUY,XLK,79,62.5489,4941.36,momentum_score=0.7174,,0.0
2021-03-10,BUY,META,18,263.1002,4735.8,momentum_score=0.7609,,0.0
2021-03-10,SELL,MSFT,22,222.3164,4890.96,max_holding_period,-8.63,30.0
2021-03-11,BUY,XLY,60,79.7797,4786.78,momentum_score=0.8435,,0.0
2021-03-11,SELL,SQQQ,3,1358.4683,4075.4,stop_loss,-477.36,4.3
2021-03-12,BUY,SOXX,36,128.9411,4641.88,momentum_score=0.7,,0.0
2021-03-15,BUY,IWM,21,220.2739,4625.75,momentum_score=0.713,,0.0
2021-03-16,BUY,AVGO,113,42.9703,4855.64,momentum_score=0.85,,0.0
2021-03-23,BUY,MSFT,21,227.707,4781.85,momentum_score=0.7152,,0.0
2021-03-24,BUY,MTUM,31,147.5321,4573.5,momentum_score=0.713,,0.0
2021-03-24,SELL,XLC,74,69.7537,5161.77,max_holding_period,57.84,30.0
2021-03-24,SELL,MU,59,80.8679,4771.21,stop_loss,-468.04,23.6
