date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days
2021-01-05,BUY,SOXL,168,31.4969,5291.48,momentum_score=0.8091,,0.0
2021-01-06,BUY,MU,66,75.2796,4968.45,momentum_score=0.8955,,0.0
2021-01-07,BUY,IWM,26,195.608,5085.81,momentum_score=0.8773,,0.0
2021-01-08,BUY,TSLA,18,293.6333,5285.4,momentum_score=0.7409,,0.0
2021-01-11,BUY,ANET,262,18.9539,4965.92,momentum_score=0.8386,,0.0
2021-01-11,SELL,TSLA,18,270.1263,4862.27,stop_loss,-423.13,2.1
2021-01-12,BUY,SMH,44,114.062,5018.73,momentum_score=0.7909,,0.0
2021-01-12,SELL,SOXL,168,36.639,6155.35,take_profit,863.87,5.0
2021-01-13,BUY,SOXL,137,36.8101,5042.98,momentum_score=0.85,,0.0
2021-01-15,BUY,SOXX,38,129.8718,4935.13,momentum_score=0.7295,,0.0
2021-01-27,SELL,SOXL,137,32.1102,4399.1,stop_loss,-643.89,10.0
2021-01-28,BUY,PLTR,127,35.6957,4533.35,momentum_score=1.0,,0.0
2021-01-29,BUY,MSFT,21,221.8096,4658.0,momentum_score=0.8159,,0.0
2021-02-02,SELL,PLTR,127,30.989,3935.6,stop_loss,-597.75,3.6
2021-02-03,SELL,MU,66,77.0778,5087.13,max_holding_period,118.68,20.0
2021-02-04,BUY,SOXL,140,36.4399,5101.59,momentum_score=0.8364,,0.0
2021-02-04,SELL,IWM,26,205.017,5330.44,max_holding_period,244.63,20.0
2021-02-05,BUY,PANW,78,63.3716,4942.98,momentum_score=0.8909,,0.0
2021-02-08,SELL,ANET,262,19.9856,5236.23,max_holding_period,270.31,20.0
2021-02-09,BUY,NVDA,350,14.2201,4977.03,momentum_score=0.9,,0.0
2021-02-09,SELL,SMH,44,117.4544,5167.99,max_holding_period,149.27,20.0
2021-02-10,BUY,XLC,73,68.9722,5034.97,momentum_score=0.8682,,0.0
2021-02-11,SELL,SOXL,140,42.7871,5990.19,take_profit,888.61,5.0
2021-02-12,BUY,SOXL,118,44.4331,5243.11,momentum_score=0.9568,,0.0
2021-02-12,SELL,SOXX,38,139.5358,5302.36,max_holding_period,367.23,20.0
2021-02-16,BUY,CRWD,21,242.6624,5095.91,momentum_score=0.7795,,0.0
2021-02-19,BUY,MU,58,88.8008,5150.45,momentum_score=0.9295,,0.0
2021-02-22,SELL,SOXL,118,39.5338,4664.99,stop_loss,-578.12,7.1
2021-02-23,SELL,CRWD,21,218.1716,4581.6,stop_loss,-514.31,5.0
2021-02-25,BUY,SOXX,36,130.3675,4693.23,momentum_score=0.7523,,0.0
2021-02-26,BUY,XLK,79,62.8277,4963.39,momentum_score=0.7614,,0.0
2021-02-26,SELL,MSFT,21,222.2781,4667.84,max_holding_period,9.84,20.0
2021-03-01,BUY,SPY,14,363.0359,5082.5,momentum_score=0.7068,,0.0
2021-03-03,SELL,PANW,78,57.236,4464.41,stop_loss,-478.58,18.6
2021-03-03,SELL,NVDA,350,12.7405,4459.18,stop_loss,-517.86,15.7
2021-03-04,BUY,IWM,23,200.3251,4607.48,momentum_score=0.7136,,0.0
2021-03-05,BUY,QQQ,16,299.4737,4791.58,momentum_score=0.7295,,0.0
2021-03-08,SELL,SOXX,36,119.7622,4311.44,stop_loss,-381.79,7.9
2021-03-10,SELL,XLC,73,69.6875,5087.19,max_holding_period,52.22,20.0
2021-03-11,BUY,XLC,70,71.1474,4980.32,momentum_score=0.8591,,0.0
2021-03-19,SELL,MU,58,88.185,5114.73,max_holding_period,-35.72,20.0
2021-03-22,BUY,META,17,291.5457,4956.28,momentum_score=0.9841,,0.0
2021-03-24,BUY,MSFT,21,225.6751,4739.18,momentum_score=0.8659,,0.0
2021-03-26,SELL,XLK,79,63.7864,5039.13,max_holding_period,75.74,20.0
2021-03-29,BUY,ANET,254,19.2499,4889.47,momentum_score=0.9955,,0.0
2021-03-29,SELL,SPY,14,369.2821,5169.95,max_holding_period,87.45,20.0
2021-03-30,BUY,SPY,13,369.0398,4797.52,momentum_score=0.875,,0.0
2021-04-01,SELL,IWM,23,210.213,4834.9,max_holding_period,227.42,20.0
2021-04-05,BUY,SOXL,121,43.7026,5288.01,momentum_score=0.9682,,0.0
2021-04-05,SELL,QQQ,16,320.9396,5135.03,max_holding_period,343.45,22.1
2021-04-08,SELL,XLC,70,73.0681,5114.77,max_holding_period,134.45,20.0
