section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.004467888080773806
predictiveness,corr[return_1d|fwd_10d],-0.003551679371742262
predictiveness,corr[return_1d|fwd_20d],0.008799027732261025
predictiveness,corr[return_5d|fwd_5d],-0.04041059362747145
predictiveness,corr[return_5d|fwd_10d],-0.0018483177869933554
predictiveness,corr[return_5d|fwd_20d],0.02584465122005242
predictiveness,corr[return_20d|fwd_5d],0.005643098670923703
predictiveness,corr[return_20d|fwd_10d],0.03722247740746166
predictiveness,corr[return_20d|fwd_20d],0.0690267242049744
predictiveness,corr[vol_ratio|fwd_5d],-0.001696285643276511
predictiveness,corr[vol_ratio|fwd_10d],0.013813388003482516
predictiveness,corr[vol_ratio|fwd_20d],0.008986756255069759
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.02729044844397812
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.051807873808130595
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.07353501901742478
predictiveness,corr[composite_score|fwd_5d],-0.0025505756260244088
predictiveness,corr[composite_score|fwd_10d],0.008258138187681702
predictiveness,corr[composite_score|fwd_20d],0.031175765005287636
attribution,raw_avg_return_5d,0.004634014140084012
attribution,raw_win_rate_5d,0.5276409414340448
attribution,raw_avg_return_10d,0.011511062172633096
attribution,raw_win_rate_10d,0.5248344370860927
attribution,raw_avg_return_20d,0.024166309814360784
attribution,raw_win_rate_20d,0.5471380471380471
attribution,raw_avg_return_30d,0.03474817535353693
attribution,raw_win_rate_30d,0.571917808219178
pnl_by_ticker,CRWD,60364.54759999999
pnl_by_ticker,ORCL,31126.309999999998
pnl_by_ticker,MSFT,1620.7199999999993
pnl_by_group,crowdstrike,60364.54759999999
pnl_by_group,oracle,31126.309999999998
pnl_by_group,msft,1620.7199999999993
turnover,total_trades,93.0
turnover,trades_per_month,3.159508928571429
turnover,avg_holding_days,35.858695652173914
turnover,stop_then_reentry_count,11.0
capture,avg_exposure,0.7520459554374559
capture,max_exposure,0.9301250840225002
capture,avg_cash_pct,0.24795404491164033
capture,corr_spy,0.5721048652667574
capture,corr_qqq,0.613775746545899
capture,beta_spy,0.9235648383630636
capture,beta_qqq,0.7601082712888572
capture,up_capture_qqq,0.8981018872567256
capture,down_capture_qqq,0.845939100385491
