section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.07068693257008002
predictiveness,corr[return_1d|fwd_10d],-0.049633348043576754
predictiveness,corr[return_1d|fwd_20d],0.05937189033745951
predictiveness,corr[return_5d|fwd_5d],-0.11357348270960885
predictiveness,corr[return_5d|fwd_10d],-0.018761277306187894
predictiveness,corr[return_5d|fwd_20d],0.08515926784387598
predictiveness,corr[return_20d|fwd_5d],0.0006302720904620626
predictiveness,corr[return_20d|fwd_10d],0.11927830047751398
predictiveness,corr[return_20d|fwd_20d],0.30868971320524075
predictiveness,corr[vol_ratio|fwd_5d],-0.07228457856759848
predictiveness,corr[vol_ratio|fwd_10d],-0.08784036015791129
predictiveness,corr[vol_ratio|fwd_20d],-0.10169718146986419
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.03029669361950003
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.13112343308881558
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.28798391707162585
predictiveness,corr[composite_score|fwd_5d],-0.09106044130635559
predictiveness,corr[composite_score|fwd_10d],-0.09007212650634619
predictiveness,corr[composite_score|fwd_20d],-0.03215993718541139
attribution,raw_avg_return_5d,0.00442415543727378
attribution,raw_win_rate_5d,0.4766355140186916
attribution,raw_avg_return_10d,0.015449287138829693
attribution,raw_win_rate_10d,0.49019607843137253
attribution,raw_avg_return_20d,0.041872799444936555
attribution,raw_win_rate_20d,0.4927536231884058
attribution,raw_avg_return_30d,0.07339673023728105
attribution,raw_win_rate_30d,0.556910569105691
pnl_by_ticker,CRWD,4198.3268
pnl_by_ticker,ORCL,1406.5300000000007
pnl_by_ticker,MSFT,-3656.3300000000004
pnl_by_group,crowdstrike,4198.3268
pnl_by_group,oracle,1406.5300000000007
pnl_by_group,msft,-3656.3300000000004
turnover,total_trades,31.0
turnover,trades_per_month,5.650538922155689
turnover,avg_holding_days,18.479999999999997
turnover,stop_then_reentry_count,4.0
capture,avg_exposure,0.7160802668828938
capture,max_exposure,0.9238864731103916
capture,avg_cash_pct,0.2839197340105743
capture,corr_spy,0.3901123307600723
capture,corr_qqq,0.4293112911068702
capture,beta_spy,0.8964282099059391
capture,beta_qqq,0.684481930551736
capture,up_capture_qqq,0.7007894270756014
capture,down_capture_qqq,0.9207059560530277
