section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.07069507291708607
predictiveness,corr[return_1d|fwd_10d],-0.049591523915629585
predictiveness,corr[return_1d|fwd_20d],0.059340386471074355
predictiveness,corr[return_5d|fwd_5d],-0.11356987984259467
predictiveness,corr[return_5d|fwd_10d],-0.018726904145085564
predictiveness,corr[return_5d|fwd_20d],0.0851561523259215
predictiveness,corr[return_20d|fwd_5d],0.000656842636053412
predictiveness,corr[return_20d|fwd_10d],0.11932371342304204
predictiveness,corr[return_20d|fwd_20d],0.3087106016136032
predictiveness,corr[vol_ratio|fwd_5d],-0.07228298248212373
predictiveness,corr[vol_ratio|fwd_10d],-0.08782643932132188
predictiveness,corr[vol_ratio|fwd_20d],-0.10172945397064113
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.030315419933299472
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1311384876174019
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.2880047263765168
predictiveness,corr[composite_score|fwd_5d],-0.09108245533152498
predictiveness,corr[composite_score|fwd_10d],-0.08999937644048459
predictiveness,corr[composite_score|fwd_20d],-0.03216474877701432
attribution,raw_avg_return_5d,0.004422843818561724
attribution,raw_win_rate_5d,0.4766355140186916
attribution,raw_avg_return_10d,0.015447929578171597
attribution,raw_win_rate_10d,0.49019607843137253
attribution,raw_avg_return_20d,0.04187171081407967
attribution,raw_win_rate_20d,0.4927536231884058
attribution,raw_avg_return_30d,0.07339606273437738
attribution,raw_win_rate_30d,0.556910569105691
pnl_by_ticker,CRWD,4203.6068
pnl_by_ticker,ORCL,1406.5300000000007
pnl_by_ticker,MSFT,-3656.3300000000004
pnl_by_group,crowdstrike,4203.6068
pnl_by_group,oracle,1406.5300000000007
pnl_by_group,msft,-3656.3300000000004
turnover,total_trades,31.0
turnover,trades_per_month,5.616904761904762
turnover,avg_holding_days,18.479999999999997
turnover,stop_then_reentry_count,4.0
capture,avg_exposure,0.7160805881521389
capture,max_exposure,0.9238864731103916
capture,avg_cash_pct,0.2839194127413292
capture,corr_spy,0.39018966252281473
capture,corr_qqq,0.42925420182603463
capture,beta_spy,0.8967234548216112
capture,beta_qqq,0.6841805110408977
capture,up_capture_qqq,0.7006617705153689
capture,down_capture_qqq,0.9207059560530277
