section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.0044680695649199536
predictiveness,corr[return_1d|fwd_10d],-0.003551560248391997
predictiveness,corr[return_1d|fwd_20d],0.008798953075798649
predictiveness,corr[return_5d|fwd_5d],-0.04041065196607425
predictiveness,corr[return_5d|fwd_10d],-0.0018483611963998289
predictiveness,corr[return_5d|fwd_20d],0.025844631470271877
predictiveness,corr[return_20d|fwd_5d],0.005643086325818321
predictiveness,corr[return_20d|fwd_10d],0.03722247427357299
predictiveness,corr[return_20d|fwd_20d],0.06902670661562137
predictiveness,corr[vol_ratio|fwd_5d],-0.0016962557656353885
predictiveness,corr[vol_ratio|fwd_10d],0.013813400631951219
predictiveness,corr[vol_ratio|fwd_20d],0.008986767397814732
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.02729046373897647
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.05180791904288852
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.07353510565893356
predictiveness,corr[composite_score|fwd_5d],-0.0025505781425349773
predictiveness,corr[composite_score|fwd_10d],0.00825814401424863
predictiveness,corr[composite_score|fwd_20d],0.031175757752840587
attribution,raw_avg_return_5d,0.004634014393556529
attribution,raw_win_rate_5d,0.5276409414340448
attribution,raw_avg_return_10d,0.011511062272392738
attribution,raw_win_rate_10d,0.5248344370860927
attribution,raw_avg_return_20d,0.024166310060095092
attribution,raw_win_rate_20d,0.5471380471380471
attribution,raw_avg_return_30d,0.03474817565752202
attribution,raw_win_rate_30d,0.571917808219178
pnl_by_ticker,CRWD,60364.54759999999
pnl_by_ticker,ORCL,31126.260000000002
pnl_by_ticker,MSFT,1620.7199999999984
pnl_by_group,crowdstrike,60364.54759999999
pnl_by_group,oracle,31126.260000000002
pnl_by_group,msft,1620.7199999999984
turnover,total_trades,93.0
turnover,trades_per_month,3.159508928571429
turnover,avg_holding_days,35.858695652173914
turnover,stop_then_reentry_count,11.0
capture,avg_exposure,0.7520460936139147
capture,max_exposure,0.9301254767023356
capture,avg_cash_pct,0.24795390676628357
capture,corr_spy,0.5721054148710704
capture,corr_qqq,0.6137778761941658
capture,beta_spy,0.9235657908760104
capture,beta_qqq,0.7601113788181244
capture,up_capture_qqq,0.8981023427786649
capture,down_capture_qqq,0.8459418175406991
