section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.01756478636290894
predictiveness,corr[return_1d|fwd_10d],0.008890625005140821
predictiveness,corr[return_1d|fwd_20d],0.04558870874534276
predictiveness,corr[return_5d|fwd_5d],-0.011934249676988421
predictiveness,corr[return_5d|fwd_10d],0.03576862886401945
predictiveness,corr[return_5d|fwd_20d],0.09413041417377649
predictiveness,corr[return_20d|fwd_5d],0.06324279799923063
predictiveness,corr[return_20d|fwd_10d],0.0974018332617964
predictiveness,corr[return_20d|fwd_20d],0.1758874857463735
predictiveness,corr[vol_ratio|fwd_5d],0.0017043474077140647
predictiveness,corr[vol_ratio|fwd_10d],-0.016920989629478668
predictiveness,corr[vol_ratio|fwd_20d],0.013681795161097824
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07284001151219947
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.10303928983111624
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1504862291964935
predictiveness,corr[composite_score|fwd_5d],0.04793950614961001
predictiveness,corr[composite_score|fwd_10d],0.07469253947593424
predictiveness,corr[composite_score|fwd_20d],0.11123583218967191
predictiveness,Q1_avg_fwd_5d,0.005211228683986376
predictiveness,Q1_win_5d,0.4944356120826709
predictiveness,Q1_avg_fwd_10d,0.007749253193509421
predictiveness,Q1_win_10d,0.4836202109938923
predictiveness,Q1_avg_fwd_20d,0.02417614444659457
predictiveness,Q1_win_20d,0.5183823529411765
predictiveness,Q2_avg_fwd_5d,0.005674644061954532
predictiveness,Q2_win_5d,0.5123873873873874
predictiveness,Q2_avg_fwd_10d,0.007216266081249912
predictiveness,Q2_win_10d,0.5011792452830188
predictiveness,Q2_avg_fwd_20d,0.01787967383266588
predictiveness,Q2_win_20d,0.5055374592833877
predictiveness,Q3_avg_fwd_5d,0.000734058475456251
predictiveness,Q3_win_5d,0.4785373608903021
predictiveness,Q3_avg_fwd_10d,0.005120415370975764
predictiveness,Q3_win_10d,0.46614872364039955
predictiveness,Q3_avg_fwd_20d,0.019663430425867837
predictiveness,Q3_win_20d,0.47058823529411764
predictiveness,Q4_avg_fwd_5d,0.004956153834520862
predictiveness,Q4_win_5d,0.49070422535211267
predictiveness,Q4_avg_fwd_10d,0.01596866440707907
predictiveness,Q4_win_10d,0.49174528301886794
predictiveness,Q4_avg_fwd_20d,0.04141804317439248
predictiveness,Q4_win_20d,0.5143229166666666
predictiveness,Q5_avg_fwd_5d,0.01769894050273639
predictiveness,Q5_win_5d,0.5437201907790143
predictiveness,Q5_avg_fwd_10d,0.03283423819573278
predictiveness,Q5_win_10d,0.548834628190899
predictiveness,Q5_avg_fwd_20d,0.07622786964604385
predictiveness,Q5_win_20d,0.5649509803921569
predictiveness,spread_5d,0.012487711818750014
predictiveness,spread_10d,0.025084985002223358
predictiveness,spread_20d,0.05205172519944928
attribution,raw_avg_return_5d,0.02336153251510484
attribution,raw_win_rate_5d,0.5636363636363636
attribution,raw_avg_return_10d,0.04560458536500916
attribution,raw_win_rate_10d,0.5904761904761905
attribution,raw_avg_return_20d,0.12012126621051712
attribution,raw_win_rate_20d,0.6368421052631579
attribution,raw_avg_return_30d,0.181527967627571
attribution,raw_win_rate_30d,0.6529411764705882
pnl_by_ticker,DELL,15888.7772
pnl_by_ticker,MRVL,13436.1525
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,10274.748599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,INTC,5301.931900000001
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1893.23
pnl_by_ticker,PANW,1839.1903999999993
pnl_by_ticker,DDOG,1348.7458999999994
pnl_by_ticker,FTNT,1299.3999999999994
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1212.5358000000006
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,QCOM,426.04240000000004
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-1062.1816000000013
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,20976.458599999998
pnl_by_group,software_cybersecurity,3051.7262
turnover,total_trades,40.0
turnover,trades_per_month,7.247619047619048
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8929962672564804
capture,max_exposure,0.9760902638439658
capture,avg_cash_pct,0.10700373274351968
capture,corr_spy,0.6742005445704402
capture,corr_qqq,0.7614536316611474
capture,beta_spy,2.022785344840525
capture,beta_qqq,1.5657985245215882
capture,up_capture_qqq,1.9520756008501687
capture,down_capture_qqq,1.4920645661458907
