parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.40295410000000004,0.30161910000000003,0.21105010000000005,0.17937510000000004,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4335753,0.3322403,0.2416713,0.2099963,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8119431,0.7106081000000001,0.6200391000000001,0.5883641000000001,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.5717439999999999,0.4704089999999999,0.37983999999999996,0.34816499999999995,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8226606,0.7213256,0.6307566,0.5990816,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6683110999999998,0.5669760999999999,0.47640709999999986,0.44473209999999985,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8466107,0.7452757000000001,0.6547067000000001,0.6230317000000001,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.7658228,0.6644878000000001,0.5739188000000001,0.5422438,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8069264000000002,0.7055914000000002,0.6150224000000002,0.5833474000000002,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.6798482000000001,0.5785132000000002,0.48794420000000016,0.45626920000000015,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.6791279999999998,0.5777929999999999,0.4872239999999999,0.45554899999999987,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.6959907000000001,0.5946557000000001,0.5040867000000001,0.4724117000000001,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.6914513000000001,0.5901163000000001,0.49954730000000014,0.46787230000000013,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
