parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.40295410000000004,0.30164810000000003,0.21105010000000005,0.17942010000000003,-0.11728675913060035,24,0.6666666666666666,6.6257368216316435,67.61111111111111
max_total_exposure,70%,0.4335753,0.3322693,0.2416713,0.2100413,-0.12899711474198394,31,0.6363636363636364,5.71011378536171,66.88181818181818
max_total_exposure,90%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_total_exposure,100%,0.8118397,0.7105337,0.6199357000000001,0.5883057,-0.13476884671994668,45,0.7777777777777778,5.488679757457871,49.611111111111114
max_position_pct,4.25%,0.571754,0.470448,0.37985,0.34822,-0.1579966141267984,81,0.4838709677419355,2.579361754409994,58.358064516129026
max_position_pct,8.50%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_position_pct,12.75%,0.8225013000000001,0.7211953000000001,0.6305973000000001,0.5989673000000001,-0.14446050737660582,36,0.8,4.601664915862288,35.14666666666667
max_position_pct,17.00%,0.6683870999999999,0.5670810999999999,0.47648309999999994,0.4448530999999999,-0.12067410280300843,43,0.6842105263157895,4.4222559147983445,24.55263157894737
max_position_pct,25.50%,0.8468029999999999,0.7454969999999999,0.6548989999999999,0.6232689999999999,-0.15879089208073155,54,0.6,3.2220800001898935,13.052
max_new_trades_per_day,1,0.7657057,0.6643997,0.5738017000000001,0.5421717,-0.15625384623495223,41,0.6875,5.580886374636186,54.86875
max_new_trades_per_day,2,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
max_new_trades_per_day,3,0.8067884,0.7054824,0.6148844,0.5832544,-0.14151880186847338,40,0.6666666666666666,4.686225139707317,50.519999999999996
max_new_trades_per_day,5,0.6797217000000001,0.5784157000000001,0.48781770000000013,0.4561877000000001,-0.14652130910981292,45,0.5,2.2552748109164646,45.86666666666667
min_composite_score,none,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.60,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
min_composite_score,0.70,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.05%,0.6789854000000001,0.5776794000000001,0.4870814000000001,0.45545140000000006,-0.14575229052057329,43,0.7058823529411765,3.3570468541642207,51.25294117647059
slippage,0.10%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
slippage,0.20%,0.6913087,0.5900027,0.49940470000000003,0.4677747,-0.1410992469386578,40,0.7333333333333333,4.3361794095628685,56.76
slippage,0.50%,0.6772326000000001,0.5759266000000001,0.4853286000000001,0.45369860000000006,-0.1409633620869507,40,0.7333333333333333,4.195077742583805,56.42666666666666
reentry_recover_pct,off,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,0%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,5%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
reentry_recover_pct,10%,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,off,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
stop_loss_score_max,0.85,0.6958481,0.5945421,0.5039441,0.47231409999999996,-0.14091564258042222,40,0.7333333333333333,4.408522297410894,56.76
