parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,1.0999360999999999,0.06814509999999996,-0.6801289000000001,-3.0704249,-0.13220987948643503,646,0.6325878594249201,2.7006790849267936,51.71725239616613
max_total_exposure,70%,1.7712533000000001,0.7394623000000002,-0.008811699999999867,-2.3991076999999996,-0.1863669157227185,646,0.6325878594249201,2.5857332698041247,51.80607028753993
max_total_exposure,90%,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
max_total_exposure,100%,3.0467559000000004,2.0149649000000007,1.2666909000000004,-1.1236050999999994,-0.2707084028383358,643,0.6282051282051282,2.3612876919628816,51.729166666666664
max_position_pct,2.14%,0.9513745000000001,-0.08041649999999978,-0.8286904999999999,-3.2189864999999998,-0.11968525200988353,650,0.638095238095238,2.7310048436392864,51.760634920634914
max_position_pct,4.29%,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
max_position_pct,6.43%,2.5644707,1.5326797000000003,0.7844057000000002,-1.6058902999999995,-0.2646816910965499,486,0.635593220338983,2.1878003585024146,50.9635593220339
max_position_pct,8.57%,3.1119089,2.0801179000000003,1.3318439,-1.0584520999999998,-0.2854658579709497,362,0.6590909090909091,2.341110220008222,52.74318181818182
max_position_pct,12.86%,2.0142917,0.9825006999999999,0.2342266999999998,-2.1560693,-0.30658675272783165,245,0.6134453781512605,1.946516967195263,50.106722689075625
max_new_trades_per_day,1,2.3391887,1.3073976999999999,0.5591236999999998,-1.8311723,-0.23751799642484425,633,0.6514657980456026,2.487989345704767,51.855700325732904
max_new_trades_per_day,2,2.3875371000000003,1.3557461000000004,0.6074721000000003,-1.7828238999999995,-0.2494693057345208,652,0.6424050632911392,2.370562206813606,51.34018987341772
max_new_trades_per_day,3,2.552284,1.5204930000000003,0.7722190000000002,-1.6180769999999995,-0.23935475184055877,654,0.6340694006309149,2.40881920425142,51.29842271293376
max_new_trades_per_day,5,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
min_composite_score,none,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
min_composite_score,0.60,2.3784728000000004,1.3466818000000005,0.5984078000000004,-1.7918881999999994,-0.2325500003657589,621,0.6622516556291391,2.525768501384891,52.26192052980133
min_composite_score,0.70,2.1404740999999996,1.1086830999999997,0.3604090999999996,-2.0298869,-0.18875574882549073,549,0.6578947368421053,2.7123119439192185,53.75789473684211
slippage,0.05%,2.6802823,1.6484913,0.9002173,-1.4900786999999998,-0.24047707184736358,646,0.645367412140575,2.5672827033640684,52.237699680511184
slippage,0.10%,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
slippage,0.20%,2.5129212,1.4811302000000002,0.7328562000000001,-1.6574397999999997,-0.24229046275204671,650,0.6222222222222222,2.3250736199759277,51.38793650793651
slippage,0.50%,2.2607115,1.2289205000000003,0.4806465000000002,-1.9096494999999996,-0.2469247986279175,652,0.6107594936708861,2.2088926271197153,51.3996835443038
reentry_recover_pct,off,2.6464687,1.6146776999999999,0.8664036999999998,-1.5238923,-0.24447598532266296,653,0.6340694006309149,2.458724320288563,52.00252365930599
reentry_recover_pct,0%,2.6464687,1.6146776999999999,0.8664036999999998,-1.5238923,-0.24447598532266296,653,0.6340694006309149,2.458724320288563,52.00252365930599
reentry_recover_pct,5%,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
reentry_recover_pct,10%,2.5739063,1.5421153,0.7938413,-1.5964546999999998,-0.20963300349774586,631,0.630718954248366,2.6128033242689033,52.26568627450981
signal_weights,baseline,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
signal_weights,no_1d,2.5818601,1.5500691000000002,0.8017951000000001,-1.5885008999999997,-0.2489969462782496,640,0.6527331189710611,2.471142627131474,51.430546623794214
signal_weights,less_1d,2.4722416,1.4404506,0.6921765999999998,-1.6981194,-0.2628102769581208,640,0.6495176848874598,2.4441827965840357,51.82861736334405
signal_weights,more_volume,2.6456503999999996,1.6138593999999997,0.8655853999999996,-1.5247106000000001,-0.23677245086648055,648,0.6401273885350318,2.486205487017519,51.8436305732484
