parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,3.1268005,0.8210614999999999,-0.7457725000000002,-4.5557295,-0.246181188668281,338,0.5149700598802395,1.929113407891213,67.93353293413173
max_total_exposure,70%,5.1695946,2.8638556,1.2970215999999999,-2.5129354,-0.31204034090081023,497,0.47346938775510206,1.7719273175806591,63.876734693877545
max_total_exposure,90%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
max_total_exposure,100%,9.608078500000001,7.302339500000001,5.735505500000001,1.9255485000000014,-0.38901784666776845,617,0.5181518151815182,1.8467124056070372,67.0009900990099
max_position_pct,4.25%,6.6260475,4.3203085,2.7534745000000003,-1.0564824999999995,-0.4092269210785973,1209,0.4907563025210084,1.905585482376111,65.79781512605041
max_position_pct,8.50%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
max_position_pct,12.75%,5.829472099999999,3.5237330999999994,1.9568990999999993,-1.8530579000000005,-0.4269058624140566,407,0.505,1.6456825114745506,65.0065
max_position_pct,17.00%,5.5453453,3.2396063,1.6727723,-2.1371846999999997,-0.5836783811251953,296,0.4520547945205479,1.7267737286481013,64.20068493150684
max_position_pct,25.50%,2.8726876,0.5669485999999999,-0.9998854000000001,-4.8098424,-0.49824366997957253,183,0.45555555555555555,1.5878886402141892,63.51444444444444
max_new_trades_per_day,1,7.1940575,4.8883185000000005,3.3214845000000004,-0.4884724999999994,-0.39481832214211954,616,0.4752475247524752,1.827655956338791,66.01584158415842
max_new_trades_per_day,2,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
max_new_trades_per_day,3,9.4004092,7.0946702,5.5278362,1.7178792000000005,-0.3900947400491375,606,0.5167785234899329,1.7635815515458906,66.60570469798658
max_new_trades_per_day,5,6.7296122,4.4238732,2.8570392,-0.9529177999999998,-0.43972970868540945,635,0.4984025559105431,1.7025152517369415,63.89936102236422
min_composite_score,none,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
min_composite_score,0.60,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
min_composite_score,0.70,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
slippage,0.05%,9.0735673,6.767828300000001,5.2009943000000005,1.3910373000000007,-0.40035481324677047,615,0.5181518151815182,2.1087698949172786,66.14785478547854
slippage,0.10%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
slippage,0.20%,7.0801201,4.7743811,3.2075471,-0.6024098999999996,-0.41071253417164244,628,0.49514563106796117,1.5766310102530579,64.4009708737864
slippage,0.50%,6.8478578,4.5421188,2.9752848,-0.8346722,-0.4240585765871805,615,0.5298013245033113,1.7678007312816262,66.06258278145695
reentry_recover_pct,off,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
reentry_recover_pct,0%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
reentry_recover_pct,5%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
reentry_recover_pct,10%,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
signal_weights,baseline,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
signal_weights,no_1d,5.6329825,3.3272435,1.7604094999999997,-2.0495475,-0.46871500417327516,632,0.4694533762057878,1.6001500724113966,63.61543408360129
signal_weights,less_1d,11.2450583,8.939319300000001,7.3724853,3.5625283000000003,-0.4118254488504083,625,0.5211726384364821,2.178547479008833,65.64885993485342
signal_weights,more_volume,9.000033499999999,6.694294499999999,5.127460499999999,1.317503499999999,-0.3808435765458749,617,0.5131578947368421,1.944528434403628,65.9453947368421
