date,book_ret,rebound_on,tier,weight,instr_ret,sleeve_pnl,overlaid_ret
2016-06-20,-0.000174,False,,0.0,0.009979316234462576,0.0,-0.000174
2016-06-21,-0.006688,False,,0.0,-0.006484204698799401,0.0,-0.006688
2016-06-22,0.014723,False,,0.0,0.042162636222158545,0.0,0.014723
2016-06-23,-0.025823,False,,0.0,-0.12246485544596997,0.0,-0.025823
2016-06-24,-0.02281,False,,0.0,-0.058224276167038624,0.0,-0.02281
2016-06-27,0.02652,False,,0.0,0.06266564191078272,0.0,0.02652
2016-06-28,0.02207,False,,0.0,0.05195250831384457,0.0,0.02207
2016-06-29,0.017409,False,,0.0,0.036367678697891925,0.0,0.017409
2016-06-30,-0.01022,False,,0.0,0.013704519529706971,0.0,-0.01022
2016-07-01,-0.004836,False,,0.0,-0.01771850847347578,0.0,-0.004836
2016-07-05,0.0042,False,,0.0,0.023563539447564175,0.0,0.0042
2016-07-06,0.004587,False,,0.0,0.009473365835832137,0.0,0.004587
2016-07-07,0.020761,False,,0.0,0.04621610144593036,0.0,0.020761
2016-07-08,0.006848,False,,0.0,0.01707198671131427,0.0,0.006848
2016-07-11,0.005584,False,,0.0,0.015741788039219662,0.0,0.005584
2016-07-12,-0.003108,False,,0.0,-0.0070021345155035775,0.0,-0.003108
2016-07-13,0.007361,False,,0.0,0.020308453052245268,0.0,0.007361
2016-07-14,-0.004274,False,,0.0,-0.005621108353872528,0.0,-0.004274
2016-07-15,0.010471,False,,0.0,0.019924173516362886,0.0,0.010471
2016-07-18,0.002747,False,,0.0,-0.010358039581546019,0.0,0.002747
2016-07-19,0.007243,False,,0.0,0.03424522310862499,0.0,0.007243
2016-07-20,-0.013595,False,,0.0,-0.005947405203204137,0.0,-0.013595
2016-07-21,0.019516,False,,0.0,0.011609041227198302,0.0,0.019516
2016-07-22,0.016192,False,,0.0,0.0008827878416721724,0.0,0.016192
2016-07-25,0.010827,False,,0.0,0.0033516138364784176,0.0,0.010827
2016-07-26,-0.000154,False,,0.0,0.01951469055697075,0.0,-0.000154
2016-07-27,0.005287,False,,0.0,0.010863933383030933,0.0,0.005287
2016-07-28,-0.001381,False,,0.0,0.006568043434803661,0.0,-0.001381
