rank,ticker,score,gate
1,AMAT,0.9151,yes
2,ARM,0.9127,yes
3,HOOD,0.9012,yes
4,KLAC,0.888,yes
5,LRCX,0.8813,yes
6,SOFI,0.8422,yes
7,MU,0.8139,yes
8,MRVL,0.7964,yes
9,RBLX,0.7916,yes
10,VST,0.7753,yes
11,GE,0.7717,yes
12,ANET,0.7717,yes
13,AMD,0.7554,yes
14,FTNT,0.7307,yes
15,JPM,0.7301,yes
16,INTC,0.7295,yes
17,ABNB,0.7157,yes
18,DASH,0.7133,yes
19,DELL,0.7054,yes
20,ASML,0.6675,no
21,PANW,0.6446,no
22,BAC,0.6386,no
23,GS,0.6343,no
24,PYPL,0.6265,no
25,MCHP,0.6139,no
26,QCOM,0.6072,no
27,NU,0.6054,no
28,TXN,0.6024,no
29,CRWD,0.5717,no
30,MELI,0.5687,no
31,NXPI,0.5627,no
32,SHOP,0.553,no
33,APP,0.5524,no
34,ON,0.5488,no
35,SNOW,0.547,no
36,DDOG,0.5373,no
37,OKTA,0.5349,no
38,PFE,0.5322,no
39,PINS,0.5283,no
40,BA,0.5151,no
41,NET,0.506,no
42,AAPL,0.5048,no
43,CDNS,0.4982,no
44,ADI,0.4976,no
45,TSLA,0.4898,no
46,IBM,0.4825,no
47,LLY,0.4735,no
48,SE,0.4726,no
49,MDB,0.4723,no
50,TSM,0.4717,no
51,COIN,0.4681,no
52,UBER,0.4476,no
53,META,0.4157,no
54,GOOGL,0.412,no
55,PLTR,0.409,no
56,AXON,0.4048,no
57,CSCO,0.3729,no
58,AMZN,0.3699,no
59,SPOT,0.344,no
60,WDAY,0.3416,no
61,MSFT,0.3349,no
62,NFLX,0.3313,no
63,COST,0.3259,no
64,VRT,0.3253,no
65,SEDG,0.3193,no
66,NVDA,0.3108,no
67,SNAP,0.294,no
68,TEAM,0.2892,no
69,SNPS,0.2771,no
70,CRM,0.2765,no
71,AVGO,0.2633,no
72,TWLO,0.259,no
73,ORCL,0.2584,no
74,OXY,0.2494,no
75,SMCI,0.2283,no
76,ADBE,0.2271,no
77,TTD,0.2108,no
78,ZS,0.1982,no
79,NOW,0.1952,no
80,SAP,0.1843,no
81,HUBS,0.1759,no
82,INTU,0.1675,no
83,PLUG,0.1102,no
