rank,ticker,score,gate
1,HOOD,0.9163,yes
2,AMAT,0.9102,yes
3,ARM,0.8988,yes
4,LRCX,0.8825,yes
5,KLAC,0.8819,yes
6,GE,0.8554,yes
7,MRVL,0.8024,yes
8,MU,0.8024,yes
9,RBLX,0.7867,yes
10,JPM,0.7855,yes
11,ANET,0.7596,yes
12,AMD,0.7554,yes
13,INTC,0.7361,yes
14,SOFI,0.7289,yes
15,GS,0.7247,yes
16,DASH,0.7205,yes
17,FTNT,0.7114,yes
18,BAC,0.7,yes
19,ABNB,0.6994,no
20,PANW,0.6807,no
21,ASML,0.6639,no
22,NU,0.6548,no
23,DELL,0.6542,no
24,VST,0.6524,no
25,PYPL,0.6133,no
26,OKTA,0.6114,no
27,MCHP,0.6042,no
28,QCOM,0.5946,no
29,TXN,0.5831,no
30,CRWD,0.5795,no
31,SNAP,0.5705,no
32,SNOW,0.5614,no
33,NXPI,0.5584,no
34,MELI,0.5506,no
35,SHOP,0.5476,no
36,ON,0.5307,no
37,DDOG,0.5012,no
38,TSM,0.5006,no
39,SE,0.5,no
40,PFE,0.4982,no
41,LLY,0.4964,no
42,BA,0.494,no
43,PINS,0.4904,no
44,NET,0.4855,no
45,CDNS,0.4849,no
46,AAPL,0.4771,no
47,IBM,0.4729,no
48,APP,0.4669,no
49,ADI,0.459,no
50,MDB,0.4566,no
51,TSLA,0.4554,no
52,UBER,0.4518,no
53,COIN,0.4054,no
54,GOOGL,0.3982,no
55,TEAM,0.397,no
56,WDAY,0.3958,no
57,AXON,0.3952,no
58,SPOT,0.3946,no
59,PLTR,0.3669,no
60,META,0.3566,no
61,CSCO,0.3428,no
62,AMZN,0.3398,no
63,VRT,0.3331,no
64,NOW,0.3307,no
65,NFLX,0.3295,no
66,COST,0.312,no
67,MSFT,0.2994,no
68,SEDG,0.2934,no
69,TWLO,0.2867,no
70,NVDA,0.2807,no
71,TTD,0.2783,no
72,AVGO,0.2675,no
73,CRM,0.2663,no
74,OXY,0.2596,no
75,ORCL,0.2398,no
76,SNPS,0.2355,no
77,ADBE,0.2102,no
78,ZS,0.2084,no
79,SMCI,0.1988,no
80,HUBS,0.191,no
81,SAP,0.1735,no
82,INTU,0.1512,no
83,PLUG,0.1012,no
