rank,ticker,score,gate
1,ARM,0.9175,yes
2,AMAT,0.9151,yes
3,HOOD,0.9012,yes
4,KLAC,0.888,yes
5,LRCX,0.8813,yes
6,SOFI,0.8373,yes
7,MU,0.8283,yes
8,MRVL,0.7964,yes
9,RBLX,0.7916,yes
10,VST,0.7801,yes
11,ANET,0.7771,yes
12,GE,0.7765,yes
13,AMD,0.7651,yes
14,FTNT,0.7452,yes
15,JPM,0.7331,yes
16,INTC,0.7319,yes
17,ABNB,0.7229,yes
18,DASH,0.7205,yes
19,DELL,0.7024,yes
20,ASML,0.6771,no
21,BAC,0.6506,no
22,GS,0.6416,no
23,PANW,0.6398,no
24,PYPL,0.6265,no
25,QCOM,0.6193,no
26,MCHP,0.6139,no
27,NU,0.6102,no
28,TXN,0.6096,no
29,MELI,0.588,no
30,CRWD,0.5741,no
31,NXPI,0.5627,no
32,SHOP,0.562,no
33,APP,0.5524,no
34,ON,0.5488,no
35,SNOW,0.547,no
36,DDOG,0.547,no
37,OKTA,0.5446,no
38,AAPL,0.5072,no
39,BA,0.5,no
40,TSLA,0.4994,no
41,ADI,0.4928,no
42,SE,0.4849,no
43,IBM,0.4825,no
44,CDNS,0.4819,no
45,LLY,0.4807,no
46,PFE,0.4789,no
47,TSM,0.4741,no
48,COIN,0.4729,no
49,MDB,0.4723,no
50,NET,0.4699,no
51,UBER,0.45,no
52,META,0.4277,no
53,AXON,0.4169,no
54,PLTR,0.4139,no
55,GOOGL,0.4072,no
56,PINS,0.4054,no
57,AMZN,0.3843,no
58,CSCO,0.3705,no
59,SPOT,0.3464,no
60,WDAY,0.3416,no
61,VRT,0.3349,no
62,NFLX,0.3313,no
63,COST,0.3235,no
64,MSFT,0.3205,no
65,SEDG,0.3193,no
66,NVDA,0.3133,no
67,TEAM,0.2964,no
68,SNAP,0.294,no
69,SNPS,0.2916,no
70,AVGO,0.2729,no
71,TWLO,0.2663,no
72,OXY,0.2566,no
73,ORCL,0.2416,no
74,ADBE,0.2295,no
75,TTD,0.2253,no
76,SMCI,0.2211,no
77,CRM,0.2114,no
78,ZS,0.2054,no
79,NOW,0.1952,no
80,SAP,0.1898,no
81,HUBS,0.1777,no
82,INTU,0.1723,no
83,PLUG,0.1223,no
