section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.05107700238615734
predictiveness,corr[return_1d|fwd_10d],-0.030106349708313693
predictiveness,corr[return_1d|fwd_20d],-0.014933606981110615
predictiveness,corr[return_5d|fwd_5d],-0.039616621979646605
predictiveness,corr[return_5d|fwd_10d],0.014738591312930042
predictiveness,corr[return_5d|fwd_20d],0.007086086380547046
predictiveness,corr[return_20d|fwd_5d],0.005424343489718146
predictiveness,corr[return_20d|fwd_10d],0.007123807681752727
predictiveness,corr[return_20d|fwd_20d],-0.002768252451701744
predictiveness,corr[vol_ratio|fwd_5d],-0.020807650579134588
predictiveness,corr[vol_ratio|fwd_10d],-0.020423234295855224
predictiveness,corr[vol_ratio|fwd_20d],-0.028369955694224906
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.033015403934946314
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.049732652044047754
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.06057902285482665
predictiveness,corr[composite_score|fwd_5d],0.007862289943283985
predictiveness,corr[composite_score|fwd_10d],0.03423421220457056
predictiveness,corr[composite_score|fwd_20d],0.010736196069257704
attribution,raw_avg_return_5d,-0.0009412852744713752
attribution,raw_win_rate_5d,0.5064731267163594
attribution,raw_avg_return_10d,0.00013441607018131903
attribution,raw_win_rate_10d,0.5234159779614325
attribution,raw_avg_return_20d,-0.004429342433884366
attribution,raw_win_rate_20d,0.5084946661398657
attribution,raw_avg_return_30d,-0.007600952024948486
attribution,raw_win_rate_30d,0.48947159316646804
pnl_by_ticker,TQQQ,181062.99039999998
pnl_by_ticker,SQQQ,-155626.55
pnl_by_group,leveraged_etfs,25436.440399999992
turnover,total_trades,101.0
turnover,trades_per_month,1.0521697467488023
turnover,avg_holding_days,66.384
turnover,stop_then_reentry_count,1.0
capture,avg_exposure,0.7603105291213883
capture,max_exposure,0.9995728741501827
capture,avg_cash_pct,0.23968947056843964
capture,corr_spy,-0.24792513865197832
capture,corr_qqq,-0.16555665712301904
capture,beta_spy,-0.38757883306965585
capture,beta_qqq,-0.20813020428561305
capture,up_capture_qqq,0.20547042264910945
capture,down_capture_qqq,0.18023792037353112
