rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,406.0,-0.015876863410495767,False
2,LRCX,0.943,True,388.92,378.9200134277344,-0.02571219421028914,False
3,KLAC,0.928,True,256.4200134277344,245.88999938964844,-0.04106549210931054,True
4,AMAT,0.911,True,585.78,581.7899780273438,-0.006811468422711964,False
5,HOOD,0.901,True,98.12000274658203,97.16999816894531,-0.009682068396291488,False
6,AMD,0.885,True,547.26,523.0601196289062,-0.044220078885892855,False
7,MRVL,0.856,True,308.88,294.5450134277344,-0.04640956543727537,False
8,ASML,0.852,True,1892.6600341796875,1838.010009765625,-0.028874717818907603,False
9,MU,0.849,True,1087.99,1053.81005859375,-0.03141567606894369,True
10,INTC,0.831,True,127.86,120.55999755859375,-0.057093715324622596,False
74,WDAY,0.232,False,129.60000610351562,125.76000213623047,-0.029629658845988227,False
75,TWLO,0.23,False,202.0,192.53500366210938,-0.04685641751431002,False
76,CRM,0.224,False,164.55,160.74000549316406,-0.02315402313482806,False
77,SEDG,0.219,False,60.189998626708984,58.29999923706055,-0.031400555453904966,True
78,OXY,0.217,False,54.46,53.65999984741211,-0.014689683301283396,True
79,ZS,0.189,False,130.4199981689453,125.94000244140625,-0.0343505274531265,False
80,SAP,0.146,False,164.33,164.8350067138672,0.003073125502751628,False
81,HUBS,0.125,False,186.05999755859375,180.90499877929688,-0.027706110109312787,False
82,INTU,0.101,False,281.77,276.0199890136719,-0.020406753686794565,False
83,PLUG,0.055,False,2.8,2.740000009536743,-0.021428568022591632,False
