rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,407.07000732421875,-0.013283220641816196,False
2,LRCX,0.943,True,388.92,376.53009033203125,-0.031857219140102755,False
3,KLAC,0.928,True,256.4200134277344,245.2346954345703,-0.04362108028793299,True
4,AMAT,0.911,True,585.78,582.1649780273438,-0.006171296344457344,False
5,HOOD,0.901,True,98.12000274658203,96.62000274658203,-0.015287402751853807,False
6,AMD,0.885,True,547.26,521.4199829101562,-0.047217076142681225,False
7,MRVL,0.856,True,308.88,293.2200012207031,-0.05069929674727036,False
8,ASML,0.852,True,1892.6600341796875,1837.7401123046875,-0.02901732000633872,False
9,MU,0.849,True,1087.99,1049.1800537109375,-0.03567123437629249,True
10,INTC,0.831,True,127.86,119.91999816894531,-0.06209918528902458,False
74,WDAY,0.232,False,129.60000610351562,125.7699966430664,-0.02955254074131808,False
75,TWLO,0.23,False,202.0,192.40199279785156,-0.047514887139348705,False
76,CRM,0.224,False,164.55,160.94000244140625,-0.02193860564323158,False
77,SEDG,0.219,False,60.189998626708984,58.188899993896484,-0.03324636448694851,True
78,OXY,0.217,False,54.46,53.67499923706055,-0.014414262999255523,True
79,ZS,0.189,False,130.4199981689453,126.0199966430664,-0.03373716905116941,False
80,SAP,0.146,False,164.33,164.80499267578125,0.002890480592595557,False
81,HUBS,0.125,False,186.05999755859375,182.42999267578125,-0.019509862036138914,False
82,INTU,0.101,False,281.77,276.5950012207031,-0.0183660388944773,False
83,PLUG,0.055,False,2.8,2.7300000190734863,-0.02499999318804058,False
