rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,415.260009765625,0.006568924410677468,False
2,LRCX,0.943,True,388.9200134277344,373.7699890136719,-0.03895408796409894,False
3,KLAC,0.928,True,256.4200134277344,240.8000030517578,-0.06091572247880983,True
4,AMAT,0.911,True,585.780029296875,578.6849975585938,-0.012112109296040008,False
5,HOOD,0.901,True,98.12000274658203,96.12000274658203,-0.020383203669138372,False
6,AMD,0.885,True,547.260009765625,519.530029296875,-0.05067057700895394,False
7,MRVL,0.856,True,308.8800048828125,291.3500061035156,-0.05675342690423635,False
8,ASML,0.852,True,1892.6600341796875,1833.31005859375,-0.031357969479004155,False
9,MU,0.849,True,1087.989990234375,1043.389892578125,-0.04099311395929506,True
10,INTC,0.831,True,127.86000061035156,119.88999938964844,-0.06233381184621922,False
74,WDAY,0.232,False,129.60000610351562,126.26000213623047,-0.0257716343363239,False
75,TWLO,0.23,False,202.0,194.1699981689453,-0.03876238530225096,False
76,CRM,0.224,False,164.5500030517578,161.3350067138672,-0.019538111688028215,False
77,SEDG,0.219,False,60.189998626708984,58.25590133666992,-0.03213320043474499,True
78,OXY,0.217,False,54.459999084472656,53.599998474121094,-0.015791418009714286,True
79,ZS,0.189,False,130.4199981689453,126.59500122070312,-0.029328300889004066,False
80,SAP,0.146,False,164.3300018310547,165.2449951171875,0.005568023342892081,False
81,HUBS,0.125,False,186.05999755859375,183.2050018310547,-0.015344489761373703,False
82,INTU,0.101,False,281.7699890136719,277.875,-0.013823292634202011,False
83,PLUG,0.055,False,2.799999952316284,2.755000114440918,-0.016071370943467445,False
