rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9723,True,412.55,402.4100036621094,-0.024578830051849798,False
2,KLAC,0.9307,True,256.4200134277344,244.55999755859375,-0.04625230188002882,True
3,HOOD,0.8964,True,98.12000274658203,95.23999786376953,-0.029351863047240134,False
4,LRCX,0.8873,True,388.92,376.5849914550781,-0.031716056116738334,False
5,AMD,0.8657,True,547.26,522.0,-0.0461572196031137,False
6,ASML,0.8476,True,1892.6600341796875,1830.06005859375,-0.03307512942390067,False
7,AMAT,0.8458,True,585.78,579.2100219726562,-0.011215777300938479,False
8,INTC,0.8428,True,127.86,120.27999877929688,-0.059283600975309936,False
9,MU,0.8247,True,1087.99,1043.2989501953125,-0.04107671008436431,True
10,MRVL,0.8175,True,308.88,293.5899963378906,-0.04950143635751547,False
11,DASH,0.759,True,168.08999633789062,171.6300048828125,0.021060197644396483,False
12,ANET,0.7566,True,169.08999633789062,167.89999389648438,-0.007037686836471879,False
13,GE,0.7554,True,342.26,349.7300109863281,0.021825544867434488,False
14,FTNT,0.7066,True,149.49,146.24000549316406,-0.021740547908461694,False
15,PANW,0.6964,False,284.5400085449219,280.6700134277344,-0.013600882128941505,True
16,GS,0.6699,False,1076.17,1092.6949462890625,0.015355330746129825,False
17,RBLX,0.6681,False,45.65999984741211,47.689998626708984,0.04445901853002154,False
18,SOFI,0.6542,False,17.1299991607666,17.45989990234375,0.019258654859291013,False
19,VST,0.65,False,153.52000427246094,158.2947998046875,0.031102106561646803,False
20,MCHP,0.6488,False,100.32,97.31500244140625,-0.02995412239427575,False
21,CRWD,0.6458,False,692.9099731445312,684.5599975585938,-0.012050592298511797,True
22,DELL,0.6392,False,409.07000732421875,408.32000732421875,-0.0018334270089999105,True
23,BAC,0.6373,False,55.87,56.81999969482422,0.01700375326336534,False
24,ABNB,0.6313,False,138.9600067138672,140.33999633789062,0.009930840222719395,False
25,TSM,0.612,False,441.3999938964844,430.42999267578125,-0.02485274438693308,False
26,MELI,0.5952,False,1646.36,1677.56005859375,0.01895093332791742,False
27,NU,0.594,False,12.430000305175781,12.625,0.01568782703432614,False
28,BA,0.5873,False,228.95,226.6300048828125,-0.010133195532594397,False
29,ON,0.5861,False,125.9,121.38500213623047,-0.03586177810778024,True
30,OKTA,0.5771,False,118.12000274658203,115.73999786376953,-0.02014904188512956,False
31,DDOG,0.5693,False,233.08999633789062,234.8699951171875,0.007636530126829522,False
32,TXN,0.5578,False,313.34,311.6700134277344,-0.005329630983167188,False
33,SNOW,0.5578,False,240.77999877929688,240.07000732421875,-0.002948714422616572,False
34,SHOP,0.5566,False,112.48999786376953,112.875,0.0034225455021941187,False
35,UBER,0.5554,False,72.8499984741211,74.11499786376953,0.01736443948036337,False
36,SNAP,0.5482,False,5.710000038146973,5.684899806976318,-0.004395837303496797,False
37,NXPI,0.5343,False,315.88,309.45001220703125,-0.020355792683831697,False
38,JPM,0.5337,False,319.4,329.8399963378906,0.032686275322137304,False
39,NET,0.5235,False,235.7100067138672,233.9600067138672,-0.007424377201449728,False
40,PYPL,0.5187,False,42.4900016784668,43.31999969482422,0.0195339605453122,False
41,SE,0.5127,False,86.66000366210938,87.54499816894531,0.010212260205833434,False
42,PFE,0.5024,False,26.0,26.075000762939453,0.002884644728440522,False
43,QCOM,0.5024,False,220.81,221.55999755859375,0.0033965742429860057,True
44,ADI,0.4795,False,427.58,427.2799987792969,-0.0007016259429887262,False
45,COIN,0.4765,False,169.6199951171875,169.80999755859375,0.0011201653512309395,False
46,APP,0.4699,False,520.8599853515625,498.4200134277344,-0.04308254147932278,False
47,LLY,0.4675,False,1129.35,1129.1300048828125,-0.0001947979963584645,False
48,CDNS,0.4669,False,394.5,392.2099914550781,-0.0058048378831986325,False
49,MDB,0.4657,False,354.17999267578125,350.3399963378906,-0.010841934658363916,True
50,TSLA,0.4572,False,411.15,407.0899963378906,-0.009874750485490358,False
51,PINS,0.4548,False,21.329999923706055,21.349199295043945,0.0009001111770541304,False
52,META,0.4488,False,593.47998046875,595.030029296875,0.0026117963185561255,False
53,PLTR,0.4452,False,134.7100067138672,131.16000366210938,-0.026352927583904395,False
54,IBM,0.4283,False,268.71,270.2149963378906,0.005600819983962779,False
55,SPOT,0.4072,False,479.8500061035156,467.8800048828125,-0.024945297631445484,False
56,AMZN,0.3964,False,246.02,248.05999755859375,0.008291998856165161,False
57,AXON,0.3958,False,443.21,430.7349853515625,-0.028146961143560523,False
58,VRT,0.3867,False,311.92999267578125,308.7349853515625,-0.010242706373989607,False
59,ORCL,0.3717,False,192.64,190.26010131835938,-0.012354125216157641,False
60,GOOGL,0.3536,False,369.35,373.30999755859375,0.010721531226732806,False
61,NFLX,0.3536,False,81.67,79.0199966430664,-0.03244769630137867,False
62,NOW,0.3452,False,104.1500015258789,102.2300033569336,-0.0184349317409106,False
63,NVDA,0.3452,False,212.45,209.5,-0.013885620145916655,False
64,AAPL,0.3392,False,296.42,298.1300048828125,0.005768857981284903,False
65,SMCI,0.3367,False,30.85,29.6200008392334,-0.03987031315288825,False
66,MSFT,0.3271,False,399.76,393.07000732421875,-0.01673502270307492,False
67,TTD,0.3247,False,19.270000457763672,19.100000381469727,-0.008822006863287601,False
68,AVGO,0.3133,False,393.94,380.1400146484375,-0.035030678152923045,False
69,TEAM,0.294,False,91.55000305175781,87.91999816894531,-0.03965051624040117,False
70,CSCO,0.2867,False,120.17,119.7300033569336,-0.003661451635736057,True
71,COST,0.2741,False,979.45,990.280029296875,0.011057255905737806,False
72,TWLO,0.2584,False,202.0,192.74000549316406,-0.04584155696453429,False
73,OXY,0.2506,False,54.46,53.609901428222656,-0.015609595515559072,True
74,ADBE,0.2404,False,206.36,209.7899932861328,0.016621405728497685,False
75,WDAY,0.2319,False,129.60000610351562,126.01000213623047,-0.02770064659115612,False
76,CRM,0.2265,False,164.55,162.27999877929688,-0.013795206446084118,False
77,SEDG,0.209,False,60.189998626708984,58.63990020751953,-0.025753421740428606,True
78,SAP,0.2036,False,164.33,165.6750030517578,0.008184768768683792,False
79,ZS,0.1892,False,130.4199981689453,126.32499694824219,-0.031398568303907526,False
80,SNPS,0.1669,False,454.38,450.6000061035156,-0.008319014693614069,False
81,INTU,0.1295,False,281.77,278.6199951171875,-0.011179347988829469,False
82,HUBS,0.1127,False,186.05999755859375,181.27999877929688,-0.02569063120508519,False
83,PLUG,0.0958,False,2.8,2.740000009536743,-0.021428568022591632,False
