rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,406.0,-0.015876863410495767,False
2,LRCX,0.943,True,388.92,379.3200988769531,-0.02468348535186382,False
3,KLAC,0.928,True,256.4200134277344,246.28500366210938,-0.03952503406478958,True
4,AMAT,0.911,True,585.78,584.0,-0.003038683464781977,False
5,HOOD,0.901,True,98.12000274658203,95.91000366210938,-0.02252343072370777,False
6,AMD,0.885,True,547.26,524.0499267578125,-0.04241141914663504,False
7,MRVL,0.856,True,308.88,294.79998779296875,-0.04558408510434875,False
8,ASML,0.852,True,1892.6600341796875,1837.3299560546875,-0.02923402889361537,False
9,MU,0.849,True,1087.99,1056.199951171875,-0.029219063436359716,True
10,INTC,0.831,True,127.86,120.5999984741211,-0.05678086599310894,False
74,WDAY,0.232,False,129.60000610351562,125.70999908447266,-0.030015484844467477,False
75,TWLO,0.23,False,202.0,192.11000061035156,-0.04896039301806154,False
76,CRM,0.224,False,164.55,160.72999572753906,-0.02321485428417469,False
77,SEDG,0.219,False,60.189998626708984,58.43000030517578,-0.029240710445077367,True
78,OXY,0.217,False,54.46,53.73860168457031,-0.013246388458128644,True
79,ZS,0.189,False,130.4199981689453,125.88999938964844,-0.03473392764067318,False
80,SAP,0.146,False,164.33,164.63499450683594,0.0018559879926727252,False
81,HUBS,0.125,False,186.05999755859375,180.68499755859375,-0.028888530960596848,False
82,INTU,0.101,False,281.77,275.82501220703125,-0.021098725176451505,False
83,PLUG,0.055,False,2.8,2.7300000190734863,-0.02499999318804058,False
