rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.958,True,412.55,403.2070007324219,-0.022646950109267094,False
2,LRCX,0.943,True,388.92,376.45001220703125,-0.03206311784677762,False
3,KLAC,0.928,True,256.4200134277344,244.80999755859375,-0.04527733897967612,True
4,AMAT,0.911,True,585.78,580.6610107421875,-0.008738757311298584,False
5,HOOD,0.901,True,98.12000274658203,96.45429992675781,-0.016976179914367617,False
6,AMD,0.885,True,547.26,520.1400146484375,-0.04955594297328969,False
7,MRVL,0.856,True,308.88,291.8800048828125,-0.055037539229433774,False
8,ASML,0.852,True,1892.6600341796875,1833.0250244140625,-0.03150856925632284,False
9,MU,0.849,True,1087.99,1049.02001953125,-0.035818325966920694,True
10,INTC,0.831,True,127.86,120.58499908447266,-0.056898177033687936,False
74,WDAY,0.232,False,129.60000610351562,125.5999984741211,-0.030864254946096237,False
75,TWLO,0.23,False,202.0,192.23500061035156,-0.04834158113687348,False
76,CRM,0.224,False,164.55,160.63499450683594,-0.023792193820504903,False
77,SEDG,0.219,False,60.189998626708984,57.93000030517578,-0.03754773838008263,True
78,OXY,0.217,False,54.46,53.6150016784668,-0.015515944207366905,True
79,ZS,0.189,False,130.4199981689453,125.8949966430664,-0.034695611021380635,False
80,SAP,0.146,False,164.33,164.9199981689453,0.003590325375435466,False
81,HUBS,0.125,False,186.05999755859375,181.69000244140625,-0.023487021254051665,False
82,INTU,0.101,False,281.77,276.1416931152344,-0.019974826577583205,False
83,PLUG,0.055,False,2.8,2.7249999046325684,-0.026785748345511284,False
