rank,ticker,score,clears_gate,rank_close_px,mark_px,return,held
1,ARM,0.9524,True,380.80999755859375,404.55999755859375,0.06236706008839921,False
2,KLAC,0.9361,True,256.4200134277344,247.80999755859375,-0.03357778417544288,True
3,HOOD,0.9181,True,98.12000274658203,95.181396484375,-0.02994910497298575,False
4,ASML,0.8717,True,1892.6600341796875,1845.8900146484375,-0.02471126281879832,False
5,AMAT,0.8687,True,567.25,582.1799926757812,0.02631995183037672,False
6,LRCX,0.838,True,366.80999755859375,379.44500732421875,0.03444565265320154,False
7,AMD,0.809,True,511.57000732421875,526.510009765625,0.029204218831260897,False
8,INTC,0.8054,True,124.56999969482422,120.5,-0.03267239066223848,False
9,DASH,0.7825,True,168.08999633789062,172.0850067138672,0.023767091813994057,False
10,MRVL,0.7765,True,279.70001220703125,300.0199890136719,0.07264918097894091,False
11,ANET,0.7753,True,169.08999633789062,167.85989379882812,-0.007274839231792285,False
12,MU,0.7639,True,981.6099853515625,1056.3199462890625,0.07610961792604698,True
13,PANW,0.7289,True,284.5400085449219,280.885009765625,-0.012845289483147782,True
14,SOFI,0.6964,False,17.1299991607666,17.424999237060547,0.017221254567810762,False
15,VST,0.6946,False,153.52000427246094,158.43499755859375,0.032015327966053775,False
16,RBLX,0.694,False,45.65999984741211,47.22999954223633,0.03438457512200799,False
17,BAC,0.6867,False,56.02000045776367,56.77000045776367,0.013388075577854819,False
18,CRWD,0.6825,False,692.9099731445312,686.114990234375,-0.009806444088717003,True
19,GE,0.6693,False,335.29998779296875,348.7099914550781,0.039994047570289126,False
20,ABNB,0.6657,False,138.9600067138672,140.17999267578125,0.008779403446821377,False
21,DELL,0.6633,False,409.07000732421875,409.6199951171875,0.0013444832989988331,True
22,GS,0.6608,False,1062.75,1092.1800537109375,0.02769235823188665,False
23,TSM,0.6518,False,441.3999938964844,431.6199951171875,-0.022156771442073175,False
24,FTNT,0.6446,False,146.3000030517578,146.35000610351562,0.00034178435211740243,False
25,NU,0.6367,False,12.430000305175781,12.630000114440918,0.016090088845923667,False
26,OKTA,0.609,False,118.12000274658203,116.9000015258789,-0.010328489606629576,False
27,DDOG,0.6024,False,233.08999633789062,235.22999572753906,0.009181000571754527,False
28,JPM,0.5946,False,320.7200012207031,329.94000244140625,0.02874782110754115,False
