parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.3373245999999999,-0.8232014000000001,-1.0688654000000002,-2.7473153999999997,-0.15579963940405742,2852,0.35137034434293746,1.2241846145617794,9.895924104005621
stop_loss,5.0%,0.3985497,-0.7619762999999999,-1.0076403,-2.6860903,-0.18457852413287065,2525,0.4395866454689984,1.2450874371362832,12.939586645468998
stop_loss,7.5%,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
stop_loss,10.0%,0.4687269,-0.6917990999999999,-0.9374631,-2.6159130999999998,-0.23503923422299552,2149,0.5551401869158878,1.2985726058651295,18.19448598130841
take_profit,8%,0.4177325,-0.7427934999999999,-0.9884575,-2.6669074999999998,-0.19390695415328188,2459,0.5436734693877551,1.2503622230718663,14.525551020408162
take_profit,10%,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
take_profit,15%,0.5094232000000001,-0.6511027999999999,-0.8967668,-2.5752167999999998,-0.21123294852641342,1986,0.4908906882591093,1.3397382280414722,19.111842105263158
max_holding_days,5,0.1075536,-1.0529724,-1.2986364000000001,-2.9770863999999997,-0.13604068959817744,3676,0.5,1.0845348750218136,4.700545256270447
max_holding_days,15,0.3712401999999999,-0.7892858,-1.0349498000000001,-2.7133998,-0.18214016018480142,2673,0.5195195195195195,1.2450510707875548,11.06981981981982
max_holding_days,30,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
max_holding_days,60,0.5721167000000001,-0.5884092999999998,-0.8340732999999999,-2.5125233,-0.2253105957517163,2124,0.5146641438032167,1.332300220466564,19.252885525070955
max_new_trades_per_day,1,0.3768678,-0.7836582,-1.0293222000000002,-2.7077722,-0.18510624732029596,1996,0.5130784708249497,1.2682446055623342,15.542152917505032
max_new_trades_per_day,2,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
max_new_trades_per_day,3,0.49053049999999987,-0.6699955000000001,-0.9156595000000002,-2.5941095,-0.2143815988763212,2351,0.517948717948718,1.2972002113558594,15.967692307692305
max_new_trades_per_day,5,0.4856954999999999,-0.6748305000000001,-0.9204945000000002,-2.5989445,-0.21512512177062845,2366,0.5182667799490229,1.2906181827565109,15.958793542905692
min_composite_score,none,0.7361235,-0.4244024999999999,-0.6700665,-2.3485164999999997,-0.273191355225604,3160,0.5244755244755245,1.2945867029523883,15.93782581055308
min_composite_score,0.60,0.5294454999999999,-0.6310805,-0.8767445000000001,-2.5551945,-0.2713405041423138,2883,0.5097493036211699,1.2497568496759308,15.864554317548746
min_composite_score,0.70,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
min_composite_score,0.80,0.3231295000000001,-0.8373964999999999,-1.0830605,-2.7615104999999995,-0.15483700814480347,1611,0.5217932752179327,1.289899373877723,15.343212951432127
signal_weights,baseline,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
signal_weights,no_1d,0.4553098000000001,-0.7052161999999998,-0.9508802,-2.6293301999999996,-0.20724897836914424,2260,0.5115452930728241,1.2846683096502551,15.511722912966253
signal_weights,less_1d,0.4301026000000001,-0.7304233999999998,-0.9760873999999999,-2.6545373999999997,-0.20656847547900772,2224,0.5135379061371841,1.2742069928032178,15.571570397111913
signal_weights,more_volume,0.4744381,-0.6860879,-0.9317519000000001,-2.6102019,-0.2024806441027636,2293,0.516213847502191,1.2911424921036252,16.01542506573181
