parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.43392339999999996,-0.7266026,-0.9722666000000001,-3.1556196,-0.1588515419147112,2610,0.35944700460829493,1.2719627672137122,9.74416282642089
stop_loss,5.0%,0.6012162,-0.5593098,-0.8049738000000001,-2.9883268,-0.17333220768742436,2312,0.4526498696785404,1.348574760714747,12.755343179843615
stop_loss,7.5%,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
stop_loss,10.0%,0.7021689999999999,-0.458357,-0.7040210000000001,-2.887374,-0.22201543638144816,1965,0.5736196319018405,1.4172840340682713,17.93680981595092
take_profit,8%,0.6119657000000001,-0.5485602999999999,-0.7942243,-2.9775773,-0.19101365026387218,2249,0.5607142857142857,1.3511444489781996,14.17232142857143
take_profit,10%,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
take_profit,15%,0.6979601999999999,-0.4625658,-0.7082298000000001,-2.8915828,-0.20582738223942798,1790,0.501123595505618,1.4429102660899387,18.896516853932585
max_holding_days,5,0.17035869999999995,-0.9901673,-1.2358313,-3.4191843,-0.1278011361558665,3404,0.5041224970553593,1.124193596641646,4.6957008244994105
max_holding_days,15,0.5139589999999999,-0.646567,-0.8922310000000001,-3.075584,-0.1795904454141206,2450,0.5278688524590164,1.316540235586838,10.983032786885245
max_holding_days,30,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
max_holding_days,60,0.7640301999999999,-0.39649580000000006,-0.6421598000000002,-2.8255128000000003,-0.21494294208190973,1965,0.526100307062436,1.410946381353666,18.606755373592634
max_new_trades_per_day,1,0.6082332999999999,-0.5522927000000001,-0.7979567000000002,-2.9813097,-0.17273423749388078,1843,0.5294117647058824,1.4015564788086148,15.50359477124183
max_new_trades_per_day,2,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
max_new_trades_per_day,3,0.6777498999999999,-0.48277610000000004,-0.7284401000000001,-2.9117931,-0.19680219914616248,2150,0.529466791393826,1.3822733277872845,15.623760523854068
max_new_trades_per_day,5,0.6630594000000001,-0.49746659999999987,-0.7431306,-2.9264836,-0.1969382965084995,2158,0.5293569431500466,1.3712877399549541,15.591425908667286
min_composite_score,none,1.0681495,-0.09237649999999986,-0.33804049999999997,-2.5213935,-0.24940144399862782,2912,0.5355417529330573,1.3824155859627778,15.733126293995861
min_composite_score,0.60,0.63584,-0.524686,-0.7703500000000001,-2.953703,-0.2383205755393678,2593,0.512006196746708,1.2802481254774427,15.653834237025563
min_composite_score,0.70,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
min_composite_score,0.80,0.4182154999999999,-0.7423105000000001,-0.9879745000000002,-3.1713275,-0.14552336122638784,1499,0.5247657295850067,1.3556809109505015,15.229183400267738
signal_weights,baseline,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
signal_weights,no_1d,0.5354582000000001,-0.6250677999999998,-0.8707318,-3.0540848,-0.18841593579805666,2039,0.5177165354330708,1.3144191656217148,15.436909448818898
signal_weights,less_1d,0.5114682,-0.6490577999999999,-0.8947218,-3.0780748,-0.18512112265466946,2032,0.5118577075098815,1.301649917449145,15.405533596837946
signal_weights,more_volume,0.6449548,-0.5155711999999999,-0.7612352,-2.9445882,-0.19418037213795197,2113,0.5290199809705043,1.3697150068028205,15.518648905803994
