parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.39987380000000006,-0.4676412,-0.7577412,-2.3835812,-0.157813207676476,2432,0.3586150041220115,1.2700522297238315,9.613025556471559
stop_loss,5.0%,0.5475935000000001,-0.31992149999999997,-0.6100215,-2.2358615,-0.17216051203532026,2162,0.4507434944237918,1.345718880623632,12.562918215613383
stop_loss,7.5%,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
stop_loss,10.0%,0.66059,-0.20692500000000003,-0.49702500000000005,-2.122865,-0.22113057812372797,1831,0.5740944017563118,1.4253844781194256,17.659934138309552
take_profit,8%,0.5554332000000001,-0.31208179999999996,-0.6021818,-2.2280218,-0.19053858698428244,2095,0.5608820709491851,1.3484658553220188,13.969223394055609
take_profit,10%,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
take_profit,15%,0.6712709,-0.19624410000000003,-0.48634410000000006,-2.1121841,-0.20656565855054912,1674,0.5036057692307693,1.457883447849638,18.65420673076923
max_holding_days,5,0.13300369999999995,-0.7345113000000001,-1.0246113000000001,-2.6504513000000003,-0.12831775149811414,3122,0.49775208734746307,1.105947429711508,4.682080924855492
max_holding_days,15,0.4729654000000001,-0.39454959999999994,-0.6846496,-2.3104896,-0.18036722753953424,2270,0.5238938053097345,1.3158541077230375,10.879557522123894
max_holding_days,30,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
max_holding_days,60,0.6704335,-0.19708150000000002,-0.48718150000000005,-2.1130215,-0.21399794699519842,1831,0.5252747252747253,1.401672738218309,18.311318681318685
max_new_trades_per_day,1,0.5461495000000001,-0.32136549999999997,-0.6114655,-2.2373054999999997,-0.17354953533229764,1713,0.52989449003517,1.3935118173087933,15.267760844079719
max_new_trades_per_day,2,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
max_new_trades_per_day,3,0.6342217000000001,-0.23329329999999993,-0.5233933,-2.1492332999999997,-0.19731832691570012,2008,0.5320641282565131,1.3878638250065787,15.443787575150301
max_new_trades_per_day,5,0.6262482,-0.2412668,-0.5313668,-2.1572068,-0.1971830776970688,2014,0.5314685314685315,1.3800693459399662,15.449550449550449
min_composite_score,none,0.9669338000000001,0.09941880000000003,-0.1906812,-1.8165212,-0.24251647696550185,2714,0.5355555555555556,1.379442381234773,15.495703703703704
min_composite_score,0.60,0.5925279999999998,-0.2749870000000002,-0.5650870000000002,-2.1909270000000003,-0.23340608552836334,2405,0.5137844611528822,1.2839291608481607,15.45371762740184
min_composite_score,0.70,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
min_composite_score,0.80,0.42064269999999987,-0.44687230000000017,-0.7369723000000001,-2.3628123000000003,-0.14559923677029957,1383,0.5312046444121916,1.3829886698880676,14.97634252539913
signal_weights,baseline,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
signal_weights,no_1d,0.4978220000000001,-0.36969299999999994,-0.659793,-2.285633,-0.18711449497501773,1891,0.5191082802547771,1.3168123252026007,15.231210191082802
signal_weights,less_1d,0.49261369999999993,-0.3749013000000001,-0.6650013000000001,-2.2908413000000003,-0.18423239727441665,1888,0.5138297872340426,1.3124259292420837,15.205106382978723
signal_weights,more_volume,0.6020032000000001,-0.26551179999999996,-0.5556118,-2.1814518,-0.19393705163903913,1971,0.5316326530612245,1.374462483638633,15.345306122448978
