parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.39987350000000005,-0.46764049999999996,-0.7577415000000001,-2.3835815,-0.1578136172524236,2432,0.3586150041220115,1.2700526060757407,9.613025556471559
stop_loss,5.0%,0.5475932999999998,-0.31992070000000017,-0.6100217000000002,-2.2358617,-0.17216063378979884,2162,0.4507434944237918,1.3457200646366878,12.562918215613383
stop_loss,7.5%,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
stop_loss,10.0%,0.6605901000000001,-0.20692389999999994,-0.4970249,-2.1228648999999997,-0.22113050590490205,1831,0.5740944017563118,1.4253838562448118,17.659934138309552
take_profit,8%,0.5554326,-0.31208139999999995,-0.6021824,-2.2280224,-0.1905389088977213,2095,0.5608820709491851,1.3484663232898353,13.969223394055609
take_profit,10%,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
take_profit,15%,0.6712713,-0.1962427,-0.48634370000000005,-2.1121837,-0.20656552939407669,1674,0.5036057692307693,1.457883315693067,18.65420673076923
max_holding_days,5,0.13300449999999997,-0.7345095,-1.0246105,-2.6504505,-0.12831819911333323,3122,0.49775208734746307,1.105947898634829,4.682080924855492
max_holding_days,15,0.4729657999999999,-0.3945482000000001,-0.6846492000000002,-2.3104892,-0.18036728680964517,2270,0.5238938053097345,1.3158538586422375,10.879557522123894
max_holding_days,30,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
max_holding_days,60,0.6704335,-0.1970805,-0.48718150000000005,-2.1130215,-0.2139977518688238,1831,0.5252747252747253,1.4016724394851823,18.311318681318685
max_new_trades_per_day,1,0.5461492000000001,-0.3213647999999999,-0.6114658,-2.2373057999999997,-0.17354981527227475,1713,0.52989449003517,1.3935120051881185,15.267760844079719
max_new_trades_per_day,2,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
max_new_trades_per_day,3,0.6342219,-0.2332921,-0.5233931000000001,-2.1492331,-0.1973183464689236,2008,0.5320641282565131,1.3878639571958318,15.443787575150301
max_new_trades_per_day,5,0.6262482,-0.24126579999999997,-0.5313668,-2.1572068,-0.19718309728564476,2014,0.5314685314685315,1.3800696200562717,15.449550449550449
min_composite_score,none,0.9669344,0.09942039999999996,-0.1906806000000001,-1.8165206,-0.24251589178217015,2714,0.5355555555555556,1.3794430770867858,15.495703703703704
min_composite_score,0.60,0.592529,-0.27498500000000003,-0.5650860000000001,-2.190926,-0.23340569764048452,2405,0.5137844611528822,1.2839291608481607,15.45371762740184
min_composite_score,0.70,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
min_composite_score,0.80,0.4206422,-0.4468718,-0.7369728,-2.3628128,-0.14559935772979601,1383,0.5312046444121916,1.3829887957448235,14.97634252539913
signal_weights,baseline,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
signal_weights,no_1d,0.49782160000000003,-0.3696924,-0.6597934000000001,-2.2856334,-0.1871149590265683,1891,0.5191082802547771,1.3168122351300702,15.231210191082802
signal_weights,less_1d,0.49261369999999993,-0.3749003000000001,-0.6650013000000001,-2.2908413000000003,-0.18423265683233384,1888,0.5138297872340426,1.312425881563775,15.205106382978723
signal_weights,more_volume,0.6020029999999998,-0.26551100000000016,-0.5556120000000002,-2.181452,-0.19393738957478363,1971,0.5316326530612245,1.3744629053367492,15.345306122448978
