parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.3466509,-0.8138751,-1.0595391,-2.7379891,-0.14872687711977817,2942,0.3508174386920981,1.2299412806367833,9.585694822888284
stop_loss,5.0%,0.4514278,-0.7090981999999999,-0.9547622,-2.6332122,-0.17641117516782878,2615,0.44128933231005374,1.2758890099447242,12.564082885648503
stop_loss,7.5%,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
stop_loss,10.0%,0.4904025,-0.6701234999999999,-0.9157875,-2.5942374999999998,-0.22692631371598548,2215,0.5557570262919311,1.3111741567345243,17.862012692656393
take_profit,8%,0.4910264999999999,-0.6694995,-0.9151635000000001,-2.5936135,-0.18582666064568473,2526,0.551231135822081,1.3003029850539483,14.094360603653692
take_profit,10%,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
take_profit,15%,0.5356998000000001,-0.6248261999999999,-0.8704902,-2.5489401999999997,-0.20281931238631845,2050,0.48823529411764705,1.3522994317216077,18.70578431372549
max_holding_days,5,0.11700300000000002,-1.043523,-1.289187,-2.967637,-0.13177082310241298,3734,0.5018786902844874,1.092681044185538,4.678314546430489
max_holding_days,15,0.4354292000000001,-0.7250967999999998,-0.9707607999999999,-2.6492107999999996,-0.17392920192108052,2739,0.5274725274725275,1.2911561418453277,10.971794871794872
max_holding_days,30,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
max_holding_days,60,0.6221538000000001,-0.5383721999999999,-0.7840362,-2.4624862,-0.2178869358276074,2195,0.5128205128205128,1.3596076417787293,18.678113553113555
max_new_trades_per_day,1,0.3586354000000001,-0.8018905999999999,-1.0475546,-2.7260045999999996,-0.178523739912842,2020,0.5119284294234593,1.2608154195838763,15.453976143141153
max_new_trades_per_day,2,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
max_new_trades_per_day,3,0.5724836999999999,-0.5880423,-0.8337063000000001,-2.5121563,-0.20544227776507576,2427,0.5198675496688742,1.3428015430504319,15.655132450331127
max_new_trades_per_day,5,0.5767126999999999,-0.5838133000000001,-0.8294773000000002,-2.5079273,-0.20632896746906984,2442,0.5218106995884774,1.3412663262986468,15.634156378600823
min_composite_score,none,0.8713076999999999,-0.28921830000000004,-0.5348823000000001,-2.2133323,-0.26156690773546515,3236,0.5288640595903166,1.3499650358394668,15.596275605214155
min_composite_score,0.60,0.6135788000000001,-0.5469471999999999,-0.7926112,-2.4710612,-0.26389794126648464,2978,0.5121457489878543,1.285992632185144,15.511673414304992
min_composite_score,0.70,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
min_composite_score,0.80,0.3528782000000001,-0.8076477999999998,-1.0533118,-2.7317617999999997,-0.14880069489005104,1677,0.5227272727272727,1.3139287195956217,15.061004784688995
signal_weights,baseline,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
signal_weights,no_1d,0.4743798999999999,-0.6861461,-0.9318101000000001,-2.6102601,-0.19892846668995823,2307,0.515230635335074,1.2982468692429112,15.181462140992167
signal_weights,less_1d,0.47162070000000006,-0.6889052999999998,-0.9345692999999999,-2.6130193,-0.19830492970823121,2291,0.516213847502191,1.3036325338792254,15.273269062226117
signal_weights,more_volume,0.48870359999999985,-0.6718224000000002,-0.9174864000000003,-2.5959364,-0.19465431609462233,2371,0.514406779661017,1.2972732864157783,15.63372881355932
