parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.34665140000000016,-0.8138745999999998,-1.0595385999999998,-2.7379885999999996,-0.1487268869520483,2942,0.3508174386920981,1.22994131660991,9.585694822888284
stop_loss,5.0%,0.45142839999999995,-0.7090976,-0.9547616000000001,-2.6332116,-0.1764108259861878,2615,0.44128933231005374,1.275889240755808,12.564082885648503
stop_loss,7.5%,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
stop_loss,10.0%,0.4904031,-0.6701229,-0.9157869000000001,-2.5942369,-0.22692615087363327,2215,0.5557570262919311,1.3111752974886075,17.862012692656393
take_profit,8%,0.49102709999999994,-0.6694989,-0.9151629000000001,-2.5936129,-0.1858265759179128,2526,0.551231135822081,1.3003028064274078,14.094360603653692
take_profit,10%,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
take_profit,15%,0.5356995999999999,-0.6248264,-0.8704904000000001,-2.5489403999999998,-0.2028193842608166,2050,0.48823529411764705,1.3522994083491102,18.70578431372549
max_holding_days,5,0.11700449999999997,-1.0435215,-1.2891855,-2.9676354999999996,-0.1317701122504679,3734,0.5018786902844874,1.092681486509473,4.678314546430489
max_holding_days,15,0.43542950000000014,-0.7250964999999998,-0.9707604999999999,-2.6492104999999997,-0.1739289854567387,2739,0.5274725274725275,1.2911561700432737,10.971794871794872
max_holding_days,30,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
max_holding_days,60,0.6221549,-0.5383711,-0.7840351000000001,-2.4624851,-0.21788636289203017,2195,0.5128205128205128,1.35960832466369,18.678113553113555
max_new_trades_per_day,1,0.3586357999999999,-0.8018902000000001,-1.0475542000000002,-2.7260041999999998,-0.17852358227112702,2020,0.5119284294234593,1.2608157131426176,15.453976143141153
max_new_trades_per_day,2,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
max_new_trades_per_day,3,0.5724845000000001,-0.5880414999999999,-0.8337055,-2.5121554999999995,-0.20544222189082106,2427,0.5198675496688742,1.3428015823227697,15.655132450331127
max_new_trades_per_day,5,0.5767135000000001,-0.5838124999999998,-0.8294765,-2.5079265,-0.20632889269338853,2442,0.5218106995884774,1.3412663854211098,15.634156378600823
min_composite_score,none,0.8713088,-0.28921719999999995,-0.5348812000000001,-2.2133312,-0.2615665900236477,3236,0.5288640595903166,1.3499650498654119,15.596275605214155
min_composite_score,0.60,0.6135794,-0.5469466,-0.7926106,-2.4710606,-0.26389765116903213,2978,0.5121457489878543,1.2859927186835585,15.511673414304992
min_composite_score,0.70,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
min_composite_score,0.80,0.35287799999999986,-0.8076480000000001,-1.0533120000000002,-2.731762,-0.14880061555931282,1677,0.5227272727272727,1.3139290459361959,15.061004784688995
signal_weights,baseline,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
signal_weights,no_1d,0.47438049999999987,-0.6861455000000001,-0.9318095000000002,-2.6102594999999997,-0.19892833854153816,2307,0.515230635335074,1.2982472029338241,15.181462140992167
signal_weights,less_1d,0.47162160000000003,-0.6889044,-0.9345684000000001,-2.6130183999999996,-0.19830465606718445,2291,0.516213847502191,1.3036331067175075,15.273269062226117
signal_weights,more_volume,0.48870440000000004,-0.6718215999999999,-0.9174856,-2.5959356,-0.1946541926572061,2371,0.514406779661017,1.2972732072278634,15.63372881355932
