parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_ewh,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
stop_loss,3.0%,0.4219826999999999,-0.7385433000000001,-0.9842073000000002,-3.3808903,-0.2601963974807451,2247,0.3065953654188948,1.1992606012516147,10.018538324420676
stop_loss,5.0%,0.5323951999999998,-0.6281308000000001,-0.8737948000000002,-3.2704778,-0.3066938630660732,2082,0.39364773820981713,1.2096172086820545,13.30279114533205
stop_loss,7.5%,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
stop_loss,10.0%,1.0134279000000002,-0.1470980999999998,-0.3927620999999999,-2.7894451,-0.3386029635745868,1834,0.524070021881838,1.3637961136385734,18.433698030634574
take_profit,8%,0.6321748999999999,-0.5283511000000001,-0.7740151000000002,-3.1706981,-0.2592500100560311,2216,0.5438914027149321,1.2426361009602334,11.952307692307691
take_profit,10%,1.0315098999999999,-0.12901610000000008,-0.3746801000000002,-2.7713631000000003,-0.21924983895331887,2134,0.525375939849624,1.3536295993758485,13.35404135338346
take_profit,15%,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
max_holding_days,5,0.42806739999999993,-0.7324586,-0.9781226000000001,-3.3748056,-0.10747856090677364,2534,0.5320158102766799,1.2425493518796036,4.646719367588933
max_holding_days,15,0.5895304000000001,-0.5709955999999998,-0.8166595999999999,-3.2133426,-0.25306435430322116,2185,0.4944954128440367,1.239064747923352,10.974862385321101
max_holding_days,30,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
max_holding_days,60,0.8658445000000001,-0.2946814999999998,-0.5403454999999999,-2.9370285,-0.32318464229893246,1695,0.45680473372781066,1.324607343737844,20.394082840236685
max_new_trades_per_day,1,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
max_new_trades_per_day,2,1.0817544000000001,-0.07877159999999983,-0.32443559999999994,-2.7211185999999996,-0.3076970233272207,2159,0.4762790697674419,1.3259732762113674,16.436465116279066
max_new_trades_per_day,3,1.0797898000000001,-0.08073619999999981,-0.3264001999999999,-2.7230831999999996,-0.31642217038958553,2200,0.4781021897810219,1.3147302179861828,16.438777372262773
max_new_trades_per_day,5,1.2021635999999998,0.04163759999999983,-0.20402640000000027,-2.6007094000000004,-0.30033201751886246,2194,0.4784995425434584,1.342300543773291,16.52836230558097
min_composite_score,none,1.2860810999999999,0.12555509999999992,-0.12010890000000018,-2.5167919000000003,-0.33711390497287086,2178,0.49263351749539597,1.3780474560307798,16.85985267034991
min_composite_score,0.60,0.9152889999999999,-0.24523700000000004,-0.49090100000000014,-2.887584,-0.35745989237472403,2160,0.4809656453110492,1.2942645044322103,16.734168987929433
min_composite_score,0.70,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
min_composite_score,0.80,0.6254931,-0.5350328999999999,-0.7806969,-3.1773799,-0.22425581832382424,1354,0.4740740740740741,1.3207016007538177,15.228592592592591
signal_weights,baseline,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
signal_weights,no_1d,0.6958592000000001,-0.4646667999999998,-0.7103307999999999,-3.1070138,-0.3028634390709893,1905,0.4726315789473684,1.2511308420154217,15.906947368421053
signal_weights,less_1d,0.8023551999999999,-0.3581708,-0.6038348000000001,-3.0005178,-0.29839778509555764,1905,0.4747368421052632,1.292466917701519,15.687684210526315
signal_weights,more_volume,0.8044825,-0.35604349999999996,-0.6017075000000001,-2.9983905,-0.2898520673651191,1931,0.4714434060228453,1.2873528536214032,15.976531671858776
