ticker,n_folds,timed_return,hold_return,outperformance,test_win_rate,oos_trades,avg_frac_long,param_stability,modal_fast,modal_slow,modal_trailing
NVDA,15,1.859345704414911,10.64543698105849,-8.786091276643578,0.2,114,0.5724867724867725,0.4,20,100,
MSFT,15,0.068782387778489,0.4864881377436545,-0.4177057499651655,0.3333333333333333,104,0.4582010582010583,0.4,10,50,
AAPL,15,0.211130464753011,0.8161514421192331,-0.6050209773662221,0.4,71,0.48042328042328036,0.5333333333333333,20,100,
AMZN,15,0.30596522324868913,0.8879261474625382,-0.581960924213849,0.3333333333333333,99,0.5164021164021164,0.5333333333333333,20,50,
GOOGL,15,0.7399815712670266,2.32469091416362,-1.5847093428965933,0.26666666666666666,85,0.5185185185185185,0.8,20,100,
META,15,1.533954419737476,2.6367184232343837,-1.1027640034969077,0.4,99,0.47513227513227513,0.5333333333333333,10,100,
TSLA,15,0.18350338591358129,0.5041468300300072,-0.32064344411642587,0.5333333333333333,83,0.3619047619047619,0.3333333333333333,20,100,
NFLX,15,0.6256351448112552,2.8654204783712562,-2.2397853335600013,0.3333333333333333,110,0.5291005291005291,0.4666666666666667,10,100,
AVGO,15,0.7161416142359605,7.1033136033253985,-6.387171989089438,0.2,136,0.5185185185185185,0.5333333333333333,10,50,
AMD,15,1.91142592751019,3.3816833080089035,-1.4702573804987136,0.4,77,0.42751322751322746,0.4,20,50,
TSM,15,0.8973654918070118,3.702938454800461,-2.805572962993449,0.26666666666666666,90,0.5417989417989417,0.6,20,50,
ASML,15,0.062147167124079195,1.7253354326044614,-1.6631882654803822,0.3333333333333333,113,0.4687830687830688,0.3333333333333333,20,100,
MU,15,2.880868166672337,11.511546360018908,-8.630678193346572,0.13333333333333333,109,0.4772486772486772,0.4666666666666667,10,100,
ORCL,15,0.7244023343205948,1.5351215980754422,-0.8107192637548475,0.26666666666666666,108,0.46137566137566133,0.4,20,50,
CRWD,15,0.08446266284392467,1.8570382272698356,-1.772575564425911,0.3333333333333333,91,0.47513227513227513,0.6,20,50,
PANW,15,-0.14470029209690294,1.580130462232923,-1.724830754329826,0.2,85,0.49206349206349204,0.7333333333333333,20,50,
JPM,15,0.24895414181398623,1.8887711375841105,-1.6398169957701243,0.2,114,0.5767195767195766,0.6,20,50,
BAC,15,0.14767255143618008,0.647139721360273,-0.4994671699240929,0.4,105,0.4835978835978836,0.4,10,50,
GS,15,0.5586230115436355,2.106941595730157,-1.5483185841865217,0.26666666666666666,113,0.5333333333333333,0.6666666666666666,10,100,
COIN,15,-0.2367524314520224,1.2314883673260222,-1.4682407987780446,0.3333333333333333,95,0.3502645502645503,0.3333333333333333,20,50,
COST,15,0.4218620032063012,0.9783573324258343,-0.5564953292195332,0.3333333333333333,98,0.5195767195767195,0.5333333333333333,20,100,
