section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.01301207153132341
predictiveness,corr[return_1d|fwd_10d],0.004120172602630576
predictiveness,corr[return_1d|fwd_20d],0.03953774630721629
predictiveness,corr[return_5d|fwd_5d],-0.010535557737831672
predictiveness,corr[return_5d|fwd_10d],0.046687805749534975
predictiveness,corr[return_5d|fwd_20d],0.09739328097289437
predictiveness,corr[return_20d|fwd_5d],0.06147572086488185
predictiveness,corr[return_20d|fwd_10d],0.11100360234692068
predictiveness,corr[return_20d|fwd_20d],0.17459353655492696
predictiveness,corr[vol_ratio|fwd_5d],0.0022041045134550533
predictiveness,corr[vol_ratio|fwd_10d],-0.019501389493809546
predictiveness,corr[vol_ratio|fwd_20d],0.014914379255590403
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07295975755524742
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11134036407184644
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14996503210064746
predictiveness,corr[composite_score|fwd_5d],0.045415177817968354
predictiveness,corr[composite_score|fwd_10d],0.0794380612390588
predictiveness,corr[composite_score|fwd_20d],0.11176502793056389
predictiveness,Q1_avg_fwd_5d,0.005013429507629622
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.007979138427311176
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.0237608826210678
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005664842832940664
predictiveness,Q2_win_5d,0.5126146788990825
predictiveness,Q2_avg_fwd_10d,0.00816367487237986
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.017029133289459496
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0005126243731582936
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006383235722827692
predictiveness,Q3_win_10d,0.46945701357466063
predictiveness,Q3_avg_fwd_20d,0.017851937193936133
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.0045639464541253035
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.01721206940652092
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04238017953614661
predictiveness,Q4_win_20d,0.5179521276595744
predictiveness,Q5_avg_fwd_5d,0.016967021829020018
predictiveness,Q5_win_5d,0.5407447382622774
predictiveness,Q5_avg_fwd_10d,0.03474448772434872
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.07513157700798252
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011953592321390396
predictiveness,spread_10d,0.02676534929703754
predictiveness,spread_20d,0.051370694386914724
attribution,raw_avg_return_5d,0.022748804429187603
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04697835073728022
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12283543502723668
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18136549385332545
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,DELL,15566.9972
pnl_by_ticker,MRVL,11042.902500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8291.228599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,INTC,3218.3118999999992
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1827.2359000000001
pnl_by_ticker,FTNT,1503.2100000000014
pnl_by_ticker,PANW,1476.7103999999995
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1115.8758000000005
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-248.1976000000011
pnl_by_ticker,SEDG,-1226.881600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,18992.938599999998
pnl_by_group,software_cybersecurity,2592.5861999999997
turnover,total_trades,40.0
turnover,trades_per_month,7.3349397590361445
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8928383250256116
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10716167497438842
capture,corr_spy,0.6831471112288636
capture,corr_qqq,0.7668023201976779
capture,beta_spy,2.0722409312366734
capture,beta_qqq,1.5988808504869962
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.5537434448271825
