section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.013010490509419404
predictiveness,corr[return_1d|fwd_10d],0.004121109535766843
predictiveness,corr[return_1d|fwd_20d],0.039538880614122626
predictiveness,corr[return_5d|fwd_5d],-0.010536298438249068
predictiveness,corr[return_5d|fwd_10d],0.04668994164062814
predictiveness,corr[return_5d|fwd_20d],0.09739519333639879
predictiveness,corr[return_20d|fwd_5d],0.061477560289419454
predictiveness,corr[return_20d|fwd_10d],0.11100362135456139
predictiveness,corr[return_20d|fwd_20d],0.17459347200273956
predictiveness,corr[vol_ratio|fwd_5d],0.0022051826765763357
predictiveness,corr[vol_ratio|fwd_10d],-0.019505785370359678
predictiveness,corr[vol_ratio|fwd_20d],0.014912931283812521
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07296248542846055
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1113414100318598
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14996546295789678
predictiveness,corr[composite_score|fwd_5d],0.04541822981742337
predictiveness,corr[composite_score|fwd_10d],0.07943778087708536
predictiveness,corr[composite_score|fwd_20d],0.11176558844146844
predictiveness,Q1_avg_fwd_5d,0.0050137743932596075
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.007979068359680982
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023760927603822386
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005664150157556197
predictiveness,Q2_win_5d,0.5126146788990825
predictiveness,Q2_avg_fwd_10d,0.008164398380243184
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.01702933303029291
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.000512541581080583
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006383161076727754
predictiveness,Q3_win_10d,0.46945701357466063
predictiveness,Q3_avg_fwd_20d,0.01785198382814343
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.0045641895550012045
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017212428267558214
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04238063739177323
predictiveness,Q4_win_20d,0.5179521276595744
predictiveness,Q5_avg_fwd_5d,0.016967849375002904
predictiveness,Q5_win_5d,0.5407447382622774
predictiveness,Q5_avg_fwd_10d,0.034744291047577286
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.07513166892695085
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011954074981743296
predictiveness,spread_10d,0.026765222687896304
predictiveness,spread_20d,0.051370741323128466
attribution,raw_avg_return_5d,0.022751022023027413
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04697716237585301
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12283543209621961
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18136644248063188
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,DELL,15552.1172
pnl_by_ticker,MRVL,11042.902500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8291.228599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,INTC,3218.3118999999992
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1827.2359000000001
pnl_by_ticker,FTNT,1503.2100000000014
pnl_by_ticker,PANW,1476.7103999999995
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1115.8758000000005
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-248.1976000000011
pnl_by_ticker,SEDG,-1226.881600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,18992.938599999998
pnl_by_group,software_cybersecurity,2592.5861999999997
turnover,total_trades,40.0
turnover,trades_per_month,7.3349397590361445
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8928382491967419
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.107161750803258
capture,corr_spy,0.683165665301596
capture,corr_qqq,0.7668141838100904
capture,beta_spy,2.07234426004332
capture,beta_qqq,1.598974091524579
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.5539224943655008
