section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.013014456088733856
predictiveness,corr[return_1d|fwd_10d],0.004122792586970801
predictiveness,corr[return_1d|fwd_20d],0.03953746593397892
predictiveness,corr[return_5d|fwd_5d],-0.010531883841318083
predictiveness,corr[return_5d|fwd_10d],0.04668326683245175
predictiveness,corr[return_5d|fwd_20d],0.09739433877285443
predictiveness,corr[return_20d|fwd_5d],0.06147386701614665
predictiveness,corr[return_20d|fwd_10d],0.11100135105763013
predictiveness,corr[return_20d|fwd_20d],0.17459423651635309
predictiveness,corr[vol_ratio|fwd_5d],0.0022038498952326995
predictiveness,corr[vol_ratio|fwd_10d],-0.019504479849776716
predictiveness,corr[vol_ratio|fwd_20d],0.01491492011980265
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07295842324800812
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11133948339539397
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14996597672561354
predictiveness,corr[composite_score|fwd_5d],0.045414516666132845
predictiveness,corr[composite_score|fwd_10d],0.07943672511031816
predictiveness,corr[composite_score|fwd_20d],0.1117667145733402
predictiveness,Q1_avg_fwd_5d,0.005013473924673055
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.007979322825755253
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023759868260660465
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005664024498443051
predictiveness,Q2_win_5d,0.5126146788990825
predictiveness,Q2_avg_fwd_10d,0.008163333900890284
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.017029919079766826
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0005130241229301626
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006382902005251605
predictiveness,Q3_win_10d,0.46945701357466063
predictiveness,Q3_avg_fwd_20d,0.017850259163183533
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004563136824587262
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017211458764264394
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04238014564144208
predictiveness,Q4_win_20d,0.5179521276595744
predictiveness,Q5_avg_fwd_5d,0.016966715999024
predictiveness,Q5_win_5d,0.5407447382622774
predictiveness,Q5_avg_fwd_10d,0.0347442000381013
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.0751316689722064
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011953242074350945
predictiveness,spread_10d,0.02676487721234605
predictiveness,spread_20d,0.05137180071154593
attribution,raw_avg_return_5d,0.022748561944147917
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04697727487747526
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.1228354328616925
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18136644337929914
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,DELL,15552.7372
pnl_by_ticker,MRVL,11042.902500000002
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8291.228599999999
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,INTC,3218.3118999999992
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2313.24
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,DDOG,1827.2359000000001
pnl_by_ticker,FTNT,1503.2100000000014
pnl_by_ticker,PANW,1476.7103999999995
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1115.8758000000005
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,QCOM,-248.1976000000011
pnl_by_ticker,SEDG,-1226.881600000001
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3145.06
pnl_by_group,semiconductors,18992.938599999998
pnl_by_group,software_cybersecurity,2592.5861999999997
turnover,total_trades,40.0
turnover,trades_per_month,7.3349397590361445
turnover,avg_holding_days,56.76
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8928382524009111
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10716174759908877
capture,corr_spy,0.6831660274319367
capture,corr_qqq,0.7668136270183434
capture,beta_spy,2.072341176481637
capture,beta_qqq,1.598969703711046
capture,up_capture_qqq,1.9823740666455607
capture,down_capture_qqq,1.553914068504874
