section,metric,value
predictiveness,corr[return_1d|fwd_5d],-0.01853412851844405
predictiveness,corr[return_1d|fwd_10d],-0.022954366065494974
predictiveness,corr[return_1d|fwd_20d],-0.01860412385464364
predictiveness,corr[return_5d|fwd_5d],-0.033754106193529865
predictiveness,corr[return_5d|fwd_10d],-0.04215858127284476
predictiveness,corr[return_5d|fwd_20d],-0.03032634928073657
predictiveness,corr[return_20d|fwd_5d],-0.029628760238920086
predictiveness,corr[return_20d|fwd_10d],-0.035257526585106995
predictiveness,corr[return_20d|fwd_20d],-0.04168643142384664
predictiveness,corr[vol_ratio|fwd_5d],0.005196900033171385
predictiveness,corr[vol_ratio|fwd_10d],0.00329991683174526
predictiveness,corr[vol_ratio|fwd_20d],0.006332192684091531
predictiveness,corr[vol_adj_mom_20d|fwd_5d],-0.02644687866961751
predictiveness,corr[vol_adj_mom_20d|fwd_10d],-0.03407599841446168
predictiveness,corr[vol_adj_mom_20d|fwd_20d],-0.041719704918829016
predictiveness,corr[composite_score|fwd_5d],-0.010648803869163392
predictiveness,corr[composite_score|fwd_10d],-0.01755056920476933
predictiveness,corr[composite_score|fwd_20d],-0.019035272704485667
predictiveness,Q1_avg_fwd_5d,0.006223846574343473
predictiveness,Q1_win_5d,0.5583584337349398
predictiveness,Q1_avg_fwd_10d,0.012955669419039815
predictiveness,Q1_win_10d,0.5739234600592649
predictiveness,Q1_avg_fwd_20d,0.025033004638290154
predictiveness,Q1_win_20d,0.5980523200305519
predictiveness,Q2_avg_fwd_5d,0.0054247672151775984
predictiveness,Q2_win_5d,0.5682283750743409
predictiveness,Q2_avg_fwd_10d,0.010733947560392695
predictiveness,Q2_win_10d,0.5776405762464316
predictiveness,Q2_avg_fwd_20d,0.020937700127584894
predictiveness,Q2_win_20d,0.5973329759431749
predictiveness,Q3_avg_fwd_5d,0.004846040396156243
predictiveness,Q3_win_5d,0.5675837320574163
predictiveness,Q3_avg_fwd_10d,0.009845479251101213
predictiveness,Q3_win_10d,0.5781813326211778
predictiveness,Q3_avg_fwd_20d,0.019418827257768202
predictiveness,Q3_win_20d,0.5969807251651166
predictiveness,Q4_avg_fwd_5d,0.005545600388582245
predictiveness,Q4_win_5d,0.5682944558250181
predictiveness,Q4_avg_fwd_10d,0.010812227710139805
predictiveness,Q4_win_10d,0.5915820221735378
predictiveness,Q4_avg_fwd_20d,0.0202395311557608
predictiveness,Q4_win_20d,0.6021577430811499
predictiveness,Q5_avg_fwd_5d,0.004803004476006305
predictiveness,Q5_win_5d,0.5550809639168686
predictiveness,Q5_avg_fwd_10d,0.009283601466062946
predictiveness,Q5_win_10d,0.5710076228300557
predictiveness,Q5_avg_fwd_20d,0.01969541032181442
predictiveness,Q5_win_20d,0.5907767932216544
predictiveness,spread_5d,-0.0014208420983371677
predictiveness,spread_10d,-0.0036720679529768686
predictiveness,spread_20d,-0.005337594316475736
