date,cash,open_positions_value,total_portfolio_value,realized_pnl_to_date,unrealized_pnl,daily_return,cumulative_return,spy_cumulative_return,qqq_cumulative_return,equal_weight_cumulative_return,forecast_vol,exposure_mult
2000-01-03,100000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0
2000-01-04,84588.64,15395.98,99984.62,0.0,-15.38,-0.000154,-0.000154,-0.039106,-0.068602,-0.047592,,1.0
2000-01-05,67809.2,31492.28,99301.48,0.0,-698.52,-0.006832,-0.006985,-0.037388,-0.092348,-0.041855,,1.0
2000-01-06,51756.25,45430.58,97186.83,0.0,-2813.17,-0.021295,-0.028132,-0.052858,-0.154684,-0.049578,,1.0
2000-01-07,25965.51,73264.05,99229.56,0.0,-770.44,0.021019,-0.007704,0.002149,-0.050132,0.032243,,1.0
2000-01-10,9460.65,89008.45,98469.1,0.0,-1530.9,-0.007664,-0.015309,0.005586,-0.023747,0.045532,,1.0
2000-01-11,9460.65,85023.54,94484.19,0.0,-5515.81,-0.040469,-0.055158,-0.006446,-0.071241,0.014133,,1.0
2000-01-12,1171.62,93329.13,94500.75,0.0,-5499.26,0.000175,-0.054992,-0.01633,-0.091689,0.016734,,1.0
2000-01-13,13891.39,83007.28,96898.67,-4677.61,1576.28,0.025375,-0.031013,-0.003008,-0.036939,0.042888,,1.0
2000-01-14,4867.41,95668.85,100536.26,-4677.61,5213.87,0.03754,0.005363,0.010528,-0.014512,0.075217,,1.0
2000-01-18,4867.41,94655.52,99522.93,-4677.61,4200.54,-0.010079,-0.004771,0.002578,-0.009235,0.078026,,1.0
2000-01-19,4867.41,95452.26,100319.67,-4677.61,4997.28,0.008006,0.003197,0.010743,0.013192,0.102822,,1.0
2000-01-20,4867.41,96745.05,101612.46,-4677.61,6290.07,0.012887,0.016125,-0.004727,0.003298,0.113311,,1.0
2000-01-21,12530.99,88488.89,101019.88,-5093.21,6113.09,-0.005832,0.010199,-0.006876,0.015831,0.125634,,1.0
2000-01-24,2966.43,93981.77,96948.2,-5093.21,2041.41,-0.040306,-0.030518,-0.035024,-0.032981,0.132697,,1.0
2000-01-25,2966.43,98086.07,101052.5,-5093.21,6145.71,0.042335,0.010525,-0.024066,-0.01847,0.152646,,1.0
2000-01-26,8845.24,87547.73,96392.97,-6874.51,3267.49,-0.04611,-0.03607,-0.031801,-0.058048,0.115097,,1.0
2000-01-27,8845.24,83701.8,92547.04,-6874.51,-578.44,-0.039898,-0.07453,-0.035668,-0.044195,0.079413,,1.0
2000-01-28,27854.73,60266.47,88121.2,-13193.25,1314.46,-0.047823,-0.118788,-0.06575,-0.092348,0.025411,,1.0
2000-01-31,12489.98,76004.85,88494.83,-13193.25,1688.09,0.00424,-0.115052,-0.040396,-0.05343,0.057564,,1.0
2000-02-01,4789.67,86238.69,91028.36,-13193.25,4221.63,0.028629,-0.089716,-0.030941,-0.028035,0.107805,,1.0
2000-02-02,4789.67,86616.7,91406.37,-13193.25,4599.63,0.004153,-0.085936,-0.030082,-0.019789,0.107419,,1.0
2000-02-03,4789.67,90546.95,95336.62,-13193.25,8529.88,0.042998,-0.046634,-0.01547,0.018469,0.15484,,1.0
2000-02-04,4789.67,90550.52,95340.19,-13193.25,8533.46,3.7e-05,-0.046598,-0.019553,0.025396,0.159211,,1.0
2000-02-07,4789.67,91646.2,96435.87,-13193.25,9629.14,0.011492,-0.035641,-0.021057,0.039577,0.162955,,1.0
2000-02-08,4789.67,92579.53,97369.2,-13193.25,10562.47,0.009678,-0.026308,-0.007736,0.083113,0.190839,,1.0
2000-02-09,4789.67,90597.01,95386.68,-13193.25,8579.95,-0.020361,-0.046133,-0.028578,0.044855,0.175635,,1.0
2000-02-10,11917.89,85040.72,96958.61,-13730.49,10689.11,0.01648,-0.030414,-0.026644,0.079155,0.193348,,1.0
2000-02-11,3760.59,91711.14,95471.73,-13730.49,9202.23,-0.015335,-0.045283,-0.046412,0.05409,0.174325,,1.0
2000-02-14,3760.59,91382.38,95142.97,-13730.49,8873.48,-0.003444,-0.04857,-0.040825,0.05277,0.1908,,1.0
2000-02-15,3760.59,91499.72,95260.31,-13730.49,8990.82,0.001233,-0.047397,-0.029974,0.060356,0.183493,,1.0
2000-02-16,3760.59,91728.56,95489.15,-13730.49,9219.65,0.002402,-0.045109,-0.044263,0.055409,0.178787,0.39223,0.8923
2000-02-17,3760.59,93249.48,97010.07,-13730.49,10740.57,0.015928,-0.029899,-0.049205,0.077836,0.206199,0.38883,0.9001
2000-02-18,10888.43,82789.53,93677.96,-15116.73,8794.7,-0.034348,-0.06322,-0.069618,0.038918,0.174518,0.393869,0.8886
2000-02-22,10888.43,82853.36,93741.79,-15116.73,8858.54,0.000681,-0.062582,-0.071981,0.042217,0.184255,0.387909,0.9023
2000-02-23,10888.43,84029.96,94918.39,-15116.73,10035.13,0.012551,-0.050816,-0.061023,0.100264,0.204345,0.384045,0.9114
2000-02-24,10888.43,84874.38,95762.81,-15116.73,10879.56,0.008896,-0.042372,-0.079931,0.12401,0.212221,0.379461,0.9224
2000-02-25,10888.43,83723.16,94611.59,-15116.73,9728.34,-0.012022,-0.053884,-0.083262,0.098285,0.180024,0.375273,0.9327
2000-02-28,10888.43,82828.93,93717.36,-15116.73,8834.11,-0.009452,-0.062826,-0.064031,0.097625,0.169722,0.370773,0.944
2000-02-29,10888.43,86202.29,97090.72,-15116.73,12207.47,0.035995,-0.029093,-0.055006,0.126649,0.226175,0.378034,0.9258
2000-03-01,10888.43,87080.99,97969.42,-15116.73,13086.17,0.00905,-0.020306,-0.048131,0.135884,0.230175,0.373922,0.936
2000-03-02,10888.43,83994.4,94882.83,-15116.73,9999.57,-0.031506,-0.051172,-0.047486,0.109581,0.214478,0.377267,0.9277
2000-03-03,10888.43,90151.35,101039.78,-15116.73,16156.53,0.06489,0.010398,-0.029652,0.172164,0.262921,0.406092,0.8619
2000-03-06,10888.43,90853.24,101741.67,-15116.73,16858.41,0.006947,0.017417,-0.039106,0.181398,0.264928,0.401525,0.8717
2000-03-07,17274.72,84446.04,101720.76,-16429.73,18150.51,-0.000206,0.017208,-0.057692,0.163588,0.260886,0.396835,0.882
2000-03-08,17274.72,84212.97,101487.69,-16429.73,17917.44,-0.002291,0.014877,-0.058874,0.174142,0.258626,0.392363,0.892
2000-03-09,17274.72,87024.28,104299.0,-16429.73,20728.75,0.027701,0.04299,-0.031371,0.21372,0.31241,0.39312,0.8903
2000-03-10,17274.72,86929.52,104204.24,-16429.73,20633.99,-0.000909,0.042042,-0.036528,0.208443,0.360416,0.388855,0.9001
2000-03-13,17274.72,84270.02,101544.74,-16429.73,17974.48,-0.025522,0.015447,-0.047056,0.176781,0.343308,0.389527,0.8985
2000-03-14,17274.72,80635.39,97910.11,-16429.73,14339.85,-0.035793,-0.020899,-0.060593,0.133245,0.248598,0.394192,0.8879
2000-03-15,17274.72,79728.07,97002.79,-16429.73,13432.54,-0.009267,-0.029972,-0.038677,0.085752,0.247137,0.390687,0.8959
2000-03-16,17274.72,82315.16,99589.88,-16429.73,16019.62,0.02667,-0.004101,0.006231,0.147757,0.293441,0.391384,0.8943
2000-03-17,17274.72,83981.55,101256.27,-16429.73,17686.01,0.016733,0.012563,0.012882,0.169525,0.326584,0.389229,0.8992
2000-03-20,17274.72,83651.38,100926.1,-16429.73,17355.85,-0.003261,0.009261,0.007712,0.136543,0.304808,0.385558,0.9078
2000-03-21,17274.72,85577.87,102852.59,-16429.73,19282.33,0.019088,0.028526,0.028391,0.179419,0.326165,0.384016,0.9114
2000-03-22,17274.72,88967.8,106242.52,-16429.73,22672.26,0.032959,0.062425,0.034639,0.203166,0.367127,0.386619,0.9053
2000-03-23,17274.72,89511.88,106786.6,-16429.73,23216.34,0.005121,0.067866,0.052303,0.224274,0.377334,0.383169,0.9134
2000-03-24,17274.72,89239.64,106514.36,-16429.73,22944.11,-0.002549,0.065144,0.05855,0.240765,0.376105,0.379826,0.9215
2000-03-27,17274.72,91360.89,108635.61,-16429.73,25065.36,0.019915,0.086356,0.047348,0.242744,0.374088,0.378455,0.9248
2000-03-28,17274.72,89311.21,106585.93,-16429.73,23015.67,-0.018867,0.065859,0.041316,0.211082,0.334649,0.377581,0.927
2000-03-29,17274.72,83727.71,101002.43,-16429.73,17432.18,-0.052385,0.010024,0.042393,0.16095,0.288217,0.390234,0.8969
2000-03-30,17274.72,83063.86,100338.58,-16429.73,16768.33,-0.006573,0.003386,0.024945,0.131926,0.257724,0.387232,0.9039
2000-03-31,17274.72,84787.05,102061.77,-16429.73,18491.51,0.017174,0.020618,0.036577,0.155673,0.292258,0.38554,0.9078
2000-04-03,24472.27,74249.9,98722.17,-18256.16,16978.35,-0.032721,-0.012778,0.042608,0.086411,0.234265,0.388188,0.9016
2000-04-04,17082.45,81097.56,98180.01,-18256.16,16436.18,-0.005492,-0.0182,0.034853,0.075857,0.23619,0.385255,0.9085
2000-04-05,17082.45,84451.09,101533.54,-18256.16,19789.71,0.034157,0.015335,0.028391,0.056728,0.288831,0.388103,0.9018
2000-04-06,17082.45,88285.33,105367.78,-18256.16,23623.96,0.037763,0.053678,0.037331,0.081794,0.321219,0.391919,0.893
2000-04-07,17082.45,92324.88,109407.33,-18256.16,27663.5,0.038338,0.094073,0.043901,0.12533,0.359905,0.395589,0.8848
2000-04-10,17082.45,87822.5,104904.95,-18256.16,23161.13,-0.041152,0.049049,0.039808,0.056728,0.291638,0.401178,0.8724
2000-04-11,17082.45,86095.28,103177.73,-18256.16,21433.91,-0.016465,0.031777,0.036792,0.031662,0.274081,0.399617,0.8758
2000-04-12,24097.15,76198.8,100295.95,-19667.14,19963.1,-0.02793,0.00296,0.008358,-0.029024,0.210801,0.400429,0.8741
2000-04-13,16662.58,79718.81,96381.39,-19667.14,16048.55,-0.03903,-0.036186,-0.005644,-0.071241,0.170839,0.404424,0.8654
2000-04-14,23743.82,65387.71,89131.53,-21140.52,10272.08,-0.075221,-0.108685,-0.062514,-0.151715,0.065175,0.425387,0.8228
2000-04-17,17291.02,78958.89,96249.91,-21140.52,17390.46,0.079864,-0.037501,-0.02977,-0.05409,0.15152,0.448496,0.7804
2000-04-18,17291.02,82675.5,99966.52,-21140.52,21107.07,0.038614,-0.000335,-0.004136,-0.029024,0.228904,0.451115,0.7759
2000-04-19,17291.02,79010.65,96301.67,-21140.52,17442.21,-0.036661,-0.036983,-0.0134,-0.058707,0.178049,0.453176,0.7723
2000-04-20,17291.02,79115.12,96406.14,-21140.52,17546.69,0.001085,-0.035939,-0.00866,-0.079156,0.179277,0.45015,0.7775
2000-04-24,17291.02,79785.7,97076.72,-21140.52,18217.26,0.006956,-0.029233,-0.019431,-0.105541,0.15207,0.44736,0.7824
2000-04-25,17291.02,84640.79,101931.81,-21140.52,23072.36,0.050013,0.019318,0.021283,-0.045185,0.227212,0.453443,0.7719
2000-04-26,17291.02,81656.03,98947.05,-21140.52,20087.6,-0.029282,-0.010529,0.009758,-0.077837,0.195942,0.453687,0.7715
2000-04-27,17291.02,85295.51,102586.53,-21140.52,23727.08,0.036782,0.025865,0.006419,-0.036939,0.254774,0.45544,0.7685
2000-04-28,17291.02,86135.94,103426.96,-21140.52,24567.51,0.008192,0.03427,0.000172,0.0,0.270862,0.452776,0.773
2000-05-01,17291.02,87077.69,104368.71,-21140.52,25509.25,0.009105,0.043687,0.013743,0.009235,0.289821,0.450207,0.7774
2000-05-02,17291.02,84885.92,102176.94,-21140.52,23317.48,-0.021,0.021769,-0.006506,-0.048813,0.246538,0.449081,0.7794
2000-05-03,17291.02,82663.85,99954.87,-21140.52,21095.42,-0.021747,-0.000451,-0.02977,-0.059367,0.217363,0.448051,0.7812
2000-05-04,17291.02,83279.71,100570.73,-21140.52,21711.28,0.006161,0.005707,-0.022447,-0.057388,0.192632,0.445487,0.7857
2000-05-05,17291.02,85216.84,102507.86,-21140.52,23648.41,0.019261,0.025079,-0.010599,-0.034961,0.214953,0.444027,0.7882
2000-05-08,17291.02,82178.95,99469.97,-21140.52,20610.51,-0.029636,-0.0053,-0.018031,-0.072559,0.174567,0.444442,0.7875
2000-05-09,27635.29,69892.27,97527.56,-18547.49,16075.08,-0.019528,-0.024724,-0.025893,-0.092348,0.14156,0.443155,0.7898
2000-05-10,34436.94,59547.83,93984.77,-20034.87,14019.68,-0.036326,-0.060152,-0.047866,-0.158312,0.084861,0.444873,0.7867
2000-05-11,21895.15,75020.39,96915.54,-20034.87,16950.45,0.031183,-0.030845,-0.026109,-0.106861,0.12162,0.445494,0.7856
2000-05-12,43980.47,52595.99,96576.46,-6342.91,2919.4,-0.003499,-0.034235,-0.015554,-0.106861,0.131319,0.443052,0.79
2000-05-15,30666.93,66754.0,97420.93,-6342.91,3763.87,0.008744,-0.025791,0.001464,-0.067942,0.152907,0.440848,0.7939
2000-05-16,23909.22,75175.2,99084.42,-6342.91,5427.36,0.017075,-0.009156,0.011159,-0.041557,0.193227,0.439335,0.7967
2000-05-17,23909.22,74894.1,98803.32,-6342.91,5146.26,-0.002837,-0.011967,0.000603,-0.061345,0.187076,0.436997,0.8009
2000-05-18,23909.22,74260.61,98169.83,-6342.91,4512.77,-0.006412,-0.018302,-0.011676,-0.094987,0.165443,0.434801,0.805
