rank,ticker,score,gate
1,HOOD,0.9717,yes
2,AMAT,0.9512,yes
3,ARM,0.9265,yes
4,SOFI,0.8958,yes
5,LRCX,0.8922,yes
6,MRVL,0.8657,yes
7,MU,0.8645,yes
8,ASML,0.8416,yes
9,KLAC,0.8349,yes
10,RBLX,0.8331,yes
11,AMD,0.8078,yes
12,DELL,0.7934,yes
13,NU,0.7916,yes
14,VST,0.7813,yes
15,GE,0.7747,yes
16,GS,0.7741,yes
17,JPM,0.744,yes
18,INTC,0.7181,yes
19,SE,0.7169,yes
20,DASH,0.7018,yes
21,TSM,0.6928,no
22,ANET,0.6645,no
23,FTNT,0.6596,no
24,VRT,0.6428,no
25,BAC,0.6343,no
26,QCOM,0.6277,no
27,ABNB,0.5958,no
28,PANW,0.5843,no
29,NET,0.5747,no
30,BA,0.5717,no
31,MELI,0.5711,no
32,CDNS,0.5663,no
33,SHOP,0.5506,no
34,SEDG,0.547,no
35,ON,0.5223,no
36,AVGO,0.5199,no
37,TSLA,0.5181,no
38,CRWD,0.5114,no
39,OKTA,0.5078,no
40,MCHP,0.5048,no
41,SNOW,0.5018,no
42,COIN,0.4994,no
43,PLTR,0.4699,no
44,TXN,0.4602,no
45,APP,0.459,no
46,PYPL,0.4524,no
47,NXPI,0.447,no
48,ADI,0.441,no
49,IBM,0.4319,no
50,PFE,0.4199,no
51,AXON,0.4108,no
52,DDOG,0.4102,no
53,SNPS,0.409,no
54,PINS,0.4042,no
55,META,0.3873,no
56,LLY,0.3735,no
57,UBER,0.3729,no
58,AAPL,0.3464,no
59,AMZN,0.3446,no
60,PLUG,0.3355,no
61,TEAM,0.3325,no
62,CSCO,0.3193,no
63,NVDA,0.3181,no
64,SPOT,0.3139,no
65,MDB,0.312,no
66,GOOGL,0.3084,no
67,MSFT,0.2958,no
68,ORCL,0.294,no
69,SNAP,0.2741,no
70,NOW,0.2687,no
71,SMCI,0.2675,no
72,NFLX,0.2536,no
73,SAP,0.2217,no
74,ADBE,0.2072,no
75,TWLO,0.203,no
76,CRM,0.197,no
77,TTD,0.194,no
78,HUBS,0.1837,no
79,WDAY,0.1747,no
80,COST,0.1723,no
81,OXY,0.1717,no
82,ZS,0.1554,no
83,INTU,0.1361,no
