parameter,value,total_return,excess_vs_spy,excess_vs_qqq,excess_vs_equal_weight,max_drawdown,total_trades,win_rate,profit_factor,avg_holding_period
max_total_exposure,50%,0.41696600000000006,0.31810600000000006,0.20749000000000006,0.16056800000000004,-0.11727465145798795,24,0.6666666666666666,6.625326303766667,67.61111111111111
max_total_exposure,70%,0.4400370999999999,0.3411770999999999,0.2305610999999999,0.1836390999999999,-0.12898511638791213,31,0.6363636363636364,5.709786649149049,66.88181818181818
max_total_exposure,90%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_total_exposure,100%,0.8864639000000002,0.7876039000000001,0.6769879000000002,0.6300659000000002,-0.13477057386183508,45,0.7777777777777778,5.48826674971231,49.611111111111114
max_position_pct,4.25%,0.6205056,0.5216456,0.4110296,0.3641076,-0.15799769911139794,81,0.4838709677419355,2.579279845420281,58.358064516129026
max_position_pct,8.50%,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_position_pct,12.75%,0.8861814000000001,0.7873214000000002,0.6767054000000001,0.6297834000000001,-0.14446329863099291,36,0.8,4.601169405188988,35.14666666666667
max_position_pct,17.00%,0.7244523999999999,0.6255923999999999,0.5149763999999999,0.46805439999999987,-0.12067456390486041,45,0.7,4.639793731384701,24.61
max_position_pct,25.50%,1.0110601000000001,0.9122001000000002,0.8015841000000001,0.7546621000000001,-0.14955504542961412,54,0.6,3.607556315721382,13.308000000000002
max_new_trades_per_day,1,0.7943482999999999,0.6954882999999998,0.5848722999999999,0.5379502999999999,-0.15625598400695298,41,0.6875,5.580537480538662,54.86875
max_new_trades_per_day,2,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
max_new_trades_per_day,3,0.8959309,0.7970709,0.6864549,0.6395329,-0.14150930355535477,40,0.6666666666666666,4.6696041874145955,50.56666666666667
max_new_trades_per_day,5,0.7517304999999999,0.6528704999999999,0.5422544999999999,0.49533249999999984,-0.14461645188107283,45,0.5,2.3232747796818805,45.711111111111116
min_composite_score,none,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.60,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
min_composite_score,0.70,0.7699567999999999,0.6710967999999999,0.5604807999999999,0.5135587999999999,-0.14091668140136737,40,0.7333333333333333,4.408346292871553,56.76
