section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012588382508957918
predictiveness,corr[return_1d|fwd_10d],0.004872405049175214
predictiveness,corr[return_1d|fwd_20d],0.039221189185956684
predictiveness,corr[return_5d|fwd_5d],-0.011129472405162284
predictiveness,corr[return_5d|fwd_10d],0.047098592732586056
predictiveness,corr[return_5d|fwd_20d],0.09708641439450422
predictiveness,corr[return_20d|fwd_5d],0.061811247090672816
predictiveness,corr[return_20d|fwd_10d],0.11186288233317619
predictiveness,corr[return_20d|fwd_20d],0.17499952453038853
predictiveness,corr[vol_ratio|fwd_5d],0.002529165081762268
predictiveness,corr[vol_ratio|fwd_10d],-0.01936789251485752
predictiveness,corr[vol_ratio|fwd_20d],0.014826385756772253
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07303687716474518
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11183833294390962
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1501986114251091
predictiveness,corr[composite_score|fwd_5d],0.04564857674260989
predictiveness,corr[composite_score|fwd_10d],0.0795947327458289
predictiveness,corr[composite_score|fwd_20d],0.11167779241124985
predictiveness,Q1_avg_fwd_5d,0.005043576262610573
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008010369493495581
predictiveness,Q1_win_10d,0.4830316742081448
predictiveness,Q1_avg_fwd_20d,0.023793950733470966
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.00566085355062271
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008200404814806411
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017156653794808414
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0006393458599106019
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.006475522979453616
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017944938982417346
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004589233645482905
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017232279845091684
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042462425204495814
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017051387339498254
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03482072545997516
predictiveness,Q5_win_10d,0.5559954751131222
predictiveness,Q5_avg_fwd_20d,0.07516867457379164
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.01200781107688768
predictiveness,spread_10d,0.026810355966479578
predictiveness,spread_20d,0.05137472384032068
attribution,raw_avg_return_5d,0.023018745468393633
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.0470602452756738
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12293777733001032
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18149619938109043
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,DELL,15973.0972
pnl_by_ticker,MRVL,12108.2775
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8644.5086
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2299.4117999999994
pnl_by_ticker,INTC,2255.31
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,2036.3999999999999
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1516.9151999999995
pnl_by_ticker,FTNT,1443.4799999999998
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1233.016400000001
pnl_by_ticker,QCOM,1187.85
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-637.9800000000001
pnl_by_ticker,OKTA,-934.7657999999992
pnl_by_ticker,SNOW,-1224.5148000000013
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3292.49
pnl_by_group,semiconductors,19346.2186
pnl_by_group,software_cybersecurity,2749.931600000001
turnover,total_trades,46.0
turnover,trades_per_month,8.435180722891566
turnover,avg_holding_days,50.71666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8945901369956666
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10540986300433336
capture,corr_spy,0.6783472190464309
capture,corr_qqq,0.7482863510787298
capture,beta_spy,2.005124579824944
capture,beta_qqq,1.5254713866020142
capture,up_capture_qqq,1.9413639773570206
capture,down_capture_qqq,1.5065071444055878
