section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012572208072894012
predictiveness,corr[return_1d|fwd_10d],0.00495898433822496
predictiveness,corr[return_1d|fwd_20d],0.03917771325235738
predictiveness,corr[return_5d|fwd_5d],-0.011114566816975636
predictiveness,corr[return_5d|fwd_10d],0.04698548929479874
predictiveness,corr[return_5d|fwd_20d],0.09707552122498142
predictiveness,corr[return_20d|fwd_5d],0.06171948955040195
predictiveness,corr[return_20d|fwd_10d],0.11184046162329206
predictiveness,corr[return_20d|fwd_20d],0.1751188446526284
predictiveness,corr[vol_ratio|fwd_5d],0.0025636554417630456
predictiveness,corr[vol_ratio|fwd_10d],-0.019370202911440083
predictiveness,corr[vol_ratio|fwd_20d],0.014814637489164133
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07297457293312731
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.1118242358581976
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1502919756933505
predictiveness,corr[composite_score|fwd_5d],0.0456201608826395
predictiveness,corr[composite_score|fwd_10d],0.07957977075828637
predictiveness,corr[composite_score|fwd_20d],0.11173112505349422
predictiveness,Q1_avg_fwd_5d,0.005042093917826431
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.00801236164438836
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023750518469629268
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005663431616386874
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.00820229935289325
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017180128027171174
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.000656774483322842
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.006473113299475023
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017961984828422907
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004576790160192908
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.017239037931623787
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042454534688651485
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017040971558608245
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03480963065328306
predictiveness,Q5_win_10d,0.5554298642533937
predictiveness,Q5_avg_fwd_20d,0.0751687086114186
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011998877640781815
predictiveness,spread_10d,0.026797269008894703
predictiveness,spread_20d,0.05141819014178933
attribution,raw_avg_return_5d,0.023017607462709706
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04704616697947043
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12294136313086831
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.1815584740331591
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,DELL,15831.1172
pnl_by_ticker,MRVL,12085.7775
pnl_by_ticker,MU,10701.71
pnl_by_ticker,ARM,8569.064
pnl_by_ticker,ON,7044.21
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,KLAC,2299.3205999999996
pnl_by_ticker,INTC,2255.31
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,DDOG,2054.405999999999
pnl_by_ticker,LRCX,1894.57
pnl_by_ticker,PANW,1531.3152
pnl_by_ticker,FTNT,1448.0800000000008
pnl_by_ticker,ASML,1283.88
pnl_by_ticker,CRWD,1231.3538999999994
pnl_by_ticker,QCOM,1187.85
pnl_by_ticker,OXY,1109.1
pnl_by_ticker,MCHP,260.13
pnl_by_ticker,SEDG,-637.9800000000001
pnl_by_ticker,OKTA,-1047.0557999999992
pnl_by_ticker,SNOW,-1191.3048000000008
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,ZS,-3292.49
pnl_by_group,semiconductors,19270.773999999998
pnl_by_group,software_cybersecurity,2762.669099999999
turnover,total_trades,46.0
turnover,trades_per_month,8.435180722891566
turnover,avg_holding_days,50.71666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.8945939329706785
capture,max_exposure,0.9761482672134747
capture,avg_cash_pct,0.10540606702932157
capture,corr_spy,0.6727406785180614
capture,corr_qqq,0.7487070677838179
capture,beta_spy,2.0060578137338734
capture,beta_qqq,1.5290524522651305
capture,up_capture_qqq,1.9413639773570206
capture,down_capture_qqq,1.5154632485066644
