date,action,ticker,shares,price,trade_value,reason,realized_pnl,holding_days,entry_price,highest_price,lowest_price
2026-01-05,BUY,MU,26,312.3309,8120.6,momentum_score=0.9825,,0.0,,,
2026-01-05,BUY,TSM,26,320.9143,8343.77,momentum_score=0.9482,,0.0,,,
2026-01-06,BUY,ASML,6,1239.0878,7434.53,momentum_score=0.9536,,0.0,,,
2026-01-06,BUY,LRCX,43,206.9191,8897.52,momentum_score=0.9361,,0.0,,,
2026-01-07,BUY,MCHP,115,73.2132,8419.52,momentum_score=0.9566,,0.0,,,
2026-01-07,BUY,ON,138,61.9519,8549.36,momentum_score=0.9229,,0.0,,,
2026-01-08,BUY,INTC,200,41.1511,8230.22,momentum_score=0.8825,,0.0,,,
2026-01-08,BUY,SNPS,16,515.0045,8240.07,momentum_score=0.8554,,0.0,,,
2026-01-09,BUY,ADI,28,299.4704,8385.17,momentum_score=0.8506,,0.0,,,
2026-01-09,BUY,KLAC,64,139.7797,8945.9,momentum_score=0.7994,,0.0,,,
2026-01-12,BUY,AMAT,29,306.7828,8896.7,momentum_score=0.9036,,0.0,,,
2026-02-03,SELL,SNPS,16,418.7209,6699.53,stop_loss,-1540.54,18.6,515.0045,533.42,419.14
2026-02-04,BUY,TXN,39,222.0149,8658.58,momentum_score=0.9259,,0.0,,,
2026-02-23,SELL,INTC,200,43.5864,8717.28,rotation_funded,487.06,32.9,41.1511,54.32,41.11
2026-02-24,BUY,OXY,181,51.5182,9324.79,momentum_score=0.9325,,0.0,,,
2026-02-24,SELL,MCHP,115,75.4752,8679.65,rotation_funded,260.13,34.3,73.2132,79.8764,72.3784
2026-02-25,BUY,SEDG,220,42.4925,9348.35,momentum_score=0.9783,,0.0,,,
2026-02-27,SELL,SEDG,220,35.3646,7780.21,stop_loss,-1568.14,1.4,42.4925,42.4925,35.4
2026-03-02,BUY,DELL,62,153.2294,9500.22,momentum_score=0.9843,,0.0,,,
2026-03-19,SELL,TXN,39,187.1508,7298.88,stop_loss,-1359.7,30.7,222.0149,225.4147,187.3381
2026-04-10,SELL,OXY,181,57.6458,10433.89,rotation_funded,1109.1,32.1,51.5182,65.9354,50.4662
2026-04-13,BUY,MRVL,75,131.4313,9857.35,momentum_score=0.9596,,0.0,,,
2026-04-24,SELL,ASML,6,1453.0684,8718.41,rotation_funded,1283.88,77.1,1239.0878,1523.1831,1190.1472
2026-04-27,BUY,ARM,46,216.0959,9940.41,momentum_score=0.9753,,0.0,,,
2026-04-28,SELL,LRCX,43,250.9788,10792.09,rotation_funded,1894.57,80.0,206.9191,272.41,199.33
2026-04-29,BUY,INTC,123,94.8447,11665.9,momentum_score=0.9404,,0.0,,,
2026-05-07,SELL,KLAC,64,175.9241,11259.14,rotation_funded,2313.24,84.3,139.7797,193.2533,130.386
2026-05-08,BUY,QCOM,56,218.5021,12236.12,momentum_score=0.912,,0.0,,,
2026-05-11,SELL,TSM,26,403.1912,10482.97,max_holding_period,2139.2,90.0,320.9143,418.5199,315.7605
2026-05-12,BUY,DDOG,59,200.1399,11808.25,momentum_score=0.9042,,0.0,,,
2026-05-15,SELL,MU,26,723.9353,18822.32,max_holding_period,10701.71,92.9,312.3309,803.63,312.0189
2026-05-15,SELL,ON,138,112.9969,15593.57,max_holding_period,7044.21,91.4,61.9519,118.37,55.66
2026-05-15,SELL,ADI,28,415.9333,11646.13,max_holding_period,3260.96,90.0,299.4704,431.2089,292.1425
2026-05-18,BUY,PANW,46,247.7976,11398.69,momentum_score=0.9295,,0.0,,,
2026-05-18,BUY,SEDG,183,55.2852,10117.19,momentum_score=0.9952,,0.0,,,
2026-05-18,SELL,AMAT,29,412.6434,11966.66,max_holding_period,3069.96,90.0,306.7828,443.0692,296.8603
2026-05-19,BUY,CRWD,18,617.4969,11114.94,momentum_score=0.9373,,0.0,,,
2026-05-19,BUY,ZS,64,175.4252,11227.21,momentum_score=0.9325,,0.0,,,
2026-05-20,BUY,FTNT,89,130.13,11581.57,momentum_score=0.906,,0.0,,,
2026-05-27,SELL,ZS,64,126.2836,8082.15,stop_loss,-3145.06,5.7,175.4252,184.6,126.41
