section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012580402223904002
predictiveness,corr[return_1d|fwd_10d],0.004899974544528233
predictiveness,corr[return_1d|fwd_20d],0.03919151226621024
predictiveness,corr[return_5d|fwd_5d],-0.01115238625273949
predictiveness,corr[return_5d|fwd_10d],0.04706534208131031
predictiveness,corr[return_5d|fwd_20d],0.09699791203884459
predictiveness,corr[return_20d|fwd_5d],0.061753254454712726
predictiveness,corr[return_20d|fwd_10d],0.11188080643122837
predictiveness,corr[return_20d|fwd_20d],0.17501992333871735
predictiveness,corr[vol_ratio|fwd_5d],0.002581543295668817
predictiveness,corr[vol_ratio|fwd_10d],-0.019373924562832625
predictiveness,corr[vol_ratio|fwd_20d],0.01479245466144375
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.0729766191312941
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11183668968565248
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15020864535065545
predictiveness,corr[composite_score|fwd_5d],0.04570243951517205
predictiveness,corr[composite_score|fwd_10d],0.07952070422734818
predictiveness,corr[composite_score|fwd_20d],0.11161446520919358
predictiveness,Q1_avg_fwd_5d,0.005042692700901794
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008045554454214194
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023804939200177525
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.0056614738521922675
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008204146454477864
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017199486086236386
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006710845933958419
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.006482862369400314
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.01795507888382735
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004594565545440286
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017245678962890674
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04247378475224363
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017068748949631746
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.034818005514260404
predictiveness,Q5_win_10d,0.5559954751131222
predictiveness,Q5_avg_fwd_20d,0.07516217202189263
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.012026056248729954
predictiveness,spread_10d,0.02677245106004621
predictiveness,spread_20d,0.0513572328217151
attribution,raw_avg_return_5d,0.023023797924515112
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.047067533977931564
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12290849872673734
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18155850541534913
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16790.931
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7765.713599999999
pnl_by_ticker,KLAC,4415.5466
pnl_by_ticker,DELL,3946.865999999998
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2603.2028
pnl_by_ticker,PANW,2235.9865000000004
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1782.9629999999993
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,553.5532000000001
pnl_by_ticker,CSCO,160.03440000000074
pnl_by_ticker,OXY,-507.5700000000001
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2483.1864000000014
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16790.931
pnl_by_group,software_cybersecurity,4839.1893
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037300989937774
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09626990158062088
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7866907906240778
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.561326192562912
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5560179415503725
