section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012762035844412023
predictiveness,corr[return_1d|fwd_10d],0.004739494263475433
predictiveness,corr[return_1d|fwd_20d],0.039275256160557236
predictiveness,corr[return_5d|fwd_5d],-0.010887976002995481
predictiveness,corr[return_5d|fwd_10d],0.04688645463012807
predictiveness,corr[return_5d|fwd_20d],0.09707690796320347
predictiveness,corr[return_20d|fwd_5d],0.061644212989843496
predictiveness,corr[return_20d|fwd_10d],0.11156589337967941
predictiveness,corr[return_20d|fwd_20d],0.17489751020494687
predictiveness,corr[vol_ratio|fwd_5d],0.002497478480370889
predictiveness,corr[vol_ratio|fwd_10d],-0.019415188416919426
predictiveness,corr[vol_ratio|fwd_20d],0.014826816107246326
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07294389935258162
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11163991975805417
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15013452940209723
predictiveness,corr[composite_score|fwd_5d],0.0456758799023077
predictiveness,corr[composite_score|fwd_10d],0.07942348314518399
predictiveness,corr[composite_score|fwd_20d],0.11163905185219568
predictiveness,Q1_avg_fwd_5d,0.005022701296466884
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008044327455431521
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.02378647242720541
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005654823905982626
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008196505534779618
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017175744892007204
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006508009790722726
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.00645862138040413
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017930957734147247
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004580153263007103
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.01722075399272473
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042431464159472396
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017040702878153187
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.034791116176282846
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.07514725959328834
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.012018001581686304
predictiveness,spread_10d,0.026746788720851324
predictiveness,spread_20d,0.05136078716608293
attribution,raw_avg_return_5d,0.022971963707700268
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04702988018467017
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.1228774391565641
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18151687915201736
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16659.501
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7676.0628
pnl_by_ticker,KLAC,4312.5916
pnl_by_ticker,DELL,3831.365999999998
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2610.022799999999
pnl_by_ticker,PANW,2218.7990000000004
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1754.4930000000008
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,478.29320000000075
pnl_by_ticker,CSCO,145.99440000000124
pnl_by_ticker,OXY,-516.5699999999994
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2545.1864000000014
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16659.501
pnl_by_group,software_cybersecurity,4828.8218
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037290102042489
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09627099037014955
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.787347018982347
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.5618969875822608
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5567539296341195
