section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012538397033792661
predictiveness,corr[return_1d|fwd_10d],0.005103176274276676
predictiveness,corr[return_1d|fwd_20d],0.03910963798972758
predictiveness,corr[return_5d|fwd_5d],-0.011189073312456018
predictiveness,corr[return_5d|fwd_10d],0.04709104180467554
predictiveness,corr[return_5d|fwd_20d],0.0969428695563725
predictiveness,corr[return_20d|fwd_5d],0.06183967209135542
predictiveness,corr[return_20d|fwd_10d],0.11204143781778804
predictiveness,corr[return_20d|fwd_20d],0.1751396470842002
predictiveness,corr[vol_ratio|fwd_5d],0.0026534390552450243
predictiveness,corr[vol_ratio|fwd_10d],-0.01934632947530254
predictiveness,corr[vol_ratio|fwd_20d],0.014780414054886969
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07303433519185391
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11195063848759357
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15028939575061503
predictiveness,corr[composite_score|fwd_5d],0.04576830010002552
predictiveness,corr[composite_score|fwd_10d],0.07960594997649784
predictiveness,corr[composite_score|fwd_20d],0.11163476166164382
predictiveness,Q1_avg_fwd_5d,0.005036661914517685
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008019193548071187
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023783832593313108
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005659670291254396
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008207433649192856
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.017219463014150657
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006809921418402183
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.00650432260452474
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017966123989179197
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004588956367256475
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.01724849154867489
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04248450027428335
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.0170825533886381
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03482704947776488
predictiveness,Q5_win_10d,0.5559954751131222
predictiveness,Q5_avg_fwd_20d,0.07516739220113719
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.012045891474120416
predictiveness,spread_10d,0.026807855929693696
predictiveness,spread_20d,0.05138355960782408
attribution,raw_avg_return_5d,0.023056969299507072
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.047074414506746355
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12291125334075324
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.1815858475629946
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16889.301
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7859.6628
pnl_by_ticker,KLAC,4507.5984
pnl_by_ticker,DELL,3966.1817999999985
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2602.1027999999988
pnl_by_ticker,PANW,2238.0489999999986
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1793.8830000000005
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,606.0232000000005
pnl_by_ticker,CSCO,168.67440000000056
pnl_by_ticker,OXY,-502.3199999999996
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2478.2264000000005
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16889.301
pnl_by_group,software_cybersecurity,4840.151799999998
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037307543479404
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09626924622645806
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7863612778447202
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.5606407946789274
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5542244298615095
