section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.013014451019778595
predictiveness,corr[return_1d|fwd_10d],0.004122779408290126
predictiveness,corr[return_1d|fwd_20d],0.03953745876538641
predictiveness,corr[return_5d|fwd_5d],-0.010531887132061594
predictiveness,corr[return_5d|fwd_10d],0.04668326739659758
predictiveness,corr[return_5d|fwd_20d],0.09739434503467123
predictiveness,corr[return_20d|fwd_5d],0.06147386508614198
predictiveness,corr[return_20d|fwd_10d],0.11100134990178558
predictiveness,corr[return_20d|fwd_20d],0.1745942341561679
predictiveness,corr[vol_ratio|fwd_5d],0.0022038501975225385
predictiveness,corr[vol_ratio|fwd_10d],-0.019504479194484333
predictiveness,corr[vol_ratio|fwd_20d],0.014914920962023192
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07295842371118129
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11133948653184081
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.14996598277807321
predictiveness,corr[composite_score|fwd_5d],0.04541451637261177
predictiveness,corr[composite_score|fwd_10d],0.07943672586968276
predictiveness,corr[composite_score|fwd_20d],0.11176671624855639
predictiveness,Q1_avg_fwd_5d,0.005013474210334195
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.007979323196973743
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023759868424157768
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005664024483835671
predictiveness,Q2_win_5d,0.5126146788990825
predictiveness,Q2_avg_fwd_10d,0.008163333963602876
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.017029918721724185
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0005130236537958226
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006382901524541264
predictiveness,Q3_win_10d,0.46945701357466063
predictiveness,Q3_avg_fwd_20d,0.017850258536035328
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.0045631374063580055
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017211458972548322
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04238014583351374
predictiveness,Q4_win_20d,0.5179521276595744
predictiveness,Q5_avg_fwd_5d,0.016966715921543946
predictiveness,Q5_win_5d,0.5407447382622774
predictiveness,Q5_avg_fwd_10d,0.03474420058666027
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.07513166989267617
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.01195324171120975
predictiveness,spread_10d,0.02676487738968653
predictiveness,spread_20d,0.0513718014685184
attribution,raw_avg_return_5d,0.022748561762673057
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04697727522917204
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12283543471376751
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.1813664438346861
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16338.501
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7376.9028
pnl_by_ticker,KLAC,3965.0816000000004
pnl_by_ticker,DELL,3641.9459999999985
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2559.8628
pnl_by_ticker,PANW,2279.848999999998
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1774.7730000000001
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,229.19319999999985
pnl_by_ticker,CSCO,134.11439999999976
pnl_by_ticker,OXY,-506.06999999999937
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2713.826400000001
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16338.501
pnl_by_group,software_cybersecurity,4839.711799999997
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037263388618232
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09627366171257525
capture,corr_spy,0.7079368714183509
capture,corr_qqq,0.7892457392641471
capture,beta_spy,2.041968688763885
capture,beta_qqq,1.5648842170672874
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5612550995759225
