section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.013014450887114134
predictiveness,corr[return_1d|fwd_10d],0.0041227814959759745
predictiveness,corr[return_1d|fwd_20d],0.03953745574909575
predictiveness,corr[return_5d|fwd_5d],-0.010531892355687468
predictiveness,corr[return_5d|fwd_10d],0.04668326141051371
predictiveness,corr[return_5d|fwd_20d],0.0973943421659313
predictiveness,corr[return_20d|fwd_5d],0.06147386639784089
predictiveness,corr[return_20d|fwd_10d],0.11100134977953745
predictiveness,corr[return_20d|fwd_20d],0.17459423394735676
predictiveness,corr[vol_ratio|fwd_5d],0.0022038506837186653
predictiveness,corr[vol_ratio|fwd_10d],-0.019504479846675894
predictiveness,corr[vol_ratio|fwd_20d],0.014914920489040789
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07295842014729013
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11133948153783639
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1499659769294037
predictiveness,corr[composite_score|fwd_5d],0.04541450500032867
predictiveness,corr[composite_score|fwd_10d],0.07943665232567047
predictiveness,corr[composite_score|fwd_20d],0.11176678082229148
predictiveness,Q1_avg_fwd_5d,0.005013474203267186
predictiveness,Q1_win_5d,0.49271451699946034
predictiveness,Q1_avg_fwd_10d,0.007979323191521991
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023759868481565256
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005664024383423041
predictiveness,Q2_win_5d,0.5126146788990825
predictiveness,Q2_avg_fwd_10d,0.008163333968176527
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.0170299189246672
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.0005130238984839971
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006382901497870594
predictiveness,Q3_win_10d,0.46945701357466063
predictiveness,Q3_avg_fwd_20d,0.01785025862851019
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.0045631371890379495
predictiveness,Q4_win_5d,0.48853211009174313
predictiveness,Q4_avg_fwd_10d,0.017211459418788044
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042380145981132204
predictiveness,Q4_win_20d,0.5179521276595744
predictiveness,Q5_avg_fwd_5d,0.0169667161203943
predictiveness,Q5_win_5d,0.5407447382622774
predictiveness,Q5_avg_fwd_10d,0.03474420027082499
predictiveness,Q5_win_10d,0.5548642533936652
predictiveness,Q5_avg_fwd_20d,0.07513166976345435
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011953241917127114
predictiveness,spread_10d,0.026764877079303
predictiveness,spread_20d,0.0513718012818891
attribution,raw_avg_return_5d,0.02274856121920423
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04697727380512682
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12283543517723738
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18136644372861407
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16338.501
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7376.9028
pnl_by_ticker,KLAC,3965.0816000000004
pnl_by_ticker,DELL,3641.9459999999985
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2559.8628
pnl_by_ticker,PANW,2279.848999999998
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1774.7730000000001
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,229.19319999999985
pnl_by_ticker,CSCO,134.11439999999976
pnl_by_ticker,OXY,-506.06999999999937
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2713.826400000001
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16338.501
pnl_by_group,software_cybersecurity,4839.711799999997
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.903726338904522
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.0962736616698765
capture,corr_spy,0.7079368714183509
capture,corr_qqq,0.7892457392641471
capture,beta_spy,2.041968688763885
capture,beta_qqq,1.5648842170672874
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5612550995759225
