section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012455781516033845
predictiveness,corr[return_1d|fwd_10d],0.00457737810923006
predictiveness,corr[return_1d|fwd_20d],0.03933899423425402
predictiveness,corr[return_5d|fwd_5d],-0.011389825698210055
predictiveness,corr[return_5d|fwd_10d],0.047256540210399454
predictiveness,corr[return_5d|fwd_20d],0.097184052205545
predictiveness,corr[return_20d|fwd_5d],0.06182326496743073
predictiveness,corr[return_20d|fwd_10d],0.11187858405547091
predictiveness,corr[return_20d|fwd_20d],0.17489235544695617
predictiveness,corr[vol_ratio|fwd_5d],0.0024037178094027133
predictiveness,corr[vol_ratio|fwd_10d],-0.019398535111615045
predictiveness,corr[vol_ratio|fwd_20d],0.014814100862141544
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07303622833667685
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11184261792201283
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.15013041656075662
predictiveness,corr[composite_score|fwd_5d],0.045464987658204316
predictiveness,corr[composite_score|fwd_10d],0.07962380997728717
predictiveness,corr[composite_score|fwd_20d],0.11168663503421543
predictiveness,Q1_avg_fwd_5d,0.0050663714514333075
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008022300576835614
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023816671028191624
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005693661231885801
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008200427519167134
predictiveness,Q2_win_10d,0.5060096153846154
predictiveness,Q2_avg_fwd_20d,0.0171251929996231
predictiveness,Q2_win_20d,0.5039893617021277
predictiveness,Q3_avg_fwd_5d,0.000622723843883742
predictiveness,Q3_win_5d,0.47760388559093364
predictiveness,Q3_avg_fwd_10d,0.006455958109421144
predictiveness,Q3_win_10d,0.47058823529411764
predictiveness,Q3_avg_fwd_20d,0.01794169927533989
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004611176879078631
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.017251704719202635
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.042507054876399046
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.017024464578169734
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.0348327034157189
predictiveness,Q5_win_10d,0.5554298642533937
predictiveness,Q5_avg_fwd_20d,0.07516704398670472
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.011958093126736426
predictiveness,spread_10d,0.02681040283888329
predictiveness,spread_20d,0.051350372958513094
attribution,raw_avg_return_5d,0.02293875647743678
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.047043345513810765
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12294522019586336
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18151952378382025
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16545.1575
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7584.2628
pnl_by_ticker,KLAC,4182.496599999999
pnl_by_ticker,DELL,3848.5859999999993
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2642.582799999999
pnl_by_ticker,PANW,2271.2414999999983
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1833.2730000000001
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,457.6232
pnl_by_ticker,CSCO,149.24520000000018
pnl_by_ticker,OXY,-504.56999999999965
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2424.9064000000017
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16545.1575
pnl_by_group,software_cybersecurity,4913.8242999999975
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037289411053384
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.09627105946905991
capture,corr_spy,0.7070674872145465
capture,corr_qqq,0.7873995301182241
capture,beta_spy,2.033801646969275
capture,beta_qqq,1.5617990482889974
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5564254137917646
