section,metric,value
predictiveness,corr[return_1d|fwd_5d],0.012546496750414063
predictiveness,corr[return_1d|fwd_10d],0.004865517590043107
predictiveness,corr[return_1d|fwd_20d],0.03921882743453136
predictiveness,corr[return_5d|fwd_5d],-0.011246064143007604
predictiveness,corr[return_5d|fwd_10d],0.04710869762927706
predictiveness,corr[return_5d|fwd_20d],0.0970158431945618
predictiveness,corr[return_20d|fwd_5d],0.06174911793144882
predictiveness,corr[return_20d|fwd_10d],0.11190394237962102
predictiveness,corr[return_20d|fwd_20d],0.1750429601651013
predictiveness,corr[vol_ratio|fwd_5d],0.002555655026838711
predictiveness,corr[vol_ratio|fwd_10d],-0.019394281714310648
predictiveness,corr[vol_ratio|fwd_20d],0.014798681206926963
predictiveness,corr[vol_adj_mom_20d|fwd_5d],0.07297594455434898
predictiveness,corr[vol_adj_mom_20d|fwd_10d],0.11186582077185316
predictiveness,corr[vol_adj_mom_20d|fwd_20d],0.1502190621875375
predictiveness,corr[composite_score|fwd_5d],0.0456648496313128
predictiveness,corr[composite_score|fwd_10d],0.07952233489574984
predictiveness,corr[composite_score|fwd_20d],0.11163632508760923
predictiveness,Q1_avg_fwd_5d,0.005052799183986335
predictiveness,Q1_win_5d,0.49217485159201296
predictiveness,Q1_avg_fwd_10d,0.008044371111030214
predictiveness,Q1_win_10d,0.4835972850678733
predictiveness,Q1_avg_fwd_20d,0.023805988700821453
predictiveness,Q1_win_20d,0.516270337922403
predictiveness,Q2_avg_fwd_5d,0.005671169317786364
predictiveness,Q2_win_5d,0.5137614678899083
predictiveness,Q2_avg_fwd_10d,0.008214013784042866
predictiveness,Q2_win_10d,0.5054086538461539
predictiveness,Q2_avg_fwd_20d,0.01720167938168335
predictiveness,Q2_win_20d,0.504654255319149
predictiveness,Q3_avg_fwd_5d,0.0006821445680861812
predictiveness,Q3_win_5d,0.478143550998381
predictiveness,Q3_avg_fwd_10d,0.006494891192479712
predictiveness,Q3_win_10d,0.47171945701357465
predictiveness,Q3_avg_fwd_20d,0.017964580754900386
predictiveness,Q3_win_20d,0.4662077596996245
predictiveness,Q4_avg_fwd_5d,0.004597952321507855
predictiveness,Q4_win_5d,0.48910550458715596
predictiveness,Q4_avg_fwd_10d,0.01724414105957717
predictiveness,Q4_win_10d,0.4951923076923077
predictiveness,Q4_avg_fwd_20d,0.04248620905313667
predictiveness,Q4_win_20d,0.5186170212765957
predictiveness,Q5_avg_fwd_5d,0.01706418873547923
predictiveness,Q5_win_5d,0.5412844036697247
predictiveness,Q5_avg_fwd_10d,0.03482632124441793
predictiveness,Q5_win_10d,0.5559954751131222
predictiveness,Q5_avg_fwd_20d,0.0751705124588085
predictiveness,Q5_win_20d,0.5607008760951189
predictiveness,spread_5d,0.012011389551492896
predictiveness,spread_10d,0.026781950133387716
predictiveness,spread_20d,0.05136452375798704
attribution,raw_avg_return_5d,0.02300193678705573
attribution,raw_win_rate_5d,0.5601851851851852
attribution,raw_avg_return_10d,0.04705191632095451
attribution,raw_win_rate_10d,0.6019417475728155
attribution,raw_avg_return_20d,0.12292790646211571
attribution,raw_win_rate_20d,0.6344086021505376
attribution,raw_avg_return_30d,0.18159083831208825
attribution,raw_win_rate_30d,0.6566265060240963
pnl_by_ticker,MU,16782.051
pnl_by_ticker,INTC,14932.6
pnl_by_ticker,ON,7804.042799999999
pnl_by_ticker,KLAC,4402.2716
pnl_by_ticker,DELL,3891.4259999999986
pnl_by_ticker,LRCX,3527.36
pnl_by_ticker,ADI,3260.96
pnl_by_ticker,AMAT,3069.96
pnl_by_ticker,CRWD,2645.0027999999998
pnl_by_ticker,PANW,2263.046499999998
pnl_by_ticker,TSM,2139.2
pnl_by_ticker,MDB,1832.1029999999992
pnl_by_ticker,ASML,1681.99
pnl_by_ticker,QCOM,543.4832000000002
pnl_by_ticker,CSCO,123.31440000000038
pnl_by_ticker,OXY,-512.0699999999993
pnl_by_ticker,MCHP,-1339.07
pnl_by_ticker,TXN,-1359.7
pnl_by_ticker,SNPS,-1540.54
pnl_by_ticker,PLUG,-1792.19
pnl_by_ticker,SEDG,-2460.8664000000003
pnl_by_ticker,ZS,-3439.91
pnl_by_group,semiconductors,16782.051
pnl_by_group,software_cybersecurity,4908.049299999998
turnover,total_trades,41.0
turnover,trades_per_month,7.518313253012049
turnover,avg_holding_days,62.66666666666667
turnover,stop_then_reentry_count,0.0
capture,avg_exposure,0.9037301835106504
capture,max_exposure,0.9876585624004064
capture,avg_cash_pct,0.096269817063748
capture,corr_spy,0.7054713420039603
capture,corr_qqq,0.7866758373970397
capture,beta_spy,2.0471826524014762
capture,beta_qqq,1.560567759596056
capture,up_capture_qqq,1.8372262362124245
capture,down_capture_qqq,1.5536985435091633
